L1_x0,L1_y0,L1_z0,L1_x1,L1_y1,L1_z1,L1_x2,L1_y2,L1_z2,L1_x3,L1_y3,L1_z3,L1_x4,L1_y4,L1_z4,L1_x5,L1_y5,L1_z5,L1_x6,L1_y6,L1_z6,L1_x7,L1_y7,L1_z7,L1_x8,L1_y8,L1_z8,L1_x9,L1_y9,L1_z9,L1_x10,L1_y10,L1_z10,L1_x11,L1_y11,L1_z11,L1_x12,L1_y12,L1_z12,L1_x13,L1_y13,L1_z13,L1_x14,L1_y14,L1_z14,L1_x15,L1_y15,L1_z15,L1_x16,L1_y16,L1_z16,L1_x17,L1_y17,L1_z17,L1_x18,L1_y18,L1_z18,L1_x19,L1_y19,L1_z19,L1_x20,L1_y20,L1_z20,L2_x0,L2_y0,L2_z0,L2_x1,L2_y1,L2_z1,L2_x2,L2_y2,L2_z2,L2_x3,L2_y3,L2_z3,L2_x4,L2_y4,L2_z4,L2_x5,L2_y5,L2_z5,L2_x6,L2_y6,L2_z6,L2_x7,L2_y7,L2_z7,L2_x8,L2_y8,L2_z8,L2_x9,L2_y9,L2_z9,L2_x10,L2_y10,L2_z10,L2_x11,L2_y11,L2_z11,L2_x12,L2_y12,L2_z12,L2_x13,L2_y13,L2_z13,L2_x14,L2_y14,L2_z14,L2_x15,L2_y15,L2_z15,L2_x16,L2_y16,L2_z16,L2_x17,L2_y17,L2_z17,L2_x18,L2_y18,L2_z18,L2_x19,L2_y19,L2_z19,L2_x20,L2_y20,L2_z20,label
0.30935725569725037,0.9396589994430542,5.654140977640054e-07,0.2733219563961029,0.8634337782859802,-0.03338125720620155,0.23921813070774078,0.7882956266403198,-0.0712801143527031,0.2250416874885559,0.7262871861457825,-0.10264123976230621,0.20509706437587738,0.6699037551879883,-0.13659422099590302,0.22493022680282593,0.8571564555168152,-0.13453912734985352,0.1805083453655243,0.8313119411468506,-0.19288715720176697,0.15136703848838806,0.8052361607551575,-0.2288002073764801,0.12781739234924316,0.7777495384216309,-0.2542186379432678,0.2549191117286682,0.8810003995895386,-0.14408954977989197,0.2257925420999527,0.8526784181594849,-0.21220289170742035,0.21457767486572266,0.8153715133666992,-0.24893660843372345,0.20946002006530762,0.7820572853088379,-0.2771095037460327,0.29368868470191956,0.8958339691162109,-0.14993073046207428,0.2929721176624298,0.8631172776222229,-0.2150917649269104,0.2945424020290375,0.8224512934684753,-0.24334870278835297,0.2971629500389099,0.789954423904419,-0.262237012386322,0.33647602796554565,0.9020516872406006,-0.15506713092327118,0.3480830788612366,0.8664237856864929,-0.20792172849178314,0.3639211356639862,0.8417782187461853,-0.22822065651416779,0.37769389152526855,0.8224974274635315,-0.24362458288669586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,what
0.32156166434288025,0.9571034908294678,4.818876959689078e-07,0.28822997212409973,0.868251621723175,-0.031068893149495125,0.2497502565383911,0.7859792113304138,-0.06038004904985428,0.2259984165430069,0.724597692489624,-0.08493846654891968,0.19762949645519257,0.669830322265625,-0.11060212552547455,0.22896188497543335,0.8672628998756409,-0.10699816048145294,0.18214939534664154,0.8387449979782104,-0.15578605234622955,0.1539432406425476,0.81168133020401,-0.18414463102817535,0.1282983273267746,0.7828875184059143,-0.20417696237564087,0.25768139958381653,0.8934460878372192,-0.1154034435749054,0.22594067454338074,0.8643448352813721,-0.17112387716770172,0.21525123715400696,0.8195095062255859,-0.19808977842330933,0.20981505513191223,0.7804297208786011,-0.2179889976978302,0.2973969280719757,0.9086787700653076,-0.12256616353988647,0.29107069969177246,0.8727104663848877,-0.17955881357192993,0.2957909405231476,0.827039897441864,-0.2012525349855423,0.299214243888855,0.7905097603797913,-0.21379339694976807,0.3430313467979431,0.9135676622390747,-0.1300707906484604,0.3508337736129761,0.8719679117202759,-0.18001367151737213,0.36473897099494934,0.8399643301963806,-0.19858677685260773,0.37824130058288574,0.8144102096557617,-0.2103741466999054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,what
0.3209823966026306,0.9677274227142334,4.846532419833238e-07,0.2863621711730957,0.8765932321548462,-0.0311298705637455,0.24524348974227905,0.7923150658607483,-0.06237867474555969,0.22102996706962585,0.7294606566429138,-0.0889572724699974,0.19310754537582397,0.6673708558082581,-0.11683850735425949,0.226082444190979,0.8703611493110657,-0.10827905684709549,0.17968687415122986,0.843468427658081,-0.15972502529621124,0.15197035670280457,0.8150116801261902,-0.18987049162387848,0.12606239318847656,0.7848369479179382,-0.21118950843811035,0.2529604434967041,0.8971155881881714,-0.11812417209148407,0.2229248434305191,0.8626028895378113,-0.1781338006258011,0.21159696578979492,0.8168568015098572,-0.2095777541399002,0.20335260033607483,0.7748614549636841,-0.23306629061698914,0.29093509912490845,0.9114333391189575,-0.1265363246202469,0.2873116135597229,0.8718637824058533,-0.1879652589559555,0.291959285736084,0.8255014419555664,-0.2136671543121338,0.2941075265407562,0.7853994965553284,-0.22924284636974335,0.33479923009872437,0.914510190486908,-0.13494159281253815,0.34353476762771606,0.8704219460487366,-0.18719755113124847,0.3611569404602051,0.8414607048034668,-0.20783138275146484,0.37594738602638245,0.8166855573654175,-0.22192038595676422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,what
0.32417890429496765,0.9679186344146729,4.016380898974603e-07,0.2888036072254181,0.8750948309898376,-0.031483881175518036,0.24636341631412506,0.7901471853256226,-0.05917610228061676,0.22062870860099792,0.7273297309875488,-0.08239984512329102,0.19327321648597717,0.6658176183700562,-0.10596290975809097,0.22682827711105347,0.8694583177566528,-0.09499132633209229,0.1812291145324707,0.8411248326301575,-0.14093975722789764,0.15388765931129456,0.8141908049583435,-0.16741983592510223,0.12706945836544037,0.7855950593948364,-0.18636208772659302,0.25407397747039795,0.8951703906059265,-0.1024802178144455,0.22527626156806946,0.8622684478759766,-0.15589958429336548,0.21386942267417908,0.8193353414535522,-0.18181194365024567,0.20516659319400787,0.7809977531433105,-0.20081479847431183,0.29275619983673096,0.9084222316741943,-0.10972754657268524,0.28872036933898926,0.8709286451339722,-0.16528712213039398,0.29295751452445984,0.8263624906539917,-0.18547774851322174,0.29352307319641113,0.7866266369819641,-0.19688059389591217,0.33702439069747925,0.9111119508743286,-0.11779933422803879,0.3452085852622986,0.8693571090698242,-0.16694608330726624,0.3612532615661621,0.8411491513252258,-0.1853761374950409,0.37501558661460876,0.8146887421607971,-0.1969074308872223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,what
0.31878477334976196,0.9712617993354797,4.489722300604626e-07,0.2815999388694763,0.8691113591194153,-0.03145631030201912,0.23883368074893951,0.7870008945465088,-0.06279183179140091,0.2138516753911972,0.7283004522323608,-0.08985181152820587,0.18671181797981262,0.665034294128418,-0.11754240095615387,0.2222093641757965,0.8730820417404175,-0.10461488366127014,0.17502394318580627,0.8453475832939148,-0.1561661660671234,0.1471308469772339,0.8174660801887512,-0.1867981106042862,0.11960220336914062,0.786605179309845,-0.20920178294181824,0.25071391463279724,0.8991010785102844,-0.11509445309638977,0.22244393825531006,0.8666365146636963,-0.1776801198720932,0.21017369627952576,0.8243735432624817,-0.21121138334274292,0.19858182966709137,0.7832750678062439,-0.23609302937984467,0.28958484530448914,0.9126499891281128,-0.12450821697711945,0.2852122485637665,0.8748934864997864,-0.18641892075538635,0.2874617278575897,0.8286773562431335,-0.21281759440898895,0.2856005132198334,0.7875027656555176,-0.22907158732414246,0.3341722786426544,0.9153437614440918,-0.13436350226402283,0.34108418226242065,0.8766435980796814,-0.18692173063755035,0.3541202247142792,0.844081699848175,-0.2095915973186493,0.36393091082572937,0.8142749071121216,-0.22541815042495728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,what
0.32320237159729004,0.9748242497444153,3.65007622349367e-07,0.28630492091178894,0.8776640892028809,-0.02606896497309208,0.24274137616157532,0.7936944365501404,-0.04980503395199776,0.21539542078971863,0.729744017124176,-0.07057502865791321,0.1897851675748825,0.6681949496269226,-0.091683529317379,0.22166651487350464,0.8750399947166443,-0.08153260499238968,0.174686998128891,0.8461946845054626,-0.12372050434350967,0.14606702327728271,0.8202694058418274,-0.14813847839832306,0.11712144315242767,0.7924445867538452,-0.16579538583755493,0.2475571632385254,0.8993637561798096,-0.09077239036560059,0.2177513688802719,0.8644403219223022,-0.13865408301353455,0.2059488594532013,0.8209778070449829,-0.16210012137889862,0.19657646119594574,0.7832038998603821,-0.17927312850952148,0.2859012186527252,0.9121308922767639,-0.10002113878726959,0.2800949215888977,0.873956024646759,-0.15085993707180023,0.2818034887313843,0.8308314085006714,-0.16944296658039093,0.2788662612438202,0.7928864359855652,-0.1798824965953827,0.33054599165916443,0.9154180884361267,-0.11010020971298218,0.3401174545288086,0.8733446002006531,-0.1558704525232315,0.3543877601623535,0.8433570265769958,-0.17321917414665222,0.3663676977157593,0.8157325983047485,-0.18379445374011993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,what
0.3338155150413513,0.9513689279556274,1.3331396075955126e-07,0.2843526303768158,0.8795129656791687,-0.013105588033795357,0.24325504899024963,0.7941036224365234,-0.03152608871459961,0.22450551390647888,0.7189905643463135,-0.04868881404399872,0.20829571783542633,0.6584269404411316,-0.06727360188961029,0.24160513281822205,0.8536568880081177,-0.06509217619895935,0.2028569132089615,0.8338914513587952,-0.09502935409545898,0.18051138520240784,0.8125220537185669,-0.11283374577760696,0.1609072983264923,0.7903992533683777,-0.12658216059207916,0.2695322036743164,0.8714666962623596,-0.07682615518569946,0.2535315454006195,0.8384800553321838,-0.10861792415380478,0.25363293290138245,0.8051072359085083,-0.1225816011428833,0.2594757378101349,0.782425582408905,-0.13478460907936096,0.30732664465904236,0.8833205103874207,-0.08730784058570862,0.30348122119903564,0.8418716788291931,-0.12299089133739471,0.3114088177680969,0.8110156059265137,-0.13505853712558746,0.3199276030063629,0.7898880839347839,-0.14377659559249878,0.34950700402259827,0.889629065990448,-0.09761696308851242,0.3671181797981262,0.850860595703125,-0.13171052932739258,0.38513708114624023,0.8264411091804504,-0.14410822093486786,0.40242403745651245,0.8077629804611206,-0.15261569619178772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,what
0.3325343132019043,0.9542954564094543,1.1303459501732505e-07,0.2829916477203369,0.8892226815223694,-0.014205420389771461,0.24240173399448395,0.8031972050666809,-0.03230021521449089,0.22357772290706635,0.7241923809051514,-0.04838625714182854,0.20524105429649353,0.6641525030136108,-0.06545282155275345,0.2421623170375824,0.8627631068229675,-0.06810521334409714,0.20583365857601166,0.8346924781799316,-0.09859015792608261,0.18403476476669312,0.8108513951301575,-0.11514212191104889,0.16367843747138977,0.789263904094696,-0.12725575268268585,0.2717745900154114,0.8753775954246521,-0.0784250795841217,0.2566107213497162,0.8371432423591614,-0.11050117015838623,0.2579652667045593,0.8026440143585205,-0.12387211620807648,0.2636570632457733,0.7811390161514282,-0.13555143773555756,0.3102092742919922,0.8824293613433838,-0.08744765818119049,0.309604287147522,0.84004145860672,-0.12326600402593613,0.31684058904647827,0.8119063973426819,-0.13645343482494354,0.32207584381103516,0.7936654090881348,-0.14572782814502716,0.3523929715156555,0.886123538017273,-0.09612037241458893,0.36894628405570984,0.8465845584869385,-0.1293884515762329,0.38799184560775757,0.8267102837562561,-0.14227233827114105,0.40615755319595337,0.8119412064552307,-0.15124745666980743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,what
0.6841782927513123,0.9348379373550415,3.4290837902517524e-07,0.7184069752693176,0.8595190644264221,-0.01335433591157198,0.7403880953788757,0.7601780891418457,-0.023542698472738266,0.7523373365402222,0.6845113039016724,-0.030297115445137024,0.7680950164794922,0.6318929195404053,-0.03904557228088379,0.7297070026397705,0.7863788604736328,-0.05800207331776619,0.7477999925613403,0.7214779853820801,-0.0807826891541481,0.7576072812080383,0.679716169834137,-0.09321585297584534,0.7663141489028931,0.639449417591095,-0.10277815163135529,0.6931634545326233,0.801461935043335,-0.0623684823513031,0.6916113495826721,0.7528502345085144,-0.08769211173057556,0.6884451508522034,0.7139289975166321,-0.10220654308795929,0.6852195262908936,0.6775807738304138,-0.11499569565057755,0.6527113318443298,0.8210784196853638,-0.06508097797632217,0.6363874077796936,0.7737098932266235,-0.09196572005748749,0.6287145614624023,0.736420750617981,-0.10630883276462555,0.6200873851776123,0.7017539739608765,-0.11716586351394653,0.6117656230926514,0.8418549299240112,-0.06670431047677994,0.5854238867759705,0.8055737018585205,-0.09290650486946106,0.5644052028656006,0.7933361530303955,-0.10521572083234787,0.5440406799316406,0.7809534668922424,-0.11357530206441879,0.3238603174686432,0.9809333086013794,2.885039762645647e-08,0.27754849195480347,0.9332588315010071,-0.007469632662832737,0.23485347628593445,0.8671198487281799,-0.011439905501902103,0.20388779044151306,0.8069120645523071,-0.0152626633644104,0.17532770335674286,0.7705393433570862,-0.01850171945989132,0.23333123326301575,0.853193461894989,-0.02164984494447708,0.19267047941684723,0.8012927770614624,-0.03655208274722099,0.1657683253288269,0.7780482769012451,-0.04306378960609436,0.14359328150749207,0.7587841153144836,-0.04753167927265167,0.2551077604293823,0.852948784828186,-0.028723279014229774,0.22829003632068634,0.8000219464302063,-0.04553813487291336,0.22095836699008942,0.8046314716339111,-0.05081256479024887,0.2164377123117447,0.8120196461677551,-0.05288209766149521,0.2857136130332947,0.8603512048721313,-0.036537379026412964,0.29031291604042053,0.8083522915840149,-0.060390904545784,0.29508864879608154,0.8202213048934937,-0.06795057654380798,0.2967013716697693,0.8316199779510498,-0.06975919753313065,0.32213762402534485,0.8723196387290955,-0.0440230518579483,0.34303343296051025,0.8338186144828796,-0.06618785113096237,0.36007699370384216,0.8217594623565674,-0.07434394210577011,0.37598344683647156,0.8142895698547363,-0.07720521092414856,what
0.7121558785438538,0.9434542655944824,7.855743611173693e-09,0.7389923334121704,0.8838013410568237,0.004012593068182468,0.7432768940925598,0.8175495862960815,0.0024945996701717377,0.721416711807251,0.7742252349853516,0.000992034561932087,0.7011352181434631,0.7458811402320862,-0.0028040455654263496,0.7650264501571655,0.8249458074569702,-0.027675392106175423,0.7664502859115601,0.7742821574211121,-0.038806721568107605,0.7591682076454163,0.7335415482521057,-0.045516714453697205,0.7516604065895081,0.6964111328125,-0.052044447511434555,0.7453311681747437,0.8249413967132568,-0.03568499907851219,0.7626266479492188,0.7731605768203735,-0.04791313409805298,0.7674795985221863,0.7344255447387695,-0.05306227132678032,0.7717102766036987,0.6976221203804016,-0.059136729687452316,0.7146246433258057,0.8279202580451965,-0.04176757112145424,0.7174476385116577,0.779137134552002,-0.05517466738820076,0.7272722125053406,0.7441059350967407,-0.06333815306425095,0.7372444868087769,0.7141695022583008,-0.07048826664686203,0.6723132729530334,0.8309227228164673,-0.0460837297141552,0.6509454846382141,0.8000822067260742,-0.06023034825921059,0.6387114524841309,0.7900792360305786,-0.06742670387029648,0.6298713684082031,0.7825606465339661,-0.07349871098995209,0.30677223205566406,0.9519778490066528,3.7042886447125056e-07,0.265547513961792,0.8846163749694824,-0.008649466559290886,0.2320581078529358,0.7994518280029297,-0.01864689029753208,0.21551604568958282,0.7323024868965149,-0.027953309938311577,0.19997233152389526,0.6876795887947083,-0.03822370618581772,0.20705553889274597,0.8369123935699463,-0.045631881803274155,0.15700137615203857,0.8002131581306458,-0.06868023425340652,0.12631340324878693,0.7752594947814941,-0.08122951537370682,0.10112029314041138,0.7542661428451538,-0.0903787836432457,0.22990870475769043,0.847848117351532,-0.0563051700592041,0.189447283744812,0.7961986064910889,-0.08133138716220856,0.17326518893241882,0.7538750171661377,-0.09717309474945068,0.1648363173007965,0.719110369682312,-0.10959205776453018,0.26568618416786194,0.8594788312911987,-0.06614720076322556,0.2550150156021118,0.8123795986175537,-0.09851916879415512,0.2511879503726959,0.7908520698547363,-0.11913038790225983,0.24711690843105316,0.7750459909439087,-0.13218358159065247,0.30899059772491455,0.8702412247657776,-0.07477948814630508,0.3234410285949707,0.8290717005729675,-0.10518311709165573,0.3388484716415405,0.8091866374015808,-0.12098164856433868,0.35327452421188354,0.7952170372009277,-0.1316903680562973,what
