0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6920671463012695,0.7137124538421631,6.704632369292085e-07,0.6516794562339783,0.6781366467475891,-0.03912718594074249,0.6329958438873291,0.6191359758377075,-0.06199505552649498,0.636436939239502,0.5694762468338013,-0.08460745960474014,0.6463928818702698,0.5233030319213867,-0.10668551921844482,0.6613880395889282,0.5452328324317932,-0.02926519326865673,0.6621430516242981,0.47993582487106323,-0.06129833683371544,0.6637765169143677,0.43169447779655457,-0.08601860702037811,0.6729356646537781,0.38906604051589966,-0.10198693722486496,0.6984174251556396,0.5433947443962097,-0.027953289449214935,0.7056238651275635,0.47874701023101807,-0.06727630645036697,0.7099568247795105,0.42476025223731995,-0.095665842294693,0.7187663912773132,0.3818928301334381,-0.11163348704576492,0.7344698905944824,0.5519341230392456,-0.03144242987036705,0.7448046207427979,0.49443739652633667,-0.08029069006443024,0.7239261269569397,0.5365378856658936,-0.09568747878074646,0.7108966708183289,0.5866898894309998,-0.09393582493066788,0.7682061195373535,0.5648637413978577,-0.03745194524526596,0.7701771259307861,0.5102024078369141,-0.07578782737255096,0.7442529797554016,0.5326603651046753,-0.08383700251579285,0.7207403182983398,0.5756121873855591,-0.08156793564558029,U
0.6836621761322021,0.7043008804321289,5.00539613312867e-07,0.6374935507774353,0.6878559589385986,-0.058568719774484634,0.6107230186462402,0.6346399784088135,-0.0945151224732399,0.623153805732727,0.5840561985969543,-0.12446921318769455,0.6523042321205139,0.5363300442695618,-0.15278752148151398,0.6248699426651001,0.5100786089897156,-0.059670016169548035,0.6221691370010376,0.44320201873779297,-0.10681286454200745,0.6254319548606873,0.4125446081161499,-0.13847003877162933,0.6310318112373352,0.3992674946784973,-0.15576225519180298,0.6746039986610413,0.5061884522438049,-0.05296733230352402,0.6963720917701721,0.4167792797088623,-0.1056898683309555,0.6935444474220276,0.43892961740493774,-0.12780161201953888,0.687682569026947,0.4683259129524231,-0.13098874688148499,0.7219168543815613,0.5228170156478882,-0.052547864615917206,0.7470085024833679,0.4651482105255127,-0.10947596281766891,0.724431037902832,0.5354523062705994,-0.11195860058069229,0.7068483233451843,0.5917536020278931,-0.09752365201711655,0.7627623081207275,0.5548248291015625,-0.05592678114771843,0.7734402418136597,0.5089747309684753,-0.0978793352842331,0.747414231300354,0.551615297794342,-0.09523648023605347,0.7241286039352417,0.598658561706543,-0.08177871257066727,U
0.6895366311073303,0.7351548075675964,1.0355245194659801e-06,0.6354566812515259,0.728549063205719,-0.05695899575948715,0.6037618517875671,0.6522418260574341,-0.09023234248161316,0.6407312750816345,0.5884186029434204,-0.12051111459732056,0.6934608221054077,0.5458447337150574,-0.14850568771362305,0.6341751217842102,0.4894351661205292,-0.056238818913698196,0.6325092315673828,0.38176625967025757,-0.10327216237783432,0.6349309086799622,0.3079318702220917,-0.13912850618362427,0.6396358013153076,0.24126076698303223,-0.16515704989433289,0.6914927959442139,0.4832272231578827,-0.05957956612110138,0.691364586353302,0.36837518215179443,-0.11351542174816132,0.6902806162834167,0.2916051149368286,-0.15340100228786469,0.6912110447883606,0.21851643919944763,-0.17739294469356537,0.7444704174995422,0.5092718601226807,-0.0682004913687706,0.7642924189567566,0.41868293285369873,-0.1386646181344986,0.7493823170661926,0.49750030040740967,-0.1522631049156189,0.733384907245636,0.5585988163948059,-0.14558404684066772,0.7919190526008606,0.5581425428390503,-0.08069831132888794,0.806414783000946,0.5068178772926331,-0.1442209631204605,0.7817185521125793,0.5615401864051819,-0.1519109159708023,0.7539748549461365,0.6132620573043823,-0.14456716179847717,U
0.7163082957267761,0.7928524017333984,1.0748424301709747e-06,0.6422351002693176,0.7509437203407288,-0.047198425978422165,0.614072322845459,0.6671655178070068,-0.07673940062522888,0.6545352339744568,0.5851523280143738,-0.10609546303749084,0.7107591032981873,0.542138397693634,-0.13032233715057373,0.6482580304145813,0.48102569580078125,-0.042479563504457474,0.650863528251648,0.34632816910743713,-0.08356107771396637,0.6586794853210449,0.2593458890914917,-0.11937276273965836,0.6693188548088074,0.18259596824645996,-0.14832104742527008,0.7102625966072083,0.4765254259109497,-0.05110490322113037,0.7071927785873413,0.3312380611896515,-0.10163355618715286,0.7092501521110535,0.22935396432876587,-0.14612333476543427,0.713571310043335,0.13793829083442688,-0.17759501934051514,0.7636801600456238,0.5113207101821899,-0.06339174509048462,0.7819386720657349,0.41176050901412964,-0.11880958825349808,0.7607084512710571,0.5038883090019226,-0.11947702616453171,0.737852156162262,0.5709200501441956,-0.10850979387760162,0.8084828853607178,0.5703400373458862,-0.08096161484718323,0.8220415115356445,0.49733811616897583,-0.12834671139717102,0.7977538108825684,0.5571579337120056,-0.12628290057182312,0.7665541172027588,0.6102470755577087,-0.11553662270307541,U
0.7039151787757874,0.8054965138435364,7.603547942380828e-07,0.6374312043190002,0.7701356410980225,-0.0538761168718338,0.6022031307220459,0.674407958984375,-0.08537065982818604,0.6450965404510498,0.5958024859428406,-0.11570774763822556,0.6984401345252991,0.5469818711280823,-0.14393353462219238,0.641818106174469,0.48438775539398193,-0.05440277233719826,0.643420934677124,0.3554939031600952,-0.09749025851488113,0.648919403553009,0.27336937189102173,-0.13001394271850586,0.6580826640129089,0.20036479830741882,-0.1553024798631668,0.6999661326408386,0.48191002011299133,-0.0598081573843956,0.6961960792541504,0.33090394735336304,-0.10739795863628387,0.6967732310295105,0.24274566769599915,-0.14385110139846802,0.7010416388511658,0.15624389052391052,-0.1693783402442932,0.751031219959259,0.5175554156303406,-0.07084716856479645,0.7700672149658203,0.41471362113952637,-0.13424089550971985,0.7482234239578247,0.5005089640617371,-0.14903666079044342,0.7260945439338684,0.5682536363601685,-0.14728166162967682,0.7976254820823669,0.5784811973571777,-0.08624591678380966,0.8097206354141235,0.5096977353096008,-0.1419643759727478,0.7799829840660095,0.5676056146621704,-0.15226684510707855,0.7467203736305237,0.6221275329589844,-0.15154726803302765,U
0.70809406042099,0.814669132232666,7.565026294287236e-07,0.6370769739151001,0.7686787843704224,-0.05096430331468582,0.603693425655365,0.6760397553443909,-0.0811397135257721,0.6481904983520508,0.5954354405403137,-0.11083954572677612,0.7011885046958923,0.5450265407562256,-0.1382366120815277,0.6379541754722595,0.489493191242218,-0.05285854637622833,0.6416526436805725,0.3560450077056885,-0.09454554319381714,0.646999180316925,0.27349480986595154,-0.12692174315452576,0.6558724045753479,0.19910690188407898,-0.15242628753185272,0.6983916163444519,0.4857550859451294,-0.05951894819736481,0.6970614790916443,0.3326207995414734,-0.10602378845214844,0.6963478922843933,0.24126291275024414,-0.14343026280403137,0.6997752785682678,0.15488919615745544,-0.17015299201011658,0.7503597140312195,0.521217942237854,-0.07113952934741974,0.7725010514259338,0.4174906611442566,-0.13097834587097168,0.7490138411521912,0.506771445274353,-0.14321596920490265,0.7271876335144043,0.5760639905929565,-0.1403246372938156,0.7976260185241699,0.5806789994239807,-0.0871487632393837,0.8111616373062134,0.5112023949623108,-0.13868185877799988,0.7827508449554443,0.569608211517334,-0.14622119069099426,0.7531085014343262,0.6230394840240479,-0.1439197063446045,U
0.7007797360420227,0.8241977095603943,7.684361094106862e-07,0.6324174404144287,0.7805027961730957,-0.05199547857046127,0.5977412462234497,0.6888248920440674,-0.0845320001244545,0.6411291360855103,0.61009281873703,-0.11669769138097763,0.6944330930709839,0.5597039461135864,-0.14686235785484314,0.6342984437942505,0.4936249256134033,-0.055151548236608505,0.6375170946121216,0.36349278688430786,-0.09961538761854172,0.6430922150611877,0.28162702918052673,-0.13348634541034698,0.6523821353912354,0.2067091464996338,-0.1591150313615799,0.6934511065483093,0.4916035830974579,-0.06177816167473793,0.691781759262085,0.33977895975112915,-0.1089826375246048,0.6904174089431763,0.2501404285430908,-0.1449550986289978,0.6926857233047485,0.16249990463256836,-0.17010079324245453,0.7456530928611755,0.5289279818534851,-0.0736989676952362,0.7624052166938782,0.4283981919288635,-0.13548076152801514,0.7374551296234131,0.5188312530517578,-0.14769558608531952,0.7156869769096375,0.5895631909370422,-0.1439903825521469,0.7914679050445557,0.5924234986305237,-0.08992934226989746,0.8012815117835999,0.5221636295318604,-0.141771137714386,0.7696534991264343,0.5821347236633301,-0.14797896146774292,0.7382057905197144,0.6384767889976501,-0.14435994625091553,U
0.7033299207687378,0.8257875442504883,7.750202826173336e-07,0.6329752802848816,0.7792854905128479,-0.04894298315048218,0.5979479551315308,0.6848557591438293,-0.0791575163602829,0.6437314748764038,0.6066453456878662,-0.10954847186803818,0.6988742351531982,0.562388002872467,-0.13806550204753876,0.6328632831573486,0.4979933500289917,-0.05428682267665863,0.6373240351676941,0.36332643032073975,-0.09765474498271942,0.6439660787582397,0.28029102087020874,-0.13040873408317566,0.6542282104492188,0.20625588297843933,-0.15527689456939697,0.6929838061332703,0.4964120090007782,-0.06196236237883568,0.6908010244369507,0.3425104022026062,-0.10987113416194916,0.6900318264961243,0.2513926923274994,-0.14606976509094238,0.6930839419364929,0.16461005806922913,-0.17078106105327606,0.7464578151702881,0.5322799682617188,-0.07429636269807816,0.7660962343215942,0.4297804534435272,-0.13547056913375854,0.7412776947021484,0.5223159790039062,-0.14586937427520752,0.7177967429161072,0.5934233069419861,-0.14033731818199158,0.7948123812675476,0.5919329524040222,-0.09083079546689987,0.8067982196807861,0.5229126811027527,-0.1418454945087433,0.7769054770469666,0.5819648504257202,-0.14691221714019775,0.7463109493255615,0.6359322667121887,-0.1419903188943863,U
0.7008087635040283,0.827664852142334,8.114039360407332e-07,0.6304116249084473,0.7841465473175049,-0.05198905989527702,0.5950180888175964,0.6894901990890503,-0.08349695801734924,0.6366597414016724,0.609511137008667,-0.11491115391254425,0.6869733929634094,0.5589981079101562,-0.14414933323860168,0.6298033595085144,0.49599307775497437,-0.05397670716047287,0.633466362953186,0.36571282148361206,-0.09840735048055649,0.6396798491477966,0.28292062878608704,-0.1320095956325531,0.6497256755828857,0.20918485522270203,-0.15740102529525757,0.6897341012954712,0.4933481216430664,-0.06121724098920822,0.6875266432762146,0.34238964319229126,-0.11024227738380432,0.6861609220504761,0.25218063592910767,-0.14700299501419067,0.688590943813324,0.16578200459480286,-0.17196562886238098,0.7424646019935608,0.5300348401069641,-0.07391654700040817,0.7588421702384949,0.4325364828109741,-0.1370440125465393,0.7352598905563354,0.5260261297225952,-0.14837996661663055,0.7140771746635437,0.5974627137184143,-0.1432878077030182,0.7892013192176819,0.5916505455970764,-0.09112504869699478,0.8015567064285278,0.523784875869751,-0.14342643320560455,0.7701649069786072,0.5831459760665894,-0.14938998222351074,0.7375096678733826,0.6374157667160034,-0.14524510502815247,U
0.6992472410202026,0.8324875831604004,7.81099288360565e-07,0.6289880871772766,0.7860090732574463,-0.04758869484066963,0.5924568772315979,0.6907699704170227,-0.07724383473396301,0.6367482542991638,0.6118081212043762,-0.10755255818367004,0.6904270052909851,0.5653952360153198,-0.13580632209777832,0.6275082230567932,0.5005384087562561,-0.05048636719584465,0.632003903388977,0.3676365613937378,-0.09298816323280334,0.638251006603241,0.28583091497421265,-0.12441860139369965,0.6473966836929321,0.21280059218406677,-0.14786848425865173,0.6876039505004883,0.4986107349395752,-0.058716826140880585,0.6858454942703247,0.3450840711593628,-0.10593263804912567,0.6832654476165771,0.2542119026184082,-0.14045163989067078,0.6838573813438416,0.1681269109249115,-0.16327771544456482,0.740990161895752,0.5347588062286377,-0.07189521938562393,0.7557185292243958,0.4341545104980469,-0.1332041472196579,0.7324364185333252,0.5284252762794495,-0.1425056904554367,0.7117791771888733,0.6003249883651733,-0.13545513153076172,0.7886267304420471,0.5957117676734924,-0.08916109055280685,0.7985683679580688,0.5265101194381714,-0.13903026282787323,0.7679939270019531,0.5857426524162292,-0.14273396134376526,0.7371804118156433,0.640386700630188,-0.13657768070697784,U
