0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6496542692184448,0.8583192229270935,4.5627558620253694e-07,0.5993459820747375,0.828215479850769,-0.03765067830681801,0.5673734545707703,0.7568842768669128,-0.05733753368258476,0.6022934913635254,0.7153605818748474,-0.07093916088342667,0.6504319906234741,0.6973002552986145,-0.08650942146778107,0.5946248173713684,0.5844517946243286,-0.05036414787173271,0.5826481580734253,0.47230687737464905,-0.07175485044717789,0.580033540725708,0.4019240140914917,-0.08738883584737778,0.5748544335365295,0.33738502860069275,-0.10157997161149979,0.6488791704177856,0.578406572341919,-0.05679406225681305,0.6610350608825684,0.45119455456733704,-0.07628149539232254,0.6722531318664551,0.37083151936531067,-0.09360332787036896,0.6775552034378052,0.2995612621307373,-0.10688039660453796,0.691179096698761,0.6088069677352905,-0.0668223649263382,0.7234545946121216,0.5165528655052185,-0.10091989487409592,0.7463139891624451,0.4437101185321808,-0.1304657906293869,0.763748288154602,0.37944167852401733,-0.15130428969860077,0.7255268096923828,0.6641095280647278,-0.07858769595623016,0.721835732460022,0.642061173915863,-0.12038736045360565,0.7009174823760986,0.6892053484916687,-0.13465046882629395,0.6807475686073303,0.7336896061897278,-0.14303460717201233,W
0.6145835518836975,0.844814658164978,4.726209965610906e-07,0.5617699027061462,0.8073245286941528,-0.029742103070020676,0.5236921906471252,0.7348668575286865,-0.043523676693439484,0.5554616451263428,0.6857249140739441,-0.05225850269198418,0.604167103767395,0.6556094288825989,-0.062479693442583084,0.5485134124755859,0.5709701180458069,-0.032612789422273636,0.533958911895752,0.46585556864738464,-0.04766910523176193,0.5277024507522583,0.39953523874282837,-0.05739026889204979,0.5217740535736084,0.3382527232170105,-0.06786021590232849,0.5975009202957153,0.5647988319396973,-0.039388637989759445,0.6084346175193787,0.4395255744457245,-0.058082107454538345,0.6153926253318787,0.3620978593826294,-0.07181835919618607,0.6202805042266846,0.29098621010780334,-0.08164169639348984,0.6360940337181091,0.5896073579788208,-0.04987017437815666,0.6575743556022644,0.49505549669265747,-0.0851871520280838,0.67276531457901,0.4225740432739258,-0.11310871690511703,0.688180148601532,0.3545946180820465,-0.1316559761762619,0.6694204807281494,0.6377068161964417,-0.06106719374656677,0.6455484628677368,0.6125627756118774,-0.10189598053693771,0.6226208209991455,0.6635081171989441,-0.11462513357400894,0.608788251876831,0.7115770578384399,-0.12141440808773041,W
0.6175265312194824,0.848258912563324,3.9495907344644365e-07,0.5556021928787231,0.8030762672424316,-0.022569116204977036,0.519962728023529,0.746658444404602,-0.027665598317980766,0.549688458442688,0.6816688179969788,-0.028536653146147728,0.5957225561141968,0.6517818570137024,-0.026095833629369736,0.5457239151000977,0.5788290500640869,-0.01608244515955448,0.5238661766052246,0.46194779872894287,-0.030966319143772125,0.5165301561355591,0.39783281087875366,-0.03903321176767349,0.5116385817527771,0.3405934274196625,-0.04553766921162605,0.5900189876556396,0.57243812084198,-0.025617988780140877,0.5932743549346924,0.4342968463897705,-0.049094248563051224,0.5981584191322327,0.35349801182746887,-0.060821782797575,0.6021587252616882,0.28708621859550476,-0.06546561419963837,0.6279237270355225,0.5965034365653992,-0.03986184671521187,0.6485034823417664,0.494523286819458,-0.0737440213561058,0.6594277024269104,0.42004162073135376,-0.0946861281991005,0.6655497550964355,0.3474651873111725,-0.1037459746003151,0.6581875085830688,0.6613955497741699,-0.05492595583200455,0.6515280604362488,0.5823081731796265,-0.07214649021625519,0.6269437074661255,0.6093451976776123,-0.06636715680360794,0.6046009659767151,0.6562801599502563,-0.06136011332273483,W
0.6154179573059082,0.8477053046226501,3.7705089539485925e-07,0.5565263032913208,0.8027397394180298,-0.021343188360333443,0.5192561745643616,0.7447664737701416,-0.02516614831984043,0.5475601553916931,0.6827322244644165,-0.02542715147137642,0.5946009159088135,0.6500893235206604,-0.022877853363752365,0.5461789965629578,0.5765592455863953,-0.013915135525166988,0.5221472978591919,0.46357566118240356,-0.027933869510889053,0.5126097202301025,0.40070706605911255,-0.03589212894439697,0.5067561268806458,0.3431566059589386,-0.04277414828538895,0.5911393165588379,0.5691971778869629,-0.024576425552368164,0.5925025939941406,0.43275728821754456,-0.044890835881233215,0.5962506532669067,0.3529500365257263,-0.055776093155145645,0.6000332236289978,0.2869461476802826,-0.06109742820262909,0.6287563443183899,0.5933968424797058,-0.040419623255729675,0.6490786671638489,0.4906427264213562,-0.07137228548526764,0.6583012342453003,0.41897666454315186,-0.09260622411966324,0.66194748878479,0.34889736771583557,-0.1030988097190857,0.6579149961471558,0.6573252081871033,-0.0574195496737957,0.6517379283905029,0.5804086923599243,-0.07401754707098007,0.6275510787963867,0.6078440546989441,-0.07041186839342117,0.6049249172210693,0.6544311046600342,-0.06769713759422302,W
0.6112781763076782,0.8512469530105591,3.828130559213605e-07,0.5534254908561707,0.8065670132637024,-0.023965030908584595,0.515919029712677,0.7463688850402832,-0.029359405860304832,0.5461519360542297,0.6872532367706299,-0.03087717480957508,0.5937373042106628,0.6545777916908264,-0.029685378074645996,0.5409276485443115,0.5749238729476929,-0.015581218525767326,0.51890629529953,0.461446076631546,-0.029730144888162613,0.5101261138916016,0.3976106643676758,-0.038468070328235626,0.5043097734451294,0.33847129344940186,-0.046044427901506424,0.5871719121932983,0.5677407383918762,-0.025210097432136536,0.5868998169898987,0.433161199092865,-0.04497756436467171,0.5902338027954102,0.3545231819152832,-0.05579320713877678,0.5942343473434448,0.2880869209766388,-0.0612177699804306,0.625392496585846,0.5929401516914368,-0.04015873372554779,0.6464372873306274,0.4897262454032898,-0.07084426283836365,0.6574564576148987,0.42024508118629456,-0.09131740033626556,0.6635209918022156,0.3505259156227112,-0.10129610449075699,0.6555084586143494,0.6578119993209839,-0.056516919285058975,0.652592658996582,0.5794897079467773,-0.07383985817432404,0.6297980546951294,0.6073670983314514,-0.06977332383394241,0.6078763604164124,0.6542638540267944,-0.06642282009124756,W
0.6149482131004333,0.8511359095573425,3.5011606769330683e-07,0.5538725852966309,0.8066233396530151,-0.02413167618215084,0.5156251788139343,0.7505595088005066,-0.028654199093580246,0.5455591082572937,0.6883643865585327,-0.028985437005758286,0.5929299592971802,0.654265820980072,-0.02573823183774948,0.5421994924545288,0.5792494416236877,-0.014375952072441578,0.5203861594200134,0.4629720449447632,-0.028705161064863205,0.5109169483184814,0.39897453784942627,-0.03752008080482483,0.5048825740814209,0.3392268419265747,-0.04507860913872719,0.5878443121910095,0.5713350772857666,-0.023838670924305916,0.5883925557136536,0.4339514374732971,-0.0434536375105381,0.5912731885910034,0.354281485080719,-0.054559335112571716,0.5945332646369934,0.2861136496067047,-0.06056481599807739,0.626289963722229,0.5951029658317566,-0.038898661732673645,0.6486089825630188,0.4900533854961395,-0.06823626160621643,0.6597279906272888,0.4196436405181885,-0.08899673819541931,0.6648041009902954,0.3484835624694824,-0.09956324100494385,0.6560854911804199,0.6609316468238831,-0.05560044199228287,0.654967188835144,0.5770261287689209,-0.06926538795232773,0.6321191787719727,0.6012460589408875,-0.06413909792900085,0.60957932472229,0.6480754017829895,-0.06096174567937851,W
0.6114286780357361,0.8556599020957947,3.9737918200444255e-07,0.5544803738594055,0.8133613467216492,-0.02427734062075615,0.5158212184906006,0.7508378028869629,-0.03184549883008003,0.5428513288497925,0.691689670085907,-0.03600701317191124,0.5906197428703308,0.6568651795387268,-0.03803122043609619,0.5379934906959534,0.5760191082954407,-0.017817016690969467,0.516715407371521,0.46094489097595215,-0.03103714995086193,0.5073527097702026,0.39650118350982666,-0.03943876549601555,0.4999764561653137,0.33734774589538574,-0.04740583151578903,0.5847728252410889,0.5689099431037903,-0.027457451447844505,0.5825293064117432,0.43425121903419495,-0.04673698917031288,0.5847522616386414,0.3558935821056366,-0.05839857459068298,0.5872435569763184,0.2896517515182495,-0.06515104323625565,0.6238774657249451,0.5946470499038696,-0.0419183187186718,0.6449934840202332,0.49239546060562134,-0.07238602638244629,0.6564617156982422,0.4225507974624634,-0.09273231029510498,0.6633855700492859,0.3555296063423157,-0.10342982411384583,0.6554573774337769,0.6563167572021484,-0.057749029248952866,0.6530103087425232,0.5791146159172058,-0.0776507779955864,0.631386399269104,0.6070910692214966,-0.07542252540588379,0.6106609106063843,0.6525067090988159,-0.07332952320575714,W
0.6069516539573669,0.8598799705505371,3.76099052346035e-07,0.5497592091560364,0.818569540977478,-0.025112586095929146,0.5095663070678711,0.7529481053352356,-0.029534827917814255,0.540047287940979,0.6934443712234497,-0.02885986492037773,0.5896496176719666,0.6605740785598755,-0.025617705658078194,0.525600254535675,0.5738933086395264,-0.018975477665662766,0.5024288296699524,0.4574022889137268,-0.03280143812298775,0.4928262233734131,0.3908839821815491,-0.04136476665735245,0.48403191566467285,0.32949280738830566,-0.048831433057785034,0.5746389627456665,0.5658524632453918,-0.028040871024131775,0.5685909986495972,0.4288643002510071,-0.0464460663497448,0.5704125761985779,0.35016167163848877,-0.05606318637728691,0.5715620517730713,0.2832152247428894,-0.0609213188290596,0.6142888069152832,0.5905154347419739,-0.04229268059134483,0.6341623067855835,0.4893946051597595,-0.07377735525369644,0.6484841704368591,0.4189012050628662,-0.0940587967634201,0.6565117835998535,0.3466856777667999,-0.10377012938261032,0.6480455994606018,0.6539976000785828,-0.057869937270879745,0.6470916271209717,0.574444591999054,-0.07742778956890106,0.6299625635147095,0.60586017370224,-0.0729290246963501,0.6106253862380981,0.6544837355613708,-0.06878920644521713,W
0.6093958020210266,0.8596225380897522,3.70798886706325e-07,0.5480491518974304,0.815044105052948,-0.02662155032157898,0.5082249641418457,0.7553753852844238,-0.030858676880598068,0.5409673452377319,0.6952469944953918,-0.03007541038095951,0.5907852649688721,0.6590051651000977,-0.026043541729450226,0.5267421007156372,0.5761964917182922,-0.016200438141822815,0.5039699077606201,0.45683249831199646,-0.030034156516194344,0.4934934377670288,0.39211559295654297,-0.03860019892454147,0.4844774603843689,0.33116263151168823,-0.04612268880009651,0.5751746892929077,0.5674099922180176,-0.025087768211960793,0.5708626508712769,0.42922651767730713,-0.044993165880441666,0.5707522034645081,0.35013753175735474,-0.05626610293984413,0.5713184475898743,0.2814304232597351,-0.062300439924001694,0.6155118346214294,0.5919126868247986,-0.039765194058418274,0.6365580558776855,0.4870159924030304,-0.07104972749948502,0.649814784526825,0.41824430227279663,-0.09212477505207062,0.6571922898292542,0.3460697829723358,-0.10227591544389725,0.6477937698364258,0.6592376828193665,-0.05615590140223503,0.6448168158531189,0.5750092267990112,-0.07258725166320801,0.6268346309661865,0.6039151549339294,-0.06726368516683578,0.6103019714355469,0.6536800861358643,-0.06323014199733734,W
0.614291250705719,0.8647802472114563,3.568045485735638e-07,0.5463438630104065,0.816709578037262,-0.025777433067560196,0.5067927837371826,0.7616210579872131,-0.026136169210076332,0.5398180484771729,0.6968045234680176,-0.020801452919840813,0.5892578363418579,0.6640459299087524,-0.009913969784975052,0.5267466306686401,0.5790117383003235,-0.011868230998516083,0.5003252029418945,0.4541723132133484,-0.028023580089211464,0.48829734325408936,0.3890335261821747,-0.03804999217391014,0.4798904061317444,0.3266318440437317,-0.045524392277002335,0.5731849074363708,0.5712742805480957,-0.019952373579144478,0.5659148097038269,0.42756929993629456,-0.03928833082318306,0.5654971599578857,0.34479060769081116,-0.049155764281749725,0.5674284100532532,0.27655157446861267,-0.05400969088077545,0.6144955158233643,0.5963277220726013,-0.03466067090630531,0.6351069808006287,0.48684945702552795,-0.06308607012033463,0.6477714776992798,0.41661307215690613,-0.08362600207328796,0.654155433177948,0.34229448437690735,-0.09319213777780533,0.6447335481643677,0.6704950928688049,-0.051537223160266876,0.6452310681343079,0.5767092704772949,-0.060474641621112823,0.6245025396347046,0.6012996435165405,-0.05201546102762222,0.6059263944625854,0.6538415551185608,-0.0467427521944046,W
0.6087412238121033,0.8660778403282166,3.769729914893105e-07,0.5438105463981628,0.8196778893470764,-0.025620566681027412,0.502312958240509,0.7610968351364136,-0.026739008724689484,0.5375630855560303,0.7005996108055115,-0.022431490942835808,0.5872341990470886,0.6668857932090759,-0.014072678051888943,0.5213373899459839,0.5798189640045166,-0.013909905217587948,0.4942372143268585,0.4570736885070801,-0.028384584933519363,0.4821823835372925,0.39206624031066895,-0.03745390847325325,0.47207003831863403,0.33031749725341797,-0.04494859278202057,0.5685693025588989,0.5723366737365723,-0.02299034595489502,0.5616689920425415,0.4301961362361908,-0.04272789880633354,0.5614052414894104,0.3493318259716034,-0.05425209924578667,0.5626524686813354,0.27979332208633423,-0.06046643108129501,0.6085370779037476,0.5960787534713745,-0.03834075480699539,0.6293550729751587,0.48911741375923157,-0.06904350966215134,0.6436883807182312,0.4189513325691223,-0.09211806952953339,0.6509278416633606,0.3441111743450165,-0.10346388816833496,0.6400018930435181,0.6645130515098572,-0.055455245077610016,0.635880172252655,0.5778156518936157,-0.0691777914762497,0.61800217628479,0.6055672764778137,-0.06388985365629196,0.6019865274429321,0.6567676067352295,-0.06045292690396309,W
0.6005784273147583,0.8659244775772095,3.915046420388535e-07,0.5364007949829102,0.8179066777229309,-0.023846888914704323,0.4963463246822357,0.7585533857345581,-0.02582540176808834,0.5310872793197632,0.7008935213088989,-0.022982865571975708,0.5786992907524109,0.666113018989563,-0.016660938039422035,0.513495683670044,0.5776911973953247,-0.014946002513170242,0.48649197816848755,0.4568709135055542,-0.02976314350962639,0.47363168001174927,0.39203324913978577,-0.03829054534435272,0.4625498056411743,0.33090585470199585,-0.04514090344309807,0.5607995390892029,0.5712366104125977,-0.025139136239886284,0.5535666346549988,0.431063711643219,-0.04580517113208771,0.5525335669517517,0.34991851449012756,-0.05665798485279083,0.5540061593055725,0.2806735038757324,-0.061826515942811966,0.6008232235908508,0.596333920955658,-0.04118916019797325,0.6206099390983582,0.489552766084671,-0.07326417416334152,0.6337630152702332,0.41912007331848145,-0.0951700285077095,0.6415120959281921,0.34407278895378113,-0.10519497841596603,0.6319153308868408,0.6652075052261353,-0.05868424102663994,0.6283997297286987,0.5803939700126648,-0.07465002685785294,0.6101351976394653,0.6090854406356812,-0.06913203746080399,0.5949087738990784,0.6604438424110413,-0.0646609291434288,W
