L1_x0,L1_y0,L1_z0,L1_x1,L1_y1,L1_z1,L1_x2,L1_y2,L1_z2,L1_x3,L1_y3,L1_z3,L1_x4,L1_y4,L1_z4,L1_x5,L1_y5,L1_z5,L1_x6,L1_y6,L1_z6,L1_x7,L1_y7,L1_z7,L1_x8,L1_y8,L1_z8,L1_x9,L1_y9,L1_z9,L1_x10,L1_y10,L1_z10,L1_x11,L1_y11,L1_z11,L1_x12,L1_y12,L1_z12,L1_x13,L1_y13,L1_z13,L1_x14,L1_y14,L1_z14,L1_x15,L1_y15,L1_z15,L1_x16,L1_y16,L1_z16,L1_x17,L1_y17,L1_z17,L1_x18,L1_y18,L1_z18,L1_x19,L1_y19,L1_z19,L1_x20,L1_y20,L1_z20,L2_x0,L2_y0,L2_z0,L2_x1,L2_y1,L2_z1,L2_x2,L2_y2,L2_z2,L2_x3,L2_y3,L2_z3,L2_x4,L2_y4,L2_z4,L2_x5,L2_y5,L2_z5,L2_x6,L2_y6,L2_z6,L2_x7,L2_y7,L2_z7,L2_x8,L2_y8,L2_z8,L2_x9,L2_y9,L2_z9,L2_x10,L2_y10,L2_z10,L2_x11,L2_y11,L2_z11,L2_x12,L2_y12,L2_z12,L2_x13,L2_y13,L2_z13,L2_x14,L2_y14,L2_z14,L2_x15,L2_y15,L2_z15,L2_x16,L2_y16,L2_z16,L2_x17,L2_y17,L2_z17,L2_x18,L2_y18,L2_z18,L2_x19,L2_y19,L2_z19,L2_x20,L2_y20,L2_z20,label
0.8123348355293274,0.8501176834106445,-3.073784284879366e-07,0.7867081165313721,0.8069587349891663,-0.0006613849545828998,0.7448884844779968,0.7736881971359253,-0.0040056961588561535,0.7072910666465759,0.7667826414108276,-0.009328586980700493,0.6787483096122742,0.7753685116767883,-0.013853111304342747,0.7080156207084656,0.737218976020813,0.0037897243164479733,0.6660681962966919,0.7477344870567322,-0.010680601000785828,0.6673445105552673,0.7843053936958313,-0.023964563384652138,0.6820662021636963,0.8085190653800964,-0.030928481370210648,0.6967635750770569,0.7652708888053894,-0.000989872612990439,0.6561703085899353,0.782753586769104,-0.012391029857099056,0.6606452465057373,0.8163833022117615,-0.022465026006102562,0.6760115623474121,0.8378289937973022,-0.02766847051680088,0.6914609670639038,0.7989691495895386,-0.006864693481475115,0.6529927253723145,0.8132323026657104,-0.015197765082120895,0.6545905470848083,0.8428916335105896,-0.01844847947359085,0.6659267544746399,0.863531768321991,-0.019038204103708267,0.6919021606445312,0.8331038951873779,-0.012673181481659412,0.6570197343826294,0.8445566892623901,-0.017261890694499016,0.6521251201629639,0.8659046292304993,-0.01582406647503376,0.6536900401115417,0.8825726509094238,-0.012644579634070396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,write
0.8108543753623962,0.8529840111732483,-3.0036662224119937e-07,0.7847372889518738,0.8075230121612549,-0.00603631604462862,0.7401450872421265,0.7822043895721436,-0.011964627541601658,0.6989392042160034,0.7860417366027832,-0.018509740009903908,0.6690008044242859,0.8006731271743774,-0.023692531511187553,0.7018219828605652,0.7386018633842468,-0.0023592656943947077,0.6614828705787659,0.7570681571960449,-0.019582724198698997,0.6635647416114807,0.7963637113571167,-0.0340864360332489,0.6765108108520508,0.8226004838943481,-0.04113457351922989,0.6910858154296875,0.7697648406028748,-0.0044412617571651936,0.6534654498100281,0.7919211983680725,-0.019128186628222466,0.6588069796562195,0.82774418592453,-0.030223967507481575,0.6734355092048645,0.8516005873680115,-0.035164445638656616,0.6866065859794617,0.8066736459732056,-0.007945808582007885,0.6509934067726135,0.8252752423286438,-0.019417572766542435,0.6528634428977966,0.8558307886123657,-0.02429952286183834,0.6631942987442017,0.8781403303146362,-0.024980418384075165,0.6882097721099854,0.8442798852920532,-0.01158355362713337,0.6542506217956543,0.8580580949783325,-0.017890404909849167,0.6455905437469482,0.8756904602050781,-0.018086642026901245,0.6416954398155212,0.8901214599609375,-0.015580045990645885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,write
0.8007215857505798,0.8005956411361694,3.095382794526813e-07,0.7533231377601624,0.7532785534858704,0.011691276915371418,0.7064130902290344,0.7231745719909668,0.013349042274057865,0.6732186675071716,0.7041638493537903,0.011163624003529549,0.6465519070625305,0.6872723698616028,0.007151208817958832,0.7062256336212158,0.7073718309402466,0.005756324157118797,0.661167562007904,0.6789577603340149,-0.004503555595874786,0.6265913844108582,0.6565737724304199,-0.014818883500993252,0.5976563692092896,0.6402016878128052,-0.022152582183480263,0.7034114599227905,0.721351683139801,-0.006065802648663521,0.6557265520095825,0.6867458820343018,-0.012128113768994808,0.6190135478973389,0.6655170917510986,-0.02035745047032833,0.5877585411071777,0.6466785073280334,-0.02800663188099861,0.701062798500061,0.7451885342597961,-0.017403494566679,0.655158281326294,0.7094758152961731,-0.02280099131166935,0.6206437945365906,0.6881500482559204,-0.027875330299139023,0.5921782851219177,0.6690159440040588,-0.033187590539455414,0.7003468871116638,0.781269371509552,-0.027633562684059143,0.6657973527908325,0.75760817527771,-0.03127136081457138,0.6432629227638245,0.73976069688797,-0.03134274110198021,0.6229068040847778,0.7239997386932373,-0.032564885914325714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,write
0.7148120403289795,0.7062910199165344,-2.3396124504415639e-07,0.6721915006637573,0.6779824495315552,0.0102062514051795,0.6177257299423218,0.6543158292770386,0.006295118480920792,0.5768111348152161,0.645134449005127,-0.00024688412668183446,0.5452457666397095,0.6458157300949097,-0.009525219909846783,0.5952681303024292,0.6209602355957031,-0.02434874139726162,0.5219383835792542,0.6419097781181335,-0.049709465354681015,0.4816780686378479,0.6862101554870605,-0.06580087542533875,0.46219485998153687,0.7237089276313782,-0.07431130111217499,0.6053564548492432,0.6340108513832092,-0.041858699172735214,0.5201596021652222,0.6442532539367676,-0.0658051073551178,0.4774053990840912,0.6954623460769653,-0.07607774436473846,0.4569002389907837,0.7374986410140991,-0.0816870629787445,0.6218134164810181,0.6678372025489807,-0.05807312950491905,0.5419443249702454,0.6672256588935852,-0.0823136568069458,0.4973239600658417,0.7151161432266235,-0.09143660962581635,0.474544495344162,0.7541109919548035,-0.09508172422647476,0.6405655145645142,0.7150677442550659,-0.07188127189874649,0.5820326209068298,0.7051709890365601,-0.09552257508039474,0.5483728051185608,0.7298749089241028,-0.10293466597795486,0.5301819443702698,0.7582208514213562,-0.10532784461975098,0.7624263167381287,0.7647974491119385,3.40840017543087e-07,0.7120737433433533,0.7337734699249268,0.008090964518487453,0.6651714444160461,0.717564582824707,0.00958211813122034,0.628119945526123,0.7176746129989624,0.00753877405077219,0.5984273552894592,0.7149202823638916,0.004154670052230358,0.6744502782821655,0.6725168824195862,0.007980352267622948,0.6332056522369385,0.6400641202926636,0.0008202579338103533,0.6008667349815369,0.6203951239585876,-0.007540911436080933,0.5715488195419312,0.6066238284111023,-0.013815601356327534,0.6693830490112305,0.6865829229354858,-0.00172774912789464,0.6211819648742676,0.6522127985954285,-0.0059520164504647255,0.5876941680908203,0.6362257599830627,-0.012426378205418587,0.5592623353004456,0.6204707026481628,-0.0182367954403162,0.6636003255844116,0.7115886211395264,-0.011379494331777096,0.6173574328422546,0.6819956302642822,-0.015328943729400635,0.583309531211853,0.6681585907936096,-0.020651094615459442,0.5541026592254639,0.6550067067146301,-0.02568759210407734,0.6595271825790405,0.7491635084152222,-0.02035282365977764,0.6278048157691956,0.7272233366966248,-0.023602785542607307,0.6040286421775818,0.7130616307258606,-0.02515539526939392,0.581993818283081,0.6989094018936157,-0.026942886412143707,write
0.7325023412704468,0.7395641803741455,2.4710303136998846e-07,0.6780451536178589,0.7015507817268372,0.00829559937119484,0.6253131031990051,0.6899303197860718,0.009017644450068474,0.5857333540916443,0.7042023539543152,0.0059636435471475124,0.5566041469573975,0.722356379032135,0.0017592733493074775,0.6274325847625732,0.6512191295623779,0.008115035481750965,0.5874198079109192,0.6329862475395203,0.0014303750358521938,0.5519673824310303,0.6266415119171143,-0.008253764361143112,0.5185909271240234,0.6265988349914551,-0.016209052875638008,0.6245616674423218,0.6693593263626099,-0.002536148764193058,0.5781711935997009,0.6467828750610352,-0.004840649664402008,0.5397742390632629,0.6436880230903625,-0.011117374524474144,0.5061162710189819,0.6434165239334106,-0.01799001358449459,0.6244158148765564,0.6997113227844238,-0.013220752589404583,0.5804551839828491,0.6782294511795044,-0.01811402104794979,0.5441821217536926,0.6753470301628113,-0.025465531274676323,0.5140454173088074,0.6780009269714355,-0.03171342611312866,0.6272319555282593,0.745405912399292,-0.02303014136850834,0.5893877744674683,0.7328637838363647,-0.02961311675608158,0.5596326589584351,0.7359526753425598,-0.03317122906446457,0.5349118113517761,0.7459238171577454,-0.03595034405589104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,write
0.4503369629383087,0.8322614431381226,-4.785134137819114e-07,0.4109141528606415,0.8385413885116577,-0.032353080809116364,0.37487882375717163,0.8478100895881653,-0.05079547315835953,0.340492308139801,0.8578053116798401,-0.06557010114192963,0.3047455847263336,0.8710060715675354,-0.08028777688741684,0.43447816371917725,0.8726833462715149,-0.056477099657058716,0.4617929458618164,0.889702558517456,-0.09160509705543518,0.4894641041755676,0.8964902758598328,-0.11771472543478012,0.5200894474983215,0.9032431840896606,-0.13021093606948853,0.4814002513885498,0.8638702034950256,-0.0529874749481678,0.511457085609436,0.8638495206832886,-0.08665227890014648,0.5441846251487732,0.8740414381027222,-0.10493597388267517,0.5716971158981323,0.881903886795044,-0.11646665632724762,0.5111913084983826,0.8504096865653992,-0.05028078705072403,0.5402461886405945,0.8507267832756042,-0.08791465312242508,0.5678517818450928,0.8632373213768005,-0.0942845419049263,0.5917106866836548,0.8738535642623901,-0.09212450683116913,0.5260835886001587,0.8410534858703613,-0.048815079033374786,0.5492808222770691,0.835708737373352,-0.07363484054803848,0.5698729157447815,0.8413563966751099,-0.07039892673492432,0.5877172946929932,0.8487094640731812,-0.06416714191436768,0.7138782739639282,0.715894877910614,1.49683117456334e-07,0.6698702573776245,0.6740421056747437,0.014608738012611866,0.6192430257797241,0.6582865715026855,0.015827376395463943,0.5809516906738281,0.6621295213699341,0.012484166771173477,0.5517538785934448,0.6815875768661499,0.007608346175402403,0.5986352562904358,0.6285014152526855,0.0012216365430504084,0.5425391793251038,0.6443625092506409,-0.009697094559669495,0.5054360628128052,0.6732812523841858,-0.01752498373389244,0.4783766269683838,0.6998534202575684,-0.02261979691684246,0.5978139042854309,0.6447353363037109,-0.014754113741219044,0.5355820655822754,0.6352947950363159,-0.023225272074341774,0.49060118198394775,0.6539877653121948,-0.02867448702454567,0.45786237716674805,0.6770486831665039,-0.03335791826248169,0.6036031246185303,0.6802424788475037,-0.02986130863428116,0.5327430963516235,0.6819930076599121,-0.04536668211221695,0.4921613335609436,0.7212152481079102,-0.05339974910020828,0.4676153063774109,0.7602829933166504,-0.05747675895690918,0.6151406168937683,0.7325373888015747,-0.042556487023830414,0.5639683604240417,0.732607364654541,-0.061672404408454895,0.5320810079574585,0.7553299069404602,-0.069148488342762,0.5097405910491943,0.7839933633804321,-0.0722208023071289,write
0.42775142192840576,0.7838341593742371,5.40008841198869e-07,0.3807084560394287,0.7986418008804321,-0.07286386936903,0.34758567810058594,0.8248094320297241,-0.12265224009752274,0.31799691915512085,0.8394408822059631,-0.1606094241142273,0.293315052986145,0.839306652545929,-0.20009176433086395,0.43566203117370605,0.846630334854126,-0.12585516273975372,0.4600558578968048,0.8674329519271851,-0.17154549062252045,0.4885384738445282,0.8760716915130615,-0.20158305764198303,0.5194587707519531,0.879858136177063,-0.22149696946144104,0.4745221734046936,0.8419051766395569,-0.10663677006959915,0.5227727890014648,0.8663554787635803,-0.14982379972934723,0.5676201581954956,0.8716100454330444,-0.1782926470041275,0.6086282730102539,0.8691852688789368,-0.19902318716049194,0.5026262402534485,0.8335774540901184,-0.08838283270597458,0.5491722822189331,0.8583452105522156,-0.12415987998247147,0.5875110030174255,0.8593680262565613,-0.14999818801879883,0.6186045408248901,0.8517728447914124,-0.16664588451385498,0.5188984274864197,0.8187258839607239,-0.07434447109699249,0.5576318502426147,0.8344182968139648,-0.09982675313949585,0.5897622108459473,0.8360552787780762,-0.11693752557039261,0.615385890007019,0.8330885767936707,-0.1293867975473404,0.7204911708831787,0.7100547552108765,-2.447402778216201e-07,0.6766377687454224,0.684461772441864,0.006734681315720081,0.6212970018386841,0.6498029232025146,-0.001578439841978252,0.5872349143028259,0.6219950318336487,-0.01200026273727417,0.5680513978004456,0.6004728078842163,-0.025593280792236328,0.5868747234344482,0.6119197010993958,-0.03071189858019352,0.5123423933982849,0.6474165320396423,-0.06019484996795654,0.4779057800769806,0.7036129832267761,-0.08083101361989975,0.46137088537216187,0.7516036033630371,-0.09243376553058624,0.600001335144043,0.6237896084785461,-0.04788124933838844,0.5197608470916748,0.6427924036979675,-0.07309667021036148,0.4783487319946289,0.7009570002555847,-0.08645567297935486,0.4552707076072693,0.7524132132530212,-0.09531223773956299,0.6190920472145081,0.6584912538528442,-0.06367748975753784,0.546207845211029,0.6710073947906494,-0.0868111103773117,0.5021545886993408,0.7205991148948669,-0.09611029922962189,0.4751184582710266,0.7650062441825867,-0.10155845433473587,0.6399905681610107,0.7120938897132874,-0.07742051780223846,0.584731936454773,0.7265254855155945,-0.09949898719787598,0.5462988615036011,0.7505434155464172,-0.10614945739507675,0.5165933966636658,0.7740984559059143,-0.10902572423219681,write
0.4401776194572449,0.7842909693717957,4.215840192500764e-07,0.3879270851612091,0.7869450449943542,-0.07723207026720047,0.35417747497558594,0.810949981212616,-0.12968237698078156,0.32491743564605713,0.8331614136695862,-0.16976918280124664,0.2969987392425537,0.8382445573806763,-0.21072328090667725,0.44024839997291565,0.8489461541175842,-0.13374951481819153,0.4606781303882599,0.8781393766403198,-0.18341641128063202,0.4858506917953491,0.8815338611602783,-0.214936763048172,0.5173856616020203,0.877263605594635,-0.23616616427898407,0.4860253632068634,0.8473958373069763,-0.11468221247196198,0.5292808413505554,0.8740376830101013,-0.16161048412322998,0.563509464263916,0.872995138168335,-0.1905355602502823,0.5972626805305481,0.8648189902305603,-0.2118639051914215,0.5181140899658203,0.8393473029136658,-0.09739642590284348,0.5623974204063416,0.8629434704780579,-0.1372247040271759,0.5979530811309814,0.8587597608566284,-0.16471043229103088,0.628644585609436,0.8465436697006226,-0.18293341994285583,0.5366463661193848,0.8247515559196472,-0.08463035523891449,0.5774838924407959,0.8355631828308105,-0.11522263288497925,0.6112244129180908,0.8314166069030762,-0.13615299761295319,0.6396899819374084,0.8233218789100647,-0.1515887975692749,0.7328510284423828,0.711782693862915,-3.297147372904874e-07,0.6745316386222839,0.7000435590744019,0.007650055922567844,0.6136359572410583,0.680618941783905,-0.0008152560913003981,0.5707560181617737,0.6789168119430542,-0.01189532782882452,0.5371010303497314,0.6886875033378601,-0.025498801842331886,0.5828173160552979,0.6097650527954102,-0.02342771179974079,0.5088733434677124,0.6527354717254639,-0.055129557847976685,0.4743959605693817,0.7120453119277954,-0.07871313393115997,0.4585399031639099,0.7610982060432434,-0.09125103056430817,0.5977403521537781,0.6176666617393494,-0.04119325429201126,0.5138367414474487,0.6408706307411194,-0.06903907656669617,0.4743920862674713,0.7046937346458435,-0.08408783376216888,0.45622703433036804,0.75962895154953,-0.0925702303647995,0.617801308631897,0.6507601141929626,-0.05826650187373161,0.542382001876831,0.6622512936592102,-0.08406949788331985,0.49995338916778564,0.718542754650116,-0.09486781805753708,0.4763430953025818,0.765256404876709,-0.09934787452220917,0.6388372778892517,0.7034620642662048,-0.07323160767555237,0.5801292061805725,0.718704342842102,-0.09476940333843231,0.5443453788757324,0.7463015913963318,-0.1007310301065445,0.5198477506637573,0.772515058517456,-0.10213976353406906,write
0.43638667464256287,0.78154456615448,2.9921883992756193e-07,0.3886524438858032,0.7851966023445129,-0.06857726722955704,0.3574935793876648,0.810012936592102,-0.11505112051963806,0.3297901749610901,0.8296421766281128,-0.15158304572105408,0.3001558184623718,0.8313876986503601,-0.1886368840932846,0.44140833616256714,0.8451341986656189,-0.11527258157730103,0.46571627259254456,0.864518404006958,-0.16126936674118042,0.49038392305374146,0.8650460243225098,-0.19177976250648499,0.5208678245544434,0.8590114712715149,-0.2125149369239807,0.4880378544330597,0.8411884307861328,-0.1005387082695961,0.5311039686203003,0.867530345916748,-0.14338621497154236,0.5636721849441528,0.8681085109710693,-0.17112523317337036,0.5971471071243286,0.8586100339889526,-0.19159561395645142,0.5203919410705566,0.8299612402915955,-0.08796007931232452,0.5667985677719116,0.8462482690811157,-0.12366648763418198,0.6017829775810242,0.8430445194244385,-0.14941783249378204,0.6348702311515808,0.8306636214256287,-0.16695554554462433,0.5387860536575317,0.8119156360626221,-0.07978659123182297,0.5817914009094238,0.820266604423523,-0.1063961386680603,0.6165459156036377,0.8149800896644592,-0.12478994578123093,0.6478465795516968,0.8037500381469727,-0.1390865445137024,0.7325103878974915,0.6889292597770691,-3.2215419309977733e-07,0.6690675020217896,0.6751852631568909,0.007053378503769636,0.6040351986885071,0.6614003777503967,-0.006732835900038481,0.5546380877494812,0.6700366735458374,-0.023514458909630775,0.5154701471328735,0.6879725456237793,-0.043246205896139145,0.5836672186851501,0.5696679353713989,-0.03757350519299507,0.5086066722869873,0.6039027571678162,-0.07529553025960922,0.477652370929718,0.6610613465309143,-0.10207147896289825,0.4658864140510559,0.7137328386306763,-0.11693020910024643,0.6035275459289551,0.5797590613365173,-0.05798855796456337,0.5233591794967651,0.6044080257415771,-0.0881706029176712,0.48745882511138916,0.663284182548523,-0.1033484935760498,0.4716445803642273,0.7206860184669495,-0.11421769112348557,0.6312220692634583,0.6141870021820068,-0.07766258716583252,0.5600255727767944,0.6248599886894226,-0.10521993786096573,0.5243936777114868,0.6722696423530579,-0.11584100127220154,0.5038179159164429,0.7163326144218445,-0.12318269908428192,0.6605392098426819,0.6658770442008972,-0.0952148586511612,0.6149455308914185,0.6712150573730469,-0.12118414789438248,0.5857442021369934,0.6891643404960632,-0.1304720789194107,0.56181401014328,0.7078593969345093,-0.13615907728672028,write
0.4451594948768616,0.7748573422431946,3.5675859066941484e-07,0.39300018548965454,0.7742278575897217,-0.07139261066913605,0.36007392406463623,0.7983414530754089,-0.11937354505062103,0.3288293480873108,0.8218469023704529,-0.1573704481124878,0.2986663579940796,0.8284041285514832,-0.1958121806383133,0.44481953978538513,0.8346969485282898,-0.12002599984407425,0.4674862325191498,0.8571455478668213,-0.1653243750333786,0.4930931329727173,0.8601836562156677,-0.19439463317394257,0.5249833464622498,0.8571574091911316,-0.21531067788600922,0.49365586042404175,0.8262282609939575,-0.10463022440671921,0.5337818264961243,0.8502469658851624,-0.1448664665222168,0.5648258924484253,0.8557767271995544,-0.16897451877593994,0.5970243215560913,0.8538023233413696,-0.18878419697284698,0.5272650122642517,0.8103342652320862,-0.09191878139972687,0.5696438550949097,0.8286141753196716,-0.1269724816083908,0.6050147414207458,0.8317760825157166,-0.14984352886676788,0.6384866237640381,0.8264039754867554,-0.16636760532855988,0.5461646318435669,0.7893062233924866,-0.08408940583467484,0.5893722772598267,0.8029021620750427,-0.11211008578538895,0.6246539354324341,0.8048547506332397,-0.13006773591041565,0.6567907929420471,0.8003470301628113,-0.1442703902721405,0.7208472490310669,0.6700060367584229,-3.534383949954645e-07,0.6557756066322327,0.6540968418121338,0.009530583396553993,0.5955761075019836,0.6360833048820496,0.000244911148911342,0.5496320724487305,0.6339471340179443,-0.012184283696115017,0.513731837272644,0.645503580570221,-0.02699509635567665,0.5747696161270142,0.5482233166694641,-0.02558312565088272,0.49969807267189026,0.5741940140724182,-0.055885303765535355,0.464399516582489,0.6287469267845154,-0.07902514189481735,0.4505649209022522,0.6767265796661377,-0.09171319007873535,0.5924849510192871,0.5630812048912048,-0.04304299131035805,0.5108335018157959,0.5885370969772339,-0.06473718583583832,0.46833986043930054,0.6443468332290649,-0.07714515179395676,0.4472225308418274,0.6940475106239319,-0.08713285624980927,0.6136853694915771,0.5997753143310547,-0.05981011316180229,0.5380539894104004,0.6139084696769714,-0.07825370132923126,0.49582570791244507,0.6605057120323181,-0.08685940504074097,0.47251012921333313,0.7026780843734741,-0.09383879601955414,0.635314404964447,0.6507975459098816,-0.07492756843566895,0.5827333331108093,0.6563341021537781,-0.09250804781913757,0.550955057144165,0.6791585683822632,-0.09873765707015991,0.5279030203819275,0.7025878429412842,-0.10264072567224503,write
