L1_x0,L1_y0,L1_z0,L1_x1,L1_y1,L1_z1,L1_x2,L1_y2,L1_z2,L1_x3,L1_y3,L1_z3,L1_x4,L1_y4,L1_z4,L1_x5,L1_y5,L1_z5,L1_x6,L1_y6,L1_z6,L1_x7,L1_y7,L1_z7,L1_x8,L1_y8,L1_z8,L1_x9,L1_y9,L1_z9,L1_x10,L1_y10,L1_z10,L1_x11,L1_y11,L1_z11,L1_x12,L1_y12,L1_z12,L1_x13,L1_y13,L1_z13,L1_x14,L1_y14,L1_z14,L1_x15,L1_y15,L1_z15,L1_x16,L1_y16,L1_z16,L1_x17,L1_y17,L1_z17,L1_x18,L1_y18,L1_z18,L1_x19,L1_y19,L1_z19,L1_x20,L1_y20,L1_z20,L2_x0,L2_y0,L2_z0,L2_x1,L2_y1,L2_z1,L2_x2,L2_y2,L2_z2,L2_x3,L2_y3,L2_z3,L2_x4,L2_y4,L2_z4,L2_x5,L2_y5,L2_z5,L2_x6,L2_y6,L2_z6,L2_x7,L2_y7,L2_z7,L2_x8,L2_y8,L2_z8,L2_x9,L2_y9,L2_z9,L2_x10,L2_y10,L2_z10,L2_x11,L2_y11,L2_z11,L2_x12,L2_y12,L2_z12,L2_x13,L2_y13,L2_z13,L2_x14,L2_y14,L2_z14,L2_x15,L2_y15,L2_z15,L2_x16,L2_y16,L2_z16,L2_x17,L2_y17,L2_z17,L2_x18,L2_y18,L2_z18,L2_x19,L2_y19,L2_z19,L2_x20,L2_y20,L2_z20,label
0.46670085191726685,0.6242266297340393,4.430963542745303e-07,0.5209056735038757,0.596916913986206,0.03867021203041077,0.5781542062759399,0.5921596884727478,0.04676273837685585,0.620023787021637,0.6072054505348206,0.044611334800720215,0.6531538963317871,0.6256848573684692,0.040093548595905304,0.6044994592666626,0.5564029216766357,0.016812188550829887,0.689361572265625,0.5789551734924316,0.007815122604370117,0.7416926622390747,0.5944018959999084,0.002922938670963049,0.783402144908905,0.6080005168914795,-0.0005154237151145935,0.6036911010742188,0.5672413110733032,-0.014269717037677765,0.7014423608779907,0.5951258540153503,-0.02629450149834156,0.7614500522613525,0.6147849559783936,-0.03525349125266075,0.8074111342430115,0.6307164430618286,-0.041242118924856186,0.5974687933921814,0.5928213000297546,-0.04234261065721512,0.6903601884841919,0.6143072247505188,-0.05041218176484108,0.7465662956237793,0.625096321105957,-0.056322406977415085,0.7892825603485107,0.6315786838531494,-0.061391230672597885,0.5900984406471252,0.6332765221595764,-0.06737775355577469,0.6635574698448181,0.6435877084732056,-0.07136803865432739,0.7065920233726501,0.6446216702461243,-0.07193239033222198,0.743261456489563,0.6436820030212402,-0.07318558543920517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,night
0.4560578465461731,0.6352429389953613,4.357774230356881e-07,0.5159125924110413,0.6049578189849854,0.039708588272333145,0.5779640078544617,0.5957221984863281,0.049642179161310196,0.6237611174583435,0.608086884021759,0.048758361488580704,0.6618647575378418,0.6275239586830139,0.04546615108847618,0.6105150580406189,0.5617316961288452,0.026958653703331947,0.6920400857925415,0.5906442999839783,0.018776139244437218,0.7452203035354614,0.6065826416015625,0.011614877730607986,0.7886414527893066,0.6193780899047852,0.005432136822491884,0.6097033023834229,0.5731191635131836,-0.005863146390765905,0.7055914402008057,0.6059863567352295,-0.01644309051334858,0.7670496702194214,0.6243016123771667,-0.0274504441767931,0.8162698149681091,0.6379036903381348,-0.036151885986328125,0.6030088663101196,0.5989750623703003,-0.03663612902164459,0.6960872411727905,0.6232205629348755,-0.04506305605173111,0.7554560303688049,0.6362491250038147,-0.05344528332352638,0.8016912937164307,0.644106924533844,-0.06100989878177643,0.5950401425361633,0.6381257772445679,-0.06459807604551315,0.6670078635215759,0.6463527083396912,-0.06990938633680344,0.7109197378158569,0.6468217968940735,-0.07236351817846298,0.7486070990562439,0.6461943984031677,-0.07570608705282211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,night
0.45293349027633667,0.6390398740768433,3.9234760151884984e-07,0.518144428730011,0.603218138217926,0.04609308019280434,0.5823557376861572,0.5942447185516357,0.057484328746795654,0.6305201053619385,0.6052405834197998,0.05739366263151169,0.6700320243835449,0.6248543858528137,0.05479581281542778,0.6173509359359741,0.5654236674308777,0.029550649225711823,0.7008184194564819,0.5950823426246643,0.022805746644735336,0.7522156238555908,0.6120936274528503,0.01657429151237011,0.7942430377006531,0.6253363490104675,0.011044117622077465,0.614671528339386,0.5780806541442871,-0.00569504639133811,0.7127236723899841,0.6124218106269836,-0.014345676638185978,0.7725700736045837,0.6309583783149719,-0.02406531386077404,0.8196142911911011,0.6434679627418518,-0.032247308641672134,0.6060904264450073,0.6034711003303528,-0.03806537389755249,0.7000533938407898,0.6294403076171875,-0.043403510004282,0.7587423920631409,0.6420223116874695,-0.04989376664161682,0.8044084310531616,0.6484298706054688,-0.05710693448781967,0.5962368845939636,0.6416969299316406,-0.06703244894742966,0.670188844203949,0.6505885124206543,-0.06901966780424118,0.7138129472732544,0.6510769724845886,-0.06934056431055069,0.7508608102798462,0.6498973369598389,-0.07169261574745178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,night
0.4476417005062103,0.6405724287033081,3.6492014032774023e-07,0.514198899269104,0.607462465763092,0.04571289196610451,0.5784265995025635,0.5996835827827454,0.05702797695994377,0.626731276512146,0.6114049553871155,0.05663016065955162,0.6660122275352478,0.6308805346488953,0.05380784720182419,0.6146361231803894,0.5657102465629578,0.028669441118836403,0.6986338496208191,0.5973227024078369,0.02093866467475891,0.7500596046447754,0.612686276435852,0.01449553482234478,0.7928686738014221,0.6230866312980652,0.008636017329990864,0.6121760606765747,0.5768993496894836,-0.0071482001803815365,0.7113630175590515,0.6125742197036743,-0.017340373247861862,0.7716760635375977,0.6298130750656128,-0.026872824877500534,0.8199445009231567,0.640189528465271,-0.034872252494096756,0.603751003742218,0.6015199422836304,-0.04037792235612869,0.6988809704780579,0.6309123635292053,-0.04730948805809021,0.7580600380897522,0.6435846090316772,-0.05406360700726509,0.8051644563674927,0.6481708884239197,-0.0611119344830513,0.5937703251838684,0.6395291686058044,-0.07036491483449936,0.6697176098823547,0.6538209915161133,-0.07324730604887009,0.7141140699386597,0.6551448702812195,-0.074164979159832,0.7519188523292542,0.6531587839126587,-0.076957568526268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,night
0.441912442445755,0.6101646423339844,-1.5903519567928015e-07,0.4848478436470032,0.5727971792221069,0.008495759218931198,0.5470714569091797,0.5536516308784485,0.0040124510414898396,0.5927852392196655,0.5584242939949036,-0.006405371241271496,0.6218510866165161,0.5773015022277832,-0.020285969600081444,0.5610650777816772,0.49976202845573425,-0.0072591258212924,0.5765345096588135,0.4675482511520386,-0.024398300796747208,0.573851466178894,0.4671624004840851,-0.0399930477142334,0.5743812322616577,0.47196686267852783,-0.052430763840675354,0.5583499073982239,0.5082606673240662,-0.024330217391252518,0.5968834161758423,0.49903804063796997,-0.04660164564847946,0.6071916222572327,0.5131816864013672,-0.061173804104328156,0.6125026941299438,0.5275641679763794,-0.07136733829975128,0.5528666377067566,0.5401502251625061,-0.040699951350688934,0.5935646295547485,0.5352274775505066,-0.05980043113231659,0.6099409461021423,0.5510996580123901,-0.06415598094463348,0.6206526756286621,0.5711678266525269,-0.06656879931688309,0.5502716302871704,0.5875648260116577,-0.05651531368494034,0.5844767093658447,0.5770218372344971,-0.06559417396783829,0.601728618144989,0.5843908190727234,-0.0625668540596962,0.6181938052177429,0.5951753854751587,-0.061359990388154984,0.44613510370254517,0.6400306224822998,3.835993140910432e-07,0.5123682618141174,0.6147748827934265,0.04344535246491432,0.575724720954895,0.6066862940788269,0.05506478622555733,0.6236193776130676,0.6179814338684082,0.05587001517415047,0.6618394255638123,0.6353233456611633,0.05472230911254883,0.6156699657440186,0.567549467086792,0.02868354134261608,0.7009043097496033,0.6009724140167236,0.021372683346271515,0.7530626058578491,0.6166723966598511,0.014624926261603832,0.795562744140625,0.6269086599349976,0.009042653255164623,0.6137136220932007,0.5771871209144592,-0.004270485602319241,0.7143608927726746,0.6141780018806458,-0.012042886577546597,0.7746841907501221,0.6315485835075378,-0.020664697512984276,0.8227571249008179,0.6413918733596802,-0.028158003464341164,0.6059191823005676,0.6011853814125061,-0.0347411222755909,0.701684832572937,0.6325774192810059,-0.03892550989985466,0.7600058317184448,0.6454904675483704,-0.044942378997802734,0.8061660528182983,0.6497158408164978,-0.05173121392726898,0.5966787338256836,0.6392497420310974,-0.06222456321120262,0.6723427176475525,0.655754566192627,-0.06248004361987114,0.7157162427902222,0.6584621667861938,-0.06197625771164894,0.7526547908782959,0.6573718190193176,-0.06372184306383133,night
0.45626819133758545,0.6204121112823486,3.921356324099179e-07,0.5047805905342102,0.5886217951774597,0.042222462594509125,0.5682997703552246,0.5758565664291382,0.055964887142181396,0.610247015953064,0.5871495008468628,0.05814756453037262,0.6391810178756714,0.603693962097168,0.05762382969260216,0.6068261861801147,0.5537207126617432,0.04165704548358917,0.6722586154937744,0.5883634686470032,0.044998206198215485,0.7159780859947205,0.6036825776100159,0.04379361867904663,0.7465859055519104,0.6145613789558411,0.042155761271715164,0.6097729802131653,0.5679486393928528,0.012883930467069149,0.6848156452178955,0.5988835692405701,0.019724540412425995,0.7268975377082825,0.6180399060249329,0.02234303578734398,0.7555609345436096,0.6268589496612549,0.022903600707650185,0.6096322536468506,0.5937998294830322,-0.014202482998371124,0.685566782951355,0.6147867441177368,-0.0070380535908043385,0.7247604727745056,0.628465473651886,-0.00044822043855674565,0.7493786811828613,0.6314418315887451,0.001942046801559627,0.6058890223503113,0.6299964189529419,-0.03939146548509598,0.6725685000419617,0.6308625340461731,-0.03088247776031494,0.7097816467285156,0.6388165354728699,-0.021042196080088615,0.7363867163658142,0.6438788771629333,-0.015114279463887215,0.4470733106136322,0.6397944688796997,3.7354726600824506e-07,0.5094769597053528,0.6245667934417725,0.03929983079433441,0.5744034051895142,0.6160308122634888,0.049612924456596375,0.6243199110031128,0.6271934509277344,0.05034827068448067,0.6631759405136108,0.6394283771514893,0.0498567633330822,0.6166495680809021,0.5693355798721313,0.023535719141364098,0.7034233212471008,0.600641667842865,0.014922712929546833,0.75605708360672,0.6162001490592957,0.007508049253374338,0.798452615737915,0.626505970954895,0.0018084578914567828,0.6143499612808228,0.5769091844558716,-0.006658058613538742,0.7167339324951172,0.6110814809799194,-0.016219094395637512,0.7771907448768616,0.6279299259185791,-0.025333261117339134,0.8259502649307251,0.6370680332183838,-0.03290592133998871,0.6072090268135071,0.5985626578330994,-0.03440171480178833,0.7054819464683533,0.6289598345756531,-0.03887462988495827,0.7646570801734924,0.6417877078056335,-0.04459347575902939,0.8116454482078552,0.6475397944450378,-0.05108606815338135,0.5988328456878662,0.6357842683792114,-0.05952325463294983,0.6749780774116516,0.6517730355262756,-0.059090930968523026,0.718593418598175,0.6545938849449158,-0.05831223726272583,0.7563484907150269,0.653968334197998,-0.05986497178673744,night
0.4471593499183655,0.6400824785232544,3.438411795286811e-07,0.5108566284179688,0.6253492832183838,0.044218000024557114,0.5742887258529663,0.6173097491264343,0.056735821068286896,0.6230374574661255,0.627784252166748,0.058890048414468765,0.6608222126960754,0.639869213104248,0.05946310609579086,0.6166658401489258,0.5692163705825806,0.027939680963754654,0.7033420205116272,0.6014847755432129,0.02109701745212078,0.7551343441009521,0.6174818873405457,0.014693350531160831,0.7971524000167847,0.6282219290733337,0.009545662440359592,0.6147682070732117,0.5771759152412415,-0.004064421635121107,0.7175013422966003,0.612060546875,-0.011925182305276394,0.7775024175643921,0.6292163729667664,-0.020469574257731438,0.8254701495170593,0.6390241384506226,-0.02796008065342903,0.6077784299850464,0.5995912551879883,-0.03317095711827278,0.7062917351722717,0.6302862763404846,-0.03612114489078522,0.7651271820068359,0.643252432346344,-0.04149305820465088,0.8113995790481567,0.648876428604126,-0.04800717532634735,0.5998427867889404,0.6373412609100342,-0.05918329581618309,0.6769362092018127,0.652572512626648,-0.05773685872554779,0.7206121683120728,0.6541802287101746,-0.05646811053156853,0.7580534219741821,0.6520388722419739,-0.057777289301157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,night
0.4452305734157562,0.6051797270774841,2.8172211230526045e-08,0.48424410820007324,0.5694360136985779,0.04202234745025635,0.5439172387123108,0.5522604584693909,0.05760093033313751,0.5841224193572998,0.5556911826133728,0.061108533293008804,0.6114981174468994,0.5768405199050903,0.06195421144366264,0.5916229486465454,0.530578076839447,0.04177703708410263,0.6394698023796082,0.5327615141868591,0.04365553706884384,0.6694169640541077,0.5450990200042725,0.03944160044193268,0.6915305852890015,0.5530074834823608,0.03345127031207085,0.5982710719108582,0.5446873903274536,0.012513451278209686,0.6705867052078247,0.565540075302124,0.011418330483138561,0.7106155157089233,0.5888996720314026,0.007592339999973774,0.7371450662612915,0.6025035977363586,0.003174887504428625,0.598548412322998,0.5719740986824036,-0.015040199272334576,0.6737281084060669,0.5900056958198547,-0.013557491824030876,0.7146833539009094,0.6108436584472656,-0.00860776286572218,0.741914689540863,0.6276412606239319,-0.0075087035074830055,0.5966607928276062,0.6124518513679504,-0.04067564383149147,0.6594499349594116,0.6178116798400879,-0.03479628264904022,0.694564700126648,0.6329178214073181,-0.02557455748319626,0.720952570438385,0.6475993990898132,-0.0212384182959795,0.4468061923980713,0.6396781206130981,3.2602804367343197e-07,0.5119025707244873,0.6145685315132141,0.04771872237324715,0.575946569442749,0.6051526665687561,0.06133626028895378,0.6242408752441406,0.6152634024620056,0.06352051347494125,0.6624722480773926,0.6309131383895874,0.06368640810251236,0.6180927753448486,0.5673189759254456,0.03191431984305382,0.7041791677474976,0.5986533761024475,0.025486191734671593,0.7567442655563354,0.613737940788269,0.019910240545868874,0.7995641827583313,0.6242857575416565,0.015184598043560982,0.6153894662857056,0.5772144198417664,-0.002772380132228136,0.7165374755859375,0.6104154586791992,-0.01125959400087595,0.7777866721153259,0.625935435295105,-0.01913291960954666,0.82733154296875,0.6347132325172424,-0.02596960961818695,0.6077768802642822,0.5998902916908264,-0.03470112010836601,0.7060936689376831,0.6306180357933044,-0.03897768259048462,0.7659059762954712,0.6436777710914612,-0.043997179716825485,0.8138192892074585,0.6487341523170471,-0.049988143146038055,0.599177360534668,0.6364912986755371,-0.0633457750082016,0.6769274473190308,0.6511023640632629,-0.06354428082704544,0.7224091291427612,0.6521910429000854,-0.06304287165403366,0.761833667755127,0.6494473218917847,-0.06487324833869934,night
0.44417721033096313,0.639721155166626,3.9542413787785335e-07,0.5117989778518677,0.6265149712562561,0.035146284848451614,0.5796025991439819,0.6162731051445007,0.0424773171544075,0.6325604319572449,0.6270231604576111,0.040076881647109985,0.6741101741790771,0.6407257914543152,0.035874199122190475,0.6155415177345276,0.5682162642478943,0.0189533568918705,0.702329158782959,0.6031336784362793,0.00796969048678875,0.7562716603279114,0.6177047491073608,-0.0011562950676307082,0.8008508682250977,0.6262711882591248,-0.008644060231745243,0.6129614114761353,0.5742237567901611,-0.011889003217220306,0.7145270109176636,0.6109511852264404,-0.023198315873742104,0.7759983539581299,0.6268175840377808,-0.03323444724082947,0.8267561793327332,0.6348659992218018,-0.04180629923939705,0.6052284240722656,0.5963363647460938,-0.040938254445791245,0.7038336992263794,0.629269003868103,-0.0473499596118927,0.7632083892822266,0.6433709859848022,-0.05353362485766411,0.8108159303665161,0.6478919386863708,-0.060565296560525894,0.5954643487930298,0.6327488422393799,-0.06794677674770355,0.6722978949546814,0.649530827999115,-0.07056637108325958,0.7174656987190247,0.6516872644424438,-0.07149042189121246,0.7562089562416077,0.6496143937110901,-0.07432011514902115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,night
0.44419509172439575,0.6406021118164062,4.3127255366925965e-07,0.5125153660774231,0.6305075287818909,0.030403750017285347,0.5806766748428345,0.6207261681556702,0.03485911712050438,0.6336227655410767,0.6299310922622681,0.030665796250104904,0.6759696006774902,0.6416876316070557,0.025077003985643387,0.61588454246521,0.5699092149734497,0.012588865123689175,0.7031933665275574,0.6029806733131409,2.974563540192321e-05,0.7567470669746399,0.6172203421592712,-0.009713243693113327,0.8003289699554443,0.6261756420135498,-0.017165886238217354,0.6125954389572144,0.5748234987258911,-0.01600547879934311,0.7146684527397156,0.6102708578109741,-0.02770256996154785,0.7757335901260376,0.6262587308883667,-0.03747711703181267,0.8255360722541809,0.6347104907035828,-0.04564042389392853,0.6039695739746094,0.5961539149284363,-0.042938604950904846,0.7021074295043945,0.6272262930870056,-0.0495123416185379,0.761301577091217,0.6411898732185364,-0.05561070889234543,0.8085548877716064,0.6462027430534363,-0.06261616200208664,0.5933786630630493,0.6319482326507568,-0.06815118342638016,0.6677818298339844,0.6499529480934143,-0.07086005061864853,0.711386501789093,0.6525976061820984,-0.07149706035852432,0.7482945919036865,0.6505314707756042,-0.07397918403148651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,night
