0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6518266797065735,0.8334909677505493,3.210965076050343e-07,0.5860276818275452,0.7818949818611145,-0.00397296529263258,0.5536890029907227,0.7009226679801941,-0.015635043382644653,0.5192720890045166,0.6471191048622131,-0.030941449105739594,0.4853166341781616,0.600273072719574,-0.045148275792598724,0.6775503754615784,0.6000125408172607,-0.001920232898555696,0.6371292471885681,0.5078065395355225,-0.014857262372970581,0.614961564540863,0.4441642165184021,-0.026367226615548134,0.6001733541488647,0.39245304465293884,-0.03599439561367035,0.6898919939994812,0.601107656955719,-0.016726862639188766,0.6475735902786255,0.4935515224933624,-0.030222317203879356,0.6256167888641357,0.42118826508522034,-0.04068053513765335,0.6109103560447693,0.3626719117164612,-0.04948422685265541,0.6834324598312378,0.6152655482292175,-0.03379835933446884,0.6282309889793396,0.5135868191719055,-0.04973948746919632,0.584437906742096,0.4721147119998932,-0.054555248469114304,0.5536303520202637,0.44496816396713257,-0.05709172412753105,0.6559802889823914,0.637913703918457,-0.0522097684442997,0.6198605895042419,0.554466187953949,-0.06838128715753555,0.592334508895874,0.5105360746383667,-0.0739019513130188,0.5703794360160828,0.47837650775909424,-0.07681500166654587,D
0.6407644152641296,0.8058100342750549,-4.179780077606665e-09,0.5624695420265198,0.7497892379760742,0.0017896986100822687,0.5224538445472717,0.6593891382217407,-0.007318907883018255,0.48932573199272156,0.5979316830635071,-0.022169319912791252,0.4588356614112854,0.5413234829902649,-0.03786720708012581,0.6390003561973572,0.5300208926200867,0.007716444320976734,0.6081545352935791,0.43110406398773193,-0.0013017905876040459,0.5875066518783569,0.36786219477653503,-0.01057374943047762,0.5697487592697144,0.31657880544662476,-0.01907295361161232,0.6528421640396118,0.5365802049636841,-0.008729243651032448,0.5711051821708679,0.43880876898765564,-0.01950959302484989,0.5127957463264465,0.4211583733558655,-0.025296105071902275,0.47946417331695557,0.4216305911540985,-0.02907077595591545,0.6483708024024963,0.5571395754814148,-0.027302585542201996,0.5678638815879822,0.46222057938575745,-0.03868815675377846,0.5101730823516846,0.44454580545425415,-0.034807510673999786,0.4774414896965027,0.44020432233810425,-0.03123926930129528,0.6272933483123779,0.5872040390968323,-0.047343458980321884,0.5911537408828735,0.4998246133327484,-0.05678345263004303,0.559038519859314,0.45304691791534424,-0.05424201115965843,0.5356269478797913,0.4232076406478882,-0.05074777081608772,D
0.646030068397522,0.8181406259536743,-1.7343228364552488e-07,0.5672301054000854,0.7564422488212585,0.008260799571871758,0.5263816714286804,0.6698884963989258,-0.0030111733358353376,0.48977041244506836,0.6084349155426025,-0.02328339032828808,0.4579201936721802,0.5465099215507507,-0.04408161714673042,0.6425673961639404,0.5334523916244507,0.011522474698722363,0.6056025624275208,0.42771202325820923,0.0017478144727647305,0.5850973129272461,0.3685077726840973,-0.005994402803480625,0.5682302117347717,0.3197292387485504,-0.013198425062000751,0.6578725576400757,0.5386993885040283,-0.01127603929489851,0.5721195340156555,0.4317518472671509,-0.024009307846426964,0.5120192170143127,0.42793744802474976,-0.027376439422369003,0.48039913177490234,0.4402846395969391,-0.028495021164417267,0.6534954905509949,0.5594740509986877,-0.03578181937336922,0.5711358189582825,0.45178309082984924,-0.048029206693172455,0.5151329636573792,0.45255565643310547,-0.03864496573805809,0.487651526927948,0.46714526414871216,-0.030746180564165115,0.6304843425750732,0.5897887349128723,-0.06132650375366211,0.5784286260604858,0.4895223379135132,-0.07197736203670502,0.5366924405097961,0.45905858278274536,-0.06563275307416916,0.5098884105682373,0.4543488621711731,-0.05855683982372284,D
0.6126135587692261,0.7767035365104675,5.8409778347368047e-08,0.5349955558776855,0.702958345413208,0.010735342279076576,0.4892556071281433,0.6047635674476624,0.001576481037773192,0.44793590903282166,0.5479245185852051,-0.017418701201677322,0.4119199514389038,0.49531644582748413,-0.03739875182509422,0.5951612591743469,0.4744323790073395,0.022256974130868912,0.5749210119247437,0.36661002039909363,0.016458936035633087,0.559673011302948,0.3046468198299408,0.010957651771605015,0.5465455651283264,0.25641828775405884,0.005003511440008879,0.6097147464752197,0.48970624804496765,-0.0022805973421782255,0.5314182639122009,0.3823153078556061,-0.019681770354509354,0.4776800274848938,0.40616118907928467,-0.02483871579170227,0.4571971893310547,0.44208186864852905,-0.023166898638010025,0.6117202043533325,0.519127368927002,-0.028510117903351784,0.5418956279754639,0.41008612513542175,-0.04204205796122551,0.488791823387146,0.4185361862182617,-0.03399389609694481,0.46585139632225037,0.4401565492153168,-0.02474067732691765,0.602753758430481,0.5603922009468079,-0.055663082748651505,0.5712597966194153,0.4643574357032776,-0.06263303756713867,0.5349656343460083,0.4190972149372101,-0.05673222616314888,0.5112167000770569,0.39564865827560425,-0.05019528418779373,D
0.6056925654411316,0.7705326080322266,-1.835351639556393e-07,0.530555009841919,0.7027050256729126,0.015152995474636555,0.4796944856643677,0.5956605672836304,0.005200900137424469,0.43804314732551575,0.5291992425918579,-0.017270511016249657,0.40708333253860474,0.4735983908176422,-0.03983474522829056,0.5956915020942688,0.45415905117988586,0.02712172083556652,0.5722386837005615,0.3471651077270508,0.017463933676481247,0.5525461435317993,0.28809523582458496,0.011941702105104923,0.5383418798446655,0.2418684959411621,0.006579651031643152,0.6109963655471802,0.46494579315185547,-0.0034480085596442223,0.5164869427680969,0.35533905029296875,-0.029983358457684517,0.45292308926582336,0.3981160819530487,-0.033877961337566376,0.43092501163482666,0.44479432702064514,-0.02764173224568367,0.611112654209137,0.4909706115722656,-0.036289673298597336,0.5239408612251282,0.37885379791259766,-0.06020360440015793,0.4643160104751587,0.41287052631378174,-0.0486890971660614,0.44531649351119995,0.45154422521591187,-0.033160045742988586,0.5978692770004272,0.5269787907600403,-0.06954636424779892,0.548925518989563,0.4205791652202606,-0.08412384986877441,0.5072939991950989,0.39846324920654297,-0.07608845829963684,0.487466424703598,0.4005972743034363,-0.06533040851354599,D
0.6103892922401428,0.7767854928970337,-3.2677775152478716e-07,0.5364060997962952,0.7045339941978455,0.02155282348394394,0.48378708958625793,0.601219654083252,0.012965924106538296,0.4395458400249481,0.5362445712089539,-0.009558227844536304,0.4074101746082306,0.4834715723991394,-0.03322630748152733,0.5982627868652344,0.4591768682003021,0.03147820755839348,0.572580099105835,0.3492538332939148,0.021904824301600456,0.5511109828948975,0.29014402627944946,0.016485683619976044,0.5382804274559021,0.24126777052879333,0.010371950455009937,0.6152823567390442,0.4712200164794922,-0.0025005906354635954,0.5183688402175903,0.3433794379234314,-0.028573231771588326,0.45146411657333374,0.39742377400398254,-0.03186100348830223,0.43461716175079346,0.45356252789497375,-0.0256377961486578,0.6156315803527832,0.497218519449234,-0.038166191428899765,0.5266381502151489,0.37377211451530457,-0.06180692836642265,0.46342265605926514,0.41466808319091797,-0.0502607598900795,0.44743412733078003,0.4594198167324066,-0.035669777542352676,0.6016375422477722,0.5319013595581055,-0.07347799837589264,0.5431010723114014,0.42481768131256104,-0.08871027082204819,0.4976626932621002,0.42493441700935364,-0.07966124266386032,0.4801534414291382,0.4502095580101013,-0.06854093819856644,D
0.6099268198013306,0.7799063920974731,-2.7786404643848073e-07,0.528566300868988,0.6993253231048584,0.02407679706811905,0.47583720088005066,0.5891436338424683,0.01521418895572424,0.4333304762840271,0.5155186057090759,-0.009886182844638824,0.4094158709049225,0.4583568871021271,-0.03599604219198227,0.5999037027359009,0.4487813711166382,0.03845679387450218,0.5786575675010681,0.3318427801132202,0.02962402254343033,0.5572845339775085,0.2668205499649048,0.02428443729877472,0.5442374348640442,0.21223586797714233,0.01766292378306389,0.6196545958518982,0.4620852768421173,0.0011545544257387519,0.5167086124420166,0.3419274687767029,-0.02596493810415268,0.4459187984466553,0.3918015658855438,-0.03028055652976036,0.4285263419151306,0.44347575306892395,-0.02541947364807129,0.6193151473999023,0.48739922046661377,-0.038270268589258194,0.5240896940231323,0.36502841114997864,-0.06465217471122742,0.45517870783805847,0.41223570704460144,-0.052846457809209824,0.4371841847896576,0.4650215208530426,-0.037532173097133636,0.6028442978858948,0.5208951234817505,-0.07743760943412781,0.5383639931678772,0.40584510564804077,-0.09501145780086517,0.4871033728122711,0.40799644589424133,-0.08588899672031403,0.46589457988739014,0.44023215770721436,-0.07438398152589798,D
0.6107892394065857,0.7853729724884033,-2.564738963428681e-07,0.5290771126747131,0.6987044811248779,0.017192218452692032,0.47455859184265137,0.5897665619850159,0.0026017590425908566,0.43227776885032654,0.5162447690963745,-0.02641064114868641,0.41454482078552246,0.4605005085468292,-0.0564030222594738,0.6012840270996094,0.45160627365112305,0.028309093788266182,0.5760199427604675,0.3340033292770386,0.01639450713992119,0.5555506944656372,0.2703133523464203,0.008955416269600391,0.5439020395278931,0.21739792823791504,0.0010302598820999265,0.6195691823959351,0.4676596224308014,-0.005950902588665485,0.5181947946548462,0.33957192301750183,-0.03558579087257385,0.4429553747177124,0.3913354277610779,-0.04146720468997955,0.4216497540473938,0.4463195204734802,-0.03745979070663452,0.6186110973358154,0.49638426303863525,-0.042285941541194916,0.5249285697937012,0.370890736579895,-0.0676596537232399,0.4551623463630676,0.4129822552204132,-0.05586671456694603,0.43478626012802124,0.461221307516098,-0.041429199278354645,0.6019322276115417,0.5357186794281006,-0.07892973721027374,0.5423310995101929,0.42456966638565063,-0.09476408362388611,0.49562975764274597,0.4225604236125946,-0.08537561446428299,0.4761630892753601,0.44914963841438293,-0.07427376508712769,D
0.6069990992546082,0.7828813791275024,-2.992798329159996e-07,0.5231655836105347,0.6939383745193481,0.017843671143054962,0.4705128073692322,0.585340678691864,0.0049532572738826275,0.42825883626937866,0.5083151459693909,-0.022819360718131065,0.4156714677810669,0.4550277888774872,-0.05146846920251846,0.6042242050170898,0.4441702663898468,0.03330139070749283,0.5755163431167603,0.32905375957489014,0.02292012795805931,0.5545806288719177,0.26807981729507446,0.016235964372754097,0.5431300401687622,0.21415728330612183,0.008634536527097225,0.6237131357192993,0.4583061635494232,-0.0005226220237091184,0.5176480412483215,0.3363189101219177,-0.029058333486318588,0.4417474865913391,0.3898548483848572,-0.03616100549697876,0.42226362228393555,0.4435061514377594,-0.03341447189450264,0.6215386390686035,0.4854167103767395,-0.036493636667728424,0.5212061405181885,0.363891065120697,-0.06371963024139404,0.4503188133239746,0.41534996032714844,-0.05446210503578186,0.4329054057598114,0.46856048703193665,-0.040755148977041245,0.601447343826294,0.5216061472892761,-0.0723230242729187,0.5340337753295898,0.4074084758758545,-0.09007614850997925,0.4855990409851074,0.41632139682769775,-0.08146605640649796,0.4685394763946533,0.4539729058742523,-0.06998597085475922,D
0.6119308471679688,0.7882781028747559,-3.6528686564452073e-07,0.5279696583747864,0.698296308517456,0.0235279593616724,0.47468483448028564,0.5904315114021301,0.01275339163839817,0.4299257695674896,0.5223854780197144,-0.014087904244661331,0.4018469750881195,0.4626163840293884,-0.042570777237415314,0.6021544933319092,0.44712138175964355,0.03416183218359947,0.5726654529571533,0.3300580084323883,0.021931611001491547,0.5555704832077026,0.26889026165008545,0.013647685758769512,0.5457225441932678,0.2149030864238739,0.005558460019528866,0.6214321851730347,0.46246230602264404,-0.003153851954266429,0.5164262652397156,0.33613359928131104,-0.03187985345721245,0.44023585319519043,0.39467769861221313,-0.03876310959458351,0.41699373722076416,0.4519921541213989,-0.03601570054888725,0.6199254393577576,0.49057579040527344,-0.0422273725271225,0.5216091275215149,0.3630642890930176,-0.0691339373588562,0.44977203011512756,0.41742634773254395,-0.058819521218538284,0.4275611937046051,0.4728560149669647,-0.04480735957622528,0.6011188626289368,0.5285518765449524,-0.08070765435695648,0.540653645992279,0.4110856056213379,-0.0982045903801918,0.4921398162841797,0.4150049686431885,-0.08864869922399521,0.4701710343360901,0.4471926689147949,-0.07676173001527786,D
0.6082133054733276,0.792189359664917,-3.888544028995966e-07,0.5189176797866821,0.702564537525177,0.023939775303006172,0.4701130986213684,0.6005796194076538,0.014689096249639988,0.429680734872818,0.5355679988861084,-0.011385741643607616,0.40524664521217346,0.48127323389053345,-0.03979494422674179,0.5897671580314636,0.4499424397945404,0.03163812309503555,0.5669072866439819,0.3318236470222473,0.019212203100323677,0.5466750264167786,0.2717706859111786,0.012846923433244228,0.536444902420044,0.2183580994606018,0.006344792433083057,0.6100044846534729,0.46408694982528687,-0.006204560864716768,0.5060370564460754,0.34688395261764526,-0.03668356314301491,0.43416476249694824,0.4104946255683899,-0.042052529752254486,0.4164685308933258,0.4698067307472229,-0.03768712282180786,0.6106787919998169,0.4946258068084717,-0.04593874141573906,0.5109487175941467,0.37270495295524597,-0.07657520473003387,0.44545361399650574,0.4333660900592804,-0.06626183539628983,0.4306945204734802,0.4915713667869568,-0.05114749073982239,0.5947819948196411,0.5342350602149963,-0.0848613828420639,0.5309067964553833,0.41302502155303955,-0.10546430945396423,0.48468074202537537,0.42153453826904297,-0.09623398631811142,0.4680892527103424,0.45723429322242737,-0.08385858684778214,D
0.6079465746879578,0.7961807250976562,-4.092887593287742e-07,0.5209318399429321,0.7052607536315918,0.025405380874872208,0.4707695543766022,0.6014600992202759,0.017439281567931175,0.43321889638900757,0.5352444052696228,-0.00763303879648447,0.41531556844711304,0.48339399695396423,-0.03479594364762306,0.5873899459838867,0.45283329486846924,0.03280911594629288,0.56119704246521,0.33655351400375366,0.021875474601984024,0.539155125617981,0.2799692153930664,0.01749073527753353,0.5305349230766296,0.2269463837146759,0.011812816374003887,0.6089383363723755,0.4676354229450226,-0.006429639644920826,0.501921534538269,0.3541419506072998,-0.03473655506968498,0.43326646089553833,0.4205159842967987,-0.03728491812944412,0.4218387007713318,0.4772892892360687,-0.031640853732824326,0.6104837656021118,0.49950456619262695,-0.04773273319005966,0.5070000290870667,0.38104701042175293,-0.0777633935213089,0.4440561830997467,0.44409817457199097,-0.06557299941778183,0.4349757432937622,0.5014528632164001,-0.0497436448931694,0.5951492190361023,0.5400387048721313,-0.08828011155128479,0.5271732807159424,0.4205183982849121,-0.10973107814788818,0.48105573654174805,0.4311469793319702,-0.10057862848043442,0.4680204689502716,0.4682766795158386,-0.08867542445659637,D
0.6072292923927307,0.796199381351471,-4.1207601952919504e-07,0.5186813473701477,0.7058386206626892,0.023846816271543503,0.4704439640045166,0.600914478302002,0.016407283022999763,0.4341875910758972,0.5325531363487244,-0.007951327599585056,0.4170965254306793,0.4860493242740631,-0.03421630337834358,0.5872769951820374,0.4522594213485718,0.03355516865849495,0.5613529086112976,0.3364238440990448,0.021803997457027435,0.5386484861373901,0.2801186144351959,0.01640259474515915,0.5299001932144165,0.22576281428337097,0.009914210997521877,0.6087906360626221,0.4662540853023529,-0.0044655632227659225,0.502515971660614,0.3528575897216797,-0.03339410200715065,0.436438649892807,0.42376241087913513,-0.03579360991716385,0.4291752576828003,0.4815634489059448,-0.029822830110788345,0.6100866794586182,0.4963039457798004,-0.04489371180534363,0.5071709752082825,0.3783295452594757,-0.07555818557739258,0.4459320604801178,0.4460834562778473,-0.06275632977485657,0.4406728744506836,0.5062164664268494,-0.04608392342925072,0.5936703681945801,0.5347059965133667,-0.08487851172685623,0.5234207510948181,0.41632112860679626,-0.10621505975723267,0.4766461253166199,0.4346328675746918,-0.0963914543390274,0.46627646684646606,0.47980865836143494,-0.08385901898145676,D
0.6080076694488525,0.7934087514877319,-4.669895758979692e-07,0.5182201266288757,0.7062060832977295,0.022314924746751785,0.4704359173774719,0.602419376373291,0.017145315185189247,0.4333498477935791,0.5348433256149292,-0.003762808395549655,0.40569305419921875,0.48148277401924133,-0.026733307167887688,0.5824747681617737,0.4532676041126251,0.02993251010775566,0.5532400608062744,0.3371044397354126,0.017588386312127113,0.5329131484031677,0.28135472536087036,0.012265344150364399,0.5266770124435425,0.22641152143478394,0.0065015507861971855,0.6047685742378235,0.46569907665252686,-0.005585516337305307,0.497315376996994,0.3579757809638977,-0.03552643582224846,0.4355372190475464,0.43319249153137207,-0.03863668069243431,0.43061167001724243,0.49416425824165344,-0.032566752284765244,0.6070324778556824,0.4957708716392517,-0.04332969710230827,0.5032845139503479,0.3838294744491577,-0.0757715180516243,0.4469279646873474,0.45539548993110657,-0.0640222579240799,0.4444027245044708,0.516695499420166,-0.04706669971346855,0.5926281809806824,0.5340365767478943,-0.08034230768680573,0.5225417613983154,0.418917179107666,-0.10339343547821045,0.4800240099430084,0.4359055161476135,-0.09452938288450241,0.4729021191596985,0.47667354345321655,-0.08176594227552414,D
0.6069022417068481,0.7923469543457031,-4.5939259507576935e-07,0.519569456577301,0.7062286138534546,0.026342716068029404,0.47043293714523315,0.6022167801856995,0.020921291783452034,0.4307047128677368,0.5340004563331604,-0.0016246833838522434,0.3983306288719177,0.477170467376709,-0.02649630233645439,0.5856515169143677,0.45448169112205505,0.034767910838127136,0.5559049844741821,0.3375400900840759,0.024566153064370155,0.5343813896179199,0.28193399310112,0.0208665132522583,0.5268333554267883,0.22764912247657776,0.015907006338238716,0.6075729727745056,0.46723172068595886,-0.0035254862159490585,0.4975258708000183,0.3575015664100647,-0.03069021739065647,0.4324253499507904,0.43048956990242004,-0.032702378928661346,0.42463865876197815,0.4889158606529236,-0.02671431191265583,0.6085158586502075,0.49692776799201965,-0.04378234222531319,0.5028882026672363,0.3834924101829529,-0.0734073668718338,0.4431511461734772,0.4544391632080078,-0.06093214079737663,0.4371633231639862,0.5141988396644592,-0.044749606400728226,0.5923596620559692,0.535006046295166,-0.08309020847082138,0.5221823453903198,0.4188397526741028,-0.10448107123374939,0.4768106937408447,0.4363585114479065,-0.09517867118120193,0.4656369090080261,0.47765588760375977,-0.082919642329216,D
0.611860454082489,0.7974037528038025,-3.89735532735358e-07,0.5239778757095337,0.7057841420173645,0.02013169601559639,0.4722878634929657,0.6045582294464111,0.007977621629834175,0.43149593472480774,0.5399105548858643,-0.018758101388812065,0.40464815497398376,0.4827697277069092,-0.04722197726368904,0.5944269299507141,0.4579201340675354,0.01704784296452999,0.555263340473175,0.33959269523620605,0.003097197040915489,0.5346031785011292,0.2830653190612793,-0.0019216585205867887,0.5270426869392395,0.22901418805122375,-0.007446164730936289,0.6160513162612915,0.4769366383552551,-0.018636168912053108,0.4983874559402466,0.3690270185470581,-0.04819801077246666,0.43795329332351685,0.43873751163482666,-0.05005296319723129,0.43198463320732117,0.4929765462875366,-0.04497368261218071,0.6156545281410217,0.513627827167511,-0.05579147860407829,0.5056262612342834,0.3989453911781311,-0.08713866025209427,0.44870316982269287,0.4637719392776489,-0.0733676552772522,0.4425712525844574,0.5194689631462097,-0.057060591876506805,0.597861647605896,0.5581478476524353,-0.09226133674383163,0.5318045020103455,0.4390028715133667,-0.11587885022163391,0.48973348736763,0.4350530505180359,-0.10817722231149673,0.4765879809856415,0.45431676506996155,-0.09751463681459427,D
0.6150221228599548,0.8005902171134949,-3.895092106631637e-07,0.5239471197128296,0.7097413539886475,0.02172737754881382,0.4710475504398346,0.6060898900032043,0.01110035926103592,0.428620308637619,0.5387165546417236,-0.015216262079775333,0.3965901732444763,0.4760873317718506,-0.043785639107227325,0.5883918404579163,0.45522230863571167,0.022586440667510033,0.5528055429458618,0.338467538356781,0.009954952634871006,0.5352931618690491,0.28208255767822266,0.004671851173043251,0.5286043286323547,0.22830328345298767,-0.001400548848323524,0.6116400361061096,0.47227200865745544,-0.014306179247796535,0.4952789843082428,0.3716197609901428,-0.04354488477110863,0.4346836507320404,0.4435786008834839,-0.04673021286725998,0.4267928898334503,0.49961987137794495,-0.04258793219923973,0.6133845448493958,0.5086896419525146,-0.05282074958086014,0.502987802028656,0.3988579511642456,-0.08364633470773697,0.446300745010376,0.46534186601638794,-0.07006785273551941,0.4389250576496124,0.5220057368278503,-0.05397675931453705,0.5979604721069336,0.5549705624580383,-0.09066666662693024,0.5308520793914795,0.43863338232040405,-0.11379974335432053,0.4897952377796173,0.43187278509140015,-0.10605467855930328,0.4774797558784485,0.44764524698257446,-0.09532377868890762,D
0.6149953007698059,0.7974956035614014,-3.9171635535240057e-07,0.5294145345687866,0.7160969972610474,0.010703785344958305,0.47653666138648987,0.6202558279037476,-0.004801201168447733,0.43281468749046326,0.5589187741279602,-0.03180503845214844,0.3959059715270996,0.4964604675769806,-0.059955041855573654,0.5880264043807983,0.4638535976409912,0.0013809592928737402,0.5447911620140076,0.3438425660133362,-0.017985617741942406,0.5273952484130859,0.2879279553890228,-0.027658402919769287,0.5186672210693359,0.23424860835075378,-0.03544091805815697,0.6082850098609924,0.4819585084915161,-0.027187710627913475,0.4917883276939392,0.3891645669937134,-0.06104790046811104,0.436394065618515,0.4580819606781006,-0.06630180776119232,0.4262385368347168,0.5110441446304321,-0.06386987864971161,0.6081087589263916,0.5181244015693665,-0.05717480927705765,0.4998864233493805,0.41660019755363464,-0.08818520605564117,0.447299987077713,0.47881075739860535,-0.07542772591114044,0.4367469847202301,0.5303383469581604,-0.060592588037252426,0.592642068862915,0.5624399781227112,-0.08728421479463577,0.5322306752204895,0.45998677611351013,-0.10869666188955307,0.49208852648735046,0.4478822350502014,-0.10239861905574799,0.473502516746521,0.45312821865081787,-0.09322783350944519,D
0.6135225296020508,0.7964203357696533,-3.2610580547043355e-07,0.5313767790794373,0.7179998159408569,0.006518732290714979,0.47702333331108093,0.6254780888557434,-0.011596960946917534,0.4317951202392578,0.5668128132820129,-0.03961906209588051,0.39322909712791443,0.506816029548645,-0.06843877583742142,0.5859721302986145,0.46513617038726807,-0.006054170895367861,0.5418050289154053,0.3484207093715668,-0.027088185772299767,0.5247374176979065,0.29305529594421387,-0.03804127499461174,0.5163297057151794,0.2403639554977417,-0.046438295394182205,0.6049749255180359,0.4849090278148651,-0.03201344609260559,0.48977556824684143,0.39840221405029297,-0.06594373285770416,0.4375370144844055,0.46771425008773804,-0.07133402675390244,0.4291209280490875,0.5195444822311401,-0.06944885849952698,0.604158878326416,0.5227552056312561,-0.05932479351758957,0.49677255749702454,0.42786484956741333,-0.08969472348690033,0.4462060332298279,0.48990991711616516,-0.07692183554172516,0.4362395107746124,0.5410569906234741,-0.06253178417682648,0.5885922908782959,0.5699617266654968,-0.08707798272371292,0.5342779159545898,0.4695255756378174,-0.10726301372051239,0.49757590889930725,0.44371333718299866,-0.1018461138010025,0.47924068570137024,0.4344211220741272,-0.09402278810739517,D
0.6136875152587891,0.7940620183944702,-3.4224373735014524e-07,0.5292804837226868,0.7160117030143738,0.0102760074660182,0.47428569197654724,0.6242997050285339,-0.007439645938575268,0.4297184944152832,0.5638605356216431,-0.03639911860227585,0.39611607789993286,0.5030344724655151,-0.06628496199846268,0.5860507488250732,0.4644053280353546,-0.0016078595072031021,0.5427339673042297,0.3478378653526306,-0.01994699239730835,0.5252927541732788,0.2918701171875,-0.02782353386282921,0.5175199508666992,0.23856651782989502,-0.03439033031463623,0.6063812971115112,0.4839661419391632,-0.030171100050210953,0.4876191020011902,0.39013808965682983,-0.06203997880220413,0.43531474471092224,0.4622008204460144,-0.06379058957099915,0.43006372451782227,0.5147367119789124,-0.05888986214995384,0.6057642698287964,0.521030604839325,-0.05992639437317848,0.4953823983669281,0.422255277633667,-0.08966024965047836,0.4452827572822571,0.4867885410785675,-0.07408889383077621,0.4390658140182495,0.539116621017456,-0.05747492238879204,0.5890349745750427,0.564904510974884,-0.08981206268072128,0.5250154733657837,0.46190494298934937,-0.11074066162109375,0.48386818170547485,0.45205724239349365,-0.102928027510643,0.46659424901008606,0.45923367142677307,-0.09271623194217682,D
0.6183143854141235,0.7929949164390564,-3.4900489254141576e-07,0.5340615510940552,0.714250922203064,0.006184812635183334,0.476400762796402,0.6253654956817627,-0.012468467466533184,0.4310956597328186,0.5682092308998108,-0.04086894541978836,0.39546075463294983,0.5086907744407654,-0.06965246796607971,0.5812958478927612,0.4650063216686249,-0.008532746694982052,0.5367764234542847,0.35190725326538086,-0.03018253855407238,0.5211212635040283,0.2961599826812744,-0.041357409209012985,0.5156362056732178,0.2422979772090912,-0.050098173320293427,0.6034342646598816,0.48445022106170654,-0.035020601004362106,0.4861193299293518,0.4006681442260742,-0.06753712892532349,0.43470942974090576,0.4708303213119507,-0.06966292858123779,0.4292563796043396,0.5222986936569214,-0.06548115611076355,0.6048719882965088,0.5222315788269043,-0.06313464790582657,0.49600881338119507,0.43421071767807007,-0.09179459512233734,0.44567665457725525,0.4959523677825928,-0.07621821761131287,0.4380906820297241,0.545480489730835,-0.06032349169254303,0.5913212895393372,0.5686712265014648,-0.09204515814781189,0.52484130859375,0.4784451127052307,-0.11213680356740952,0.4814000725746155,0.47936421632766724,-0.10389317572116852,0.46124428510665894,0.49671369791030884,-0.09338740259408951,D
0.6142822504043579,0.7926440238952637,-3.3058603321478586e-07,0.5318469405174255,0.7169902920722961,0.007206335663795471,0.48036351799964905,0.627633810043335,-0.00994973722845316,0.4405174255371094,0.5706510543823242,-0.03698496147990227,0.40351220965385437,0.5208556056022644,-0.06476809829473495,0.5864049196243286,0.46841683983802795,-0.007037454750388861,0.5411986708641052,0.351340651512146,-0.028298374265432358,0.5229198932647705,0.2943909764289856,-0.03874468803405762,0.5143370032310486,0.24002906680107117,-0.04684824123978615,0.6066595315933228,0.48694559931755066,-0.03299418464303017,0.487286239862442,0.3993067741394043,-0.0667690634727478,0.4342001676559448,0.47010812163352966,-0.07023563235998154,0.4271782636642456,0.5206735730171204,-0.06651896238327026,0.6061071157455444,0.5224179625511169,-0.060259073972702026,0.49646449089050293,0.4319705367088318,-0.09174871444702148,0.44457733631134033,0.495473176240921,-0.079227015376091,0.4364985227584839,0.5467576384544373,-0.06438897550106049,0.5895840525627136,0.5651267170906067,-0.08784224092960358,0.5258119702339172,0.47445300221443176,-0.11000626534223557,0.48426035046577454,0.47516128420829773,-0.10423190891742706,0.4665515720844269,0.4913926422595978,-0.09519076347351074,D
