0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.7043997645378113,0.8370944261550903,-3.5573032164393226e-07,0.6535069942474365,0.8278888463973999,-0.02897622436285019,0.6096876263618469,0.7673741579055786,-0.04186755791306496,0.5918749570846558,0.7090537548065186,-0.05382825434207916,0.6033671498298645,0.6630856990814209,-0.06193933263421059,0.6433254480361938,0.636603593826294,-0.004506558645516634,0.6493210196495056,0.5895112156867981,-0.03817747160792351,0.6629036068916321,0.6246489882469177,-0.06218811497092247,0.6677877902984619,0.6673731803894043,-0.07289163768291473,0.6864756345748901,0.6196922659873962,-0.004442146047949791,0.691447913646698,0.5636298060417175,-0.03931469842791557,0.7082230448722839,0.6205442547798157,-0.05570618063211441,0.7140466570854187,0.668495237827301,-0.05675235763192177,0.7270457744598389,0.620297372341156,-0.010675379075109959,0.7371081113815308,0.5793279409408569,-0.046606048941612244,0.7503121495246887,0.6367651224136353,-0.04693187028169632,0.752144455909729,0.6818784475326538,-0.03631804510951042,0.7642250657081604,0.6367391347885132,-0.01944768987596035,0.7724128365516663,0.6062770485877991,-0.045864272862672806,0.7801008820533752,0.6468653082847595,-0.04269036278128624,0.7809697985649109,0.6811655163764954,-0.03170327469706535,A
0.6637026071548462,0.7930576801300049,-1.4062315756291355e-09,0.6100213527679443,0.7332809567451477,-0.011558759957551956,0.5707001686096191,0.6586727499961853,-0.017138490453362465,0.5516107082366943,0.5915590524673462,-0.025708209723234177,0.5511082410812378,0.5379391312599182,-0.03181849792599678,0.6246854066848755,0.576926052570343,0.01417714636772871,0.6252213716506958,0.5136824250221252,-0.008358427323400974,0.624854564666748,0.5176090002059937,-0.029709070920944214,0.6274431347846985,0.538676381111145,-0.04075241461396217,0.6626559495925903,0.5747548341751099,0.009339925833046436,0.6735569834709167,0.5081596970558167,-0.01118649821728468,0.6703558564186096,0.5149606466293335,-0.0286425594240427,0.6674167513847351,0.5443675518035889,-0.03596707060933113,0.6984469890594482,0.5815249085426331,-0.0003180479980073869,0.7129144668579102,0.5197750329971313,-0.015984347090125084,0.7080679535865784,0.5225203633308411,-0.02142762579023838,0.7017868757247925,0.5490527749061584,-0.02020144835114479,0.7328158617019653,0.6016625165939331,-0.012259217910468578,0.7472500205039978,0.5397554039955139,-0.02200787514448166,0.745797336101532,0.5243948101997375,-0.02240956947207451,0.740444540977478,0.5338485240936279,-0.018648255616426468,A
0.661636233329773,0.7667502760887146,-1.4780567880734452e-07,0.6116692423820496,0.7351566553115845,-0.02666555903851986,0.5697311162948608,0.6564888954162598,-0.03981408476829529,0.5504071712493896,0.5840680599212646,-0.05364030972123146,0.5488377213478088,0.5290403366088867,-0.06374526023864746,0.619206964969635,0.5550920963287354,-0.004037041217088699,0.6240889430046082,0.4828413128852844,-0.03670234605669975,0.6335328817367554,0.5109123587608337,-0.0613815113902092,0.6448674201965332,0.5530335307121277,-0.07264143228530884,0.659263014793396,0.551219642162323,-0.004715096205472946,0.6730700135231018,0.47657567262649536,-0.039796192198991776,0.6820334792137146,0.509882390499115,-0.06156330928206444,0.6893144249916077,0.558455228805542,-0.06764362007379532,0.6975637078285217,0.5581439733505249,-0.011634157039225101,0.7151144742965698,0.4927900433540344,-0.04367328807711601,0.7233534455299377,0.5160146355628967,-0.05673576146364212,0.728378415107727,0.5578340888023376,-0.056516654789447784,0.7343674302101135,0.5749309062957764,-0.021052442491054535,0.7492061853408813,0.5218008756637573,-0.044692616909742355,0.7572357654571533,0.5313663482666016,-0.052205640822649,0.7620205879211426,0.5621238350868225,-0.05084679275751114,A
0.6406080722808838,0.7115343809127808,-2.591338841284596e-07,0.5851183533668518,0.6568275690078735,-0.011501085944473743,0.5455503463745117,0.5697875618934631,-0.013572257943451405,0.5255473852157593,0.496291846036911,-0.02054527960717678,0.519713819026947,0.434572696685791,-0.025637932121753693,0.6008299589157104,0.4932539463043213,0.032022926956415176,0.5883030891418457,0.4360293745994568,0.013953200541436672,0.5682887434959412,0.4271772503852844,-0.0062725599855184555,0.5538407564163208,0.4324902296066284,-0.01853151246905327,0.6358569860458374,0.483731746673584,0.026173807680606842,0.6241682171821594,0.4190504550933838,0.003585662692785263,0.605019211769104,0.4479111135005951,-0.01512734591960907,0.5946258306503296,0.49301034212112427,-0.021707160398364067,0.6736773252487183,0.48339658975601196,0.01442729402333498,0.6607107520103455,0.4147307574748993,-0.006272461730986834,0.6415281891822815,0.4445126950740814,-0.012360326945781708,0.6345394253730774,0.49359580874443054,-0.009434521198272705,0.7156087756156921,0.49204954504966736,0.0003604397352319211,0.6987624764442444,0.433108389377594,-0.013436742126941681,0.6782796382904053,0.4477073550224304,-0.014178304933011532,0.6692860722541809,0.48621416091918945,-0.009799514897167683,A
0.6380377411842346,0.7036013603210449,-3.385666786925867e-07,0.5830361843109131,0.6548672318458557,-0.013849001377820969,0.5438081622123718,0.5664893388748169,-0.01807316392660141,0.5245347619056702,0.4917265772819519,-0.02664356678724289,0.5189311504364014,0.42758387327194214,-0.033278029412031174,0.5936979651451111,0.4897497296333313,0.025778302922844887,0.5818413496017456,0.4338723123073578,0.005683500785380602,0.5673511028289795,0.42438405752182007,-0.014074970036745071,0.5581085681915283,0.42747944593429565,-0.02538231946527958,0.6308757066726685,0.4814254939556122,0.0210107434540987,0.6216493844985962,0.4166821837425232,-0.0041825976222753525,0.6069895029067993,0.44675368070602417,-0.02208441123366356,0.6008539795875549,0.4890100955963135,-0.027106888592243195,0.6698800325393677,0.48231393098831177,0.01054830476641655,0.6602513194084167,0.41142189502716064,-0.013002117164433002,0.6439091563224792,0.4429492950439453,-0.018107427284121513,0.6406322121620178,0.4900093674659729,-0.013373220339417458,0.7128893136978149,0.4919332265853882,-0.0021314669866114855,0.6999896168708801,0.4337267577648163,-0.016759764403104782,0.6821269392967224,0.4454783797264099,-0.017056286334991455,0.6760826110839844,0.47919291257858276,-0.011947806924581528,A
0.60204017162323,0.6335552334785461,-4.479844335492089e-07,0.5475847125053406,0.5605949759483337,-0.00891560036689043,0.5131401419639587,0.48065313696861267,-0.012610425241291523,0.49601131677627563,0.4099683165550232,-0.022097637876868248,0.48861271142959595,0.3440273404121399,-0.028188174590468407,0.5515226125717163,0.40848278999328613,0.027936656028032303,0.5374305248260498,0.3617064356803894,0.0007597056101076305,0.533972442150116,0.41378557682037354,-0.02063494734466076,0.5349448919296265,0.463964581489563,-0.028689412400126457,0.5847498178482056,0.4078823924064636,0.02247290126979351,0.5701325535774231,0.35844576358795166,-0.005339618772268295,0.5625532269477844,0.4239567518234253,-0.019955752417445183,0.5636720061302185,0.4778614044189453,-0.02126028947532177,0.6222741007804871,0.41350871324539185,0.01080675981938839,0.6121636033058167,0.35819631814956665,-0.013831217773258686,0.5976483225822449,0.41685885190963745,-0.013229133561253548,0.5940561890602112,0.469878613948822,-0.003279260592535138,0.6621183753013611,0.4262440800666809,-0.0026413036976009607,0.6548618674278259,0.3688785433769226,-0.015119476243853569,0.6363797187805176,0.3981751799583435,-0.009471366181969643,0.6259310841560364,0.4357815384864807,0.0009738354128785431,A
0.5935308933258057,0.5826418399810791,-5.932047315582167e-07,0.5334824919700623,0.5260396599769592,-0.007594327442348003,0.49720096588134766,0.44456198811531067,-0.011363128200173378,0.4872608780860901,0.3739073872566223,-0.02025783434510231,0.4815027713775635,0.31413891911506653,-0.026340225711464882,0.5415601134300232,0.38408350944519043,0.016146669164299965,0.5243286490440369,0.3402096629142761,-0.012186864390969276,0.5248224139213562,0.40350958704948425,-0.030320290476083755,0.530398428440094,0.4575393497943878,-0.03614629805088043,0.5763007998466492,0.38890939950942993,0.008854120969772339,0.5555117130279541,0.33677369356155396,-0.020232677459716797,0.5545071363449097,0.40944796800613403,-0.029512686654925346,0.5598774552345276,0.4634384214878082,-0.02693799138069153,0.6127548813819885,0.3986026644706726,-0.0035847295075654984,0.5929865837097168,0.3453037738800049,-0.029506269842386246,0.5861884951591492,0.41646698117256165,-0.02122984640300274,0.5874423980712891,0.4675452709197998,-0.006357715465128422,0.6511250138282776,0.41440725326538086,-0.01739422231912613,0.6342930793762207,0.36112818121910095,-0.03015379048883915,0.6217660307884216,0.40369027853012085,-0.018971918150782585,0.6184242963790894,0.44147229194641113,-0.004955486860126257,A
0.5935432314872742,0.5724256038665771,-6.408702688531775e-07,0.5368566513061523,0.5279335975646973,-0.010828533209860325,0.4972050189971924,0.4452371299266815,-0.013534463942050934,0.48574477434158325,0.374981552362442,-0.019979586824774742,0.4813627600669861,0.31597065925598145,-0.02355334721505642,0.5413804054260254,0.38754451274871826,0.012647750787436962,0.5254085063934326,0.34647464752197266,-0.01275695487856865,0.5255136489868164,0.4048004746437073,-0.02942633628845215,0.5318505167961121,0.4568157196044922,-0.035700585693120956,0.5755740404129028,0.38945794105529785,0.007444209419190884,0.5573403239250183,0.34184759855270386,-0.019767265766859055,0.5540139675140381,0.4111785292625427,-0.028835048899054527,0.5579495429992676,0.46550244092941284,-0.0269286148250103,0.6117079854011536,0.39751484990119934,-0.002790686208754778,0.5939395427703857,0.34872347116470337,-0.029221562668681145,0.5855973362922668,0.41850611567497253,-0.02267550490796566,0.5867553949356079,0.47024476528167725,-0.009301701560616493,0.6505383849143982,0.41250258684158325,-0.014430170878767967,0.6351608633995056,0.3618365228176117,-0.029755165800452232,0.6218991875648499,0.40269044041633606,-0.020867139101028442,0.6191805601119995,0.43999093770980835,-0.008763073943555355,A
0.5906322002410889,0.5525985956192017,-5.626509391731815e-07,0.534453272819519,0.511491596698761,-0.011587671004235744,0.4943113923072815,0.4285780191421509,-0.014323604293167591,0.48398908972740173,0.354706346988678,-0.02055552788078785,0.484820693731308,0.2936038374900818,-0.023549888283014297,0.5306472182273865,0.365540087223053,0.016497589647769928,0.5175969004631042,0.3241013288497925,-0.011233383789658546,0.5217215418815613,0.3839401304721832,-0.028091538697481155,0.5289384126663208,0.43439531326293945,-0.03331023454666138,0.5664386749267578,0.3664238452911377,0.01191717479377985,0.5497296452522278,0.3192322254180908,-0.017341317608952522,0.5519236326217651,0.3935357630252838,-0.02574441023170948,0.5598670244216919,0.4431440830230713,-0.02171437256038189,0.6037999987602234,0.3741699755191803,0.0015294927870854735,0.5889038443565369,0.32700181007385254,-0.027627402916550636,0.5831691026687622,0.4011468291282654,-0.019705194979906082,0.5848132371902466,0.4487704634666443,-0.003507795976474881,0.6429228186607361,0.38889554142951965,-0.010156838223338127,0.6277840733528137,0.3392275273799896,-0.025957610458135605,0.6175869703292847,0.3860766887664795,-0.015580748207867146,0.6167304515838623,0.42175960540771484,-0.0012518236180767417,A
0.592408299446106,0.550457239151001,-6.291741669883777e-07,0.534315288066864,0.5119214057922363,-0.013037167489528656,0.4939441382884979,0.42786091566085815,-0.01549263671040535,0.4857475459575653,0.3542555272579193,-0.02106880582869053,0.48189616203308105,0.2948858141899109,-0.02328963205218315,0.5341106057167053,0.36700522899627686,0.012649184092879295,0.5216289758682251,0.32585129141807556,-0.014876045286655426,0.5236484408378601,0.38727855682373047,-0.031019126996397972,0.5310872793197632,0.43610987067222595,-0.03630784526467323,0.5690749287605286,0.3675939738750458,0.008127223700284958,0.5542610287666321,0.32117927074432373,-0.021199068054556847,0.5529698729515076,0.39595383405685425,-0.028576558455824852,0.5588697791099548,0.4440085291862488,-0.024300623685121536,0.6050669550895691,0.37471136450767517,-0.002185263205319643,0.5902149677276611,0.32825767993927,-0.0319824256002903,0.582981288433075,0.4037143290042877,-0.022699793800711632,0.5848128795623779,0.45109936594963074,-0.006030648481100798,0.6429547667503357,0.3891294598579407,-0.01403173990547657,0.6293443441390991,0.340499609708786,-0.03060922957956791,0.6175215244293213,0.3878422975540161,-0.019706731662154198,0.6156625151634216,0.42299723625183105,-0.005377927795052528,A
0.5930703282356262,0.5411975383758545,-6.132465273367416e-07,0.5357111692428589,0.5056654214859009,-0.014949456788599491,0.49488145112991333,0.41917884349823,-0.017292222008109093,0.4852863550186157,0.34390169382095337,-0.02250678464770317,0.48370125889778137,0.2825450003147125,-0.02422546222805977,0.5320690870285034,0.3565497398376465,0.013877538032829762,0.5185357928276062,0.3184341788291931,-0.01494992058724165,0.5243436098098755,0.38178083300590515,-0.03112751618027687,0.5343809723854065,0.43070992827415466,-0.035753555595874786,0.5675767660140991,0.3570375442504883,0.010584743693470955,0.5515007972717285,0.3098665475845337,-0.02130838856101036,0.5537980198860168,0.38790804147720337,-0.02930464968085289,0.5623235106468201,0.4374220371246338,-0.02412981353700161,0.6043350100517273,0.36330124735832214,0.0010271546198055148,0.5880910158157349,0.3162241578102112,-0.03111819177865982,0.5835143327713013,0.3943840563297272,-0.022908890619874,0.5877238512039185,0.44209542870521545,-0.005659953225404024,0.6438961029052734,0.375526487827301,-0.010110946372151375,0.6265439987182617,0.3264133036136627,-0.027904348447918892,0.6175737380981445,0.37549108266830444,-0.018083196133375168,0.6195063591003418,0.410116583108902,-0.003809568705037236,A
0.5928165316581726,0.5393720269203186,-6.202679969646852e-07,0.5348218083381653,0.5027567744255066,-0.012465271167457104,0.4934919476509094,0.41798776388168335,-0.014229477383196354,0.4849553108215332,0.34385785460472107,-0.019387150183320045,0.48446935415267944,0.28378725051879883,-0.021183863282203674,0.5308380126953125,0.3593241572380066,0.015184094198048115,0.5177521705627441,0.31917351484298706,-0.013210752978920937,0.5242107510566711,0.379955530166626,-0.029611539095640182,0.5344327092170715,0.42830684781074524,-0.03450190648436546,0.5662270784378052,0.3586740791797638,0.01063714362680912,0.5513154864311218,0.31129467487335205,-0.019892370328307152,0.5540626049041748,0.3861710727214813,-0.02789566107094288,0.5616677403450012,0.4347156286239624,-0.023260435089468956,0.6029326915740967,0.3637082874774933,0.00010479614866198972,0.5878162384033203,0.31707489490509033,-0.03015756607055664,0.5839121341705322,0.393525093793869,-0.021555161103606224,0.5872827172279358,0.4406780004501343,-0.004763653501868248,0.6421236395835876,0.37554943561553955,-0.011955768801271915,0.6264603734016418,0.3266582787036896,-0.02807040512561798,0.6170772910118103,0.37413206696510315,-0.01755627989768982,0.6173644065856934,0.4082469046115875,-0.003362471703439951,A
0.5965816378593445,0.5361047983169556,-6.256822189243394e-07,0.540217936038971,0.501025378704071,-0.015370650216937065,0.49836358428001404,0.4164942800998688,-0.018474316224455833,0.48901045322418213,0.34197762608528137,-0.024050578474998474,0.4916806221008301,0.28256985545158386,-0.026116864755749702,0.5365415215492249,0.35729268193244934,0.010479331016540527,0.523481011390686,0.31494754552841187,-0.017552677541971207,0.5287351012229919,0.37719255685806274,-0.03287597373127937,0.5378871560096741,0.4272558093070984,-0.03717491030693054,0.5720753073692322,0.356425940990448,0.007574050221592188,0.5572625398635864,0.3090238571166992,-0.02415352873504162,0.5600541830062866,0.38577747344970703,-0.032027531415224075,0.5671847462654114,0.4366355538368225,-0.026810580864548683,0.6086557507514954,0.36146974563598633,-0.001161206979304552,0.5935567617416382,0.31591325998306274,-0.03287555277347565,0.5902716517448425,0.3930986225605011,-0.024806994944810867,0.5932310223579407,0.4414904713630676,-0.007861620746552944,0.6477166414260864,0.3726654648780823,-0.011414788663387299,0.632038414478302,0.32655736804008484,-0.029232081025838852,0.6236251592636108,0.3745661973953247,-0.019729940220713615,0.6240332722663879,0.40800079703330994,-0.0058293212205171585,A
