0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6683042049407959,0.7537612915039062,-2.3897689516161336e-07,0.6305766105651855,0.7341782450675964,-0.01589950919151306,0.602961003780365,0.6805163621902466,-0.028190959244966507,0.5952306389808655,0.6326567530632019,-0.04075350984930992,0.6060840487480164,0.5934122800827026,-0.05108499154448509,0.6183363199234009,0.6198124289512634,-0.021816346794366837,0.6016037464141846,0.5772168636322021,-0.04555313289165497,0.6006402969360352,0.6011403799057007,-0.05844184756278992,0.6046479940414429,0.6226521730422974,-0.06436120718717575,0.6446466445922852,0.6106631755828857,-0.024720972403883934,0.6333845853805542,0.5556830167770386,-0.05169477313756943,0.6296859979629517,0.5809378623962402,-0.062121059745550156,0.6315987706184387,0.6046526432037354,-0.06409244239330292,0.6723530888557434,0.6113989949226379,-0.030045293271541595,0.66391521692276,0.5470645427703857,-0.0519137941300869,0.6587389707565308,0.5640692710876465,-0.05230408534407616,0.6591251492500305,0.5845686793327332,-0.047806695103645325,0.6988417506217957,0.6214817762374878,-0.03677619248628616,0.702525794506073,0.5689521431922913,-0.05120334401726723,0.6981996893882751,0.5514605641365051,-0.05295703187584877,0.6951320767402649,0.5422829389572144,-0.05111953243613243,J
0.6671760082244873,0.7676585912704468,-2.878886675716785e-07,0.6320092678070068,0.7429884076118469,-0.011053810827434063,0.604439377784729,0.6828741431236267,-0.02071976847946644,0.5977063179016113,0.6348802447319031,-0.032120753079652786,0.6061974763870239,0.5938276648521423,-0.04159289225935936,0.6190160512924194,0.6238431930541992,-0.009888900443911552,0.5989425182342529,0.5885101556777954,-0.03549237176775932,0.5938888192176819,0.6208282709121704,-0.05146528035402298,0.5986712574958801,0.6534133553504944,-0.05782562866806984,0.6425219178199768,0.6165205836296082,-0.01467780489474535,0.6264176964759827,0.5686966180801392,-0.04064719378948212,0.6207892298698425,0.5941776037216187,-0.05149981379508972,0.6239784955978394,0.6206330060958862,-0.05297507718205452,0.6690647006034851,0.619563102722168,-0.02276472933590412,0.6578060984611511,0.5549319982528687,-0.04409700632095337,0.6504094004631042,0.5590615272521973,-0.04659628868103027,0.6492125391960144,0.5700746774673462,-0.04315424710512161,0.6955737471580505,0.6319623589515686,-0.03178362548351288,0.6984907984733582,0.5742864608764648,-0.045360393822193146,0.695738673210144,0.5476880669593811,-0.047602519392967224,0.6937355995178223,0.5295471549034119,-0.045886117964982986,J
0.6713384985923767,0.6990247964859009,2.3123578785089194e-07,0.6303648352622986,0.6493392586708069,-0.005152880679816008,0.6046645641326904,0.5843433737754822,-0.006409418303519487,0.6052583456039429,0.5258748531341553,-0.009605390951037407,0.6235905885696411,0.4839996099472046,-0.0124643724411726,0.6247806549072266,0.5500024557113647,0.012602697126567364,0.623731791973114,0.5057465434074402,0.005823537707328796,0.6189420223236084,0.478728711605072,-0.0035696891136467457,0.6162968277931213,0.45620742440223694,-0.010420817881822586,0.6433422565460205,0.5436767339706421,0.010623280890285969,0.6460139751434326,0.49428796768188477,0.006093072704970837,0.6415850520133972,0.46523600816726685,-5.858039003214799e-05,0.6388037204742432,0.44476479291915894,-0.00435813469812274,0.665006160736084,0.5409419536590576,0.00599024398252368,0.6680763363838196,0.4880146086215973,0.0014864664990454912,0.6658944487571716,0.4559577703475952,0.0004318708088248968,0.6658105850219727,0.43220674991607666,-6.345772271743044e-05,0.6879469156265259,0.5434969663619995,-0.000159404706209898,0.6937432289123535,0.48990678787231445,-0.0025766969192773104,0.696654200553894,0.4577127695083618,-0.0013884496875107288,0.6990313529968262,0.43218809366226196,-0.00013918815238866955,J
0.6741862893104553,0.6466550230979919,3.5662031905303593e-07,0.6307855248451233,0.6036926507949829,-0.010889483615756035,0.5998276472091675,0.5409771800041199,-0.016930686309933662,0.5969459414482117,0.48110705614089966,-0.02491007186472416,0.6212479472160339,0.4386380612850189,-0.03207414969801903,0.6010067462921143,0.5004069805145264,0.017549188807606697,0.5866314768791199,0.46302348375320435,0.011762242764234543,0.5735315084457397,0.43859949707984924,0.002897431841120124,0.5654321908950806,0.41619062423706055,-0.004325915593653917,0.6242891550064087,0.4836881756782532,0.015726756304502487,0.6149628758430481,0.4404129385948181,0.012236146256327629,0.6069509983062744,0.4132007956504822,0.0055258492939174175,0.6020417213439941,0.3921571969985962,0.0009345374419353902,0.6516475081443787,0.4762516915798187,0.009763912297785282,0.6459515690803528,0.4296249449253082,0.005693121813237667,0.6380180716514587,0.40385645627975464,0.002439685631543398,0.6339865326881409,0.3854942321777344,0.0005040427204221487,0.6824237108230591,0.475973904132843,0.0015224999515339732,0.6894693970680237,0.4216153025627136,-0.00021293057943694293,0.694415271282196,0.38288480043411255,-0.001130776247009635,0.6979889869689941,0.34987789392471313,-0.0018537453142926097,J
0.6664415597915649,0.6141196489334106,1.5673220943313027e-08,0.6293962597846985,0.5968513488769531,-0.01687769591808319,0.5951413512229919,0.5354834198951721,-0.02601838856935501,0.5963453054428101,0.47591766715049744,-0.035875216126441956,0.6249552965164185,0.43520036339759827,-0.041912127286195755,0.58658766746521,0.46210718154907227,-0.0022303981240838766,0.574089527130127,0.41072142124176025,-0.01970848999917507,0.5792530179023743,0.4380885660648346,-0.029876258224248886,0.5888285636901855,0.46779415011405945,-0.03439377248287201,0.6157191395759583,0.4453579783439636,-0.0033357085194438696,0.6092701554298401,0.37955623865127563,-0.025212325155735016,0.607776403427124,0.4140685796737671,-0.03515526279807091,0.6119690537452698,0.45062321424484253,-0.03594421222805977,0.6501176953315735,0.44286054372787476,-0.00833212397992611,0.6468142867088318,0.3762351870536804,-0.028267284855246544,0.6366208791732788,0.41048699617385864,-0.03194236010313034,0.6320200562477112,0.44677042961120605,-0.02877599187195301,0.6838894486427307,0.45344293117523193,-0.01505577377974987,0.6977109909057617,0.3951711058616638,-0.03135468065738678,0.7062737941741943,0.3555157780647278,-0.040084563195705414,0.7133686542510986,0.3172205090522766,-0.042992305010557175,J
0.6735019683837891,0.6015027165412903,-1.291790852064878e-07,0.6321958303451538,0.5821633338928223,-0.01599905639886856,0.5976982712745667,0.5234612822532654,-0.026479192078113556,0.5991694331169128,0.4604054093360901,-0.03841645270586014,0.6265198588371277,0.4192095398902893,-0.046470969915390015,0.5888174176216125,0.4481712579727173,-0.0009125506039708853,0.5710377097129822,0.391176700592041,-0.02236315794289112,0.5792710781097412,0.4199267327785492,-0.036092136055231094,0.590630054473877,0.4524475634098053,-0.04248481243848801,0.6189695000648499,0.4279297888278961,-0.0025096447207033634,0.6081355810165405,0.3584817349910736,-0.02718166820704937,0.6121930480003357,0.3980170488357544,-0.038624946027994156,0.6179034113883972,0.43203192949295044,-0.0404641292989254,0.6532431840896606,0.4220779538154602,-0.008079754188656807,0.6488993167877197,0.35025280714035034,-0.03016049414873123,0.6426202654838562,0.3896675705909729,-0.032570820301771164,0.6392937898635864,0.4278072714805603,-0.02829144336283207,0.687405526638031,0.4286350607872009,-0.01553723681718111,0.6999555826187134,0.37058255076408386,-0.03304791450500488,0.7094022035598755,0.330574095249176,-0.04170645400881767,0.7161692380905151,0.2907055616378784,-0.044520553201436996,J
0.6723769903182983,0.6027511954307556,-1.9376840043605625e-07,0.6297663450241089,0.5818284749984741,-0.01640903949737549,0.5976477265357971,0.5233252048492432,-0.0270841084420681,0.6014894247055054,0.4621550142765045,-0.03926524147391319,0.6269432306289673,0.4205034673213959,-0.047828320413827896,0.5871495604515076,0.4457150399684906,-0.0013074956368654966,0.5716755986213684,0.388749897480011,-0.02460881695151329,0.5817471742630005,0.4242873787879944,-0.04061059281229973,0.5934255123138428,0.45906862616539,-0.04837966710329056,0.617607057094574,0.42695197463035583,-0.00360110797919333,0.6072936058044434,0.3556877076625824,-0.030498897656798363,0.610603392124176,0.3978525400161743,-0.0443236418068409,0.617064893245697,0.4361613392829895,-0.04740443825721741,0.6525010466575623,0.4216364026069641,-0.009973541833460331,0.6490337252616882,0.349940687417984,-0.03230833634734154,0.6423696279525757,0.38654643297195435,-0.03712953254580498,0.6390092968940735,0.4231150448322296,-0.034520335495471954,0.6871011853218079,0.42859339714050293,-0.018273206427693367,0.6999070048332214,0.36798903346061707,-0.034260742366313934,0.7088562250137329,0.32805630564689636,-0.042876046150922775,0.7152361273765564,0.2891416847705841,-0.046012334525585175,J
0.6865891218185425,0.5806798338890076,-1.1319492898564931e-07,0.6416786313056946,0.5565391778945923,-0.01564284972846508,0.6092188358306885,0.4944646954536438,-0.02570398524403572,0.6146417260169983,0.42822033166885376,-0.037179477512836456,0.643552839756012,0.3858034312725067,-0.04495648667216301,0.5961027145385742,0.4176703989505768,-0.0003153551951982081,0.5777881741523743,0.3658636212348938,-0.022143380716443062,0.5933108329772949,0.39496076107025146,-0.039147280156612396,0.6081323623657227,0.4271719455718994,-0.04833780229091644,0.6286025047302246,0.3965875506401062,-0.0024851029738783836,0.6166003346443176,0.32584691047668457,-0.025817112997174263,0.623786985874176,0.3568914234638214,-0.04075184836983681,0.6311585307121277,0.3922168016433716,-0.04661230370402336,0.664136528968811,0.39118391275405884,-0.008412344381213188,0.6613869071006775,0.3216521143913269,-0.028646625578403473,0.6578649878501892,0.35494258999824524,-0.03433729708194733,0.6556994915008545,0.3921545147895813,-0.03363848105072975,0.698723554611206,0.3994830846786499,-0.016232052817940712,0.7095271348953247,0.3404548466205597,-0.031750310212373734,0.7202982902526855,0.30049705505371094,-0.04061827436089516,0.7287757992744446,0.2645314931869507,-0.04451221227645874,J
0.6912022233009338,0.5822188258171082,-1.52100326999971e-07,0.6451325416564941,0.5607740879058838,-0.018504230305552483,0.613867461681366,0.4960595965385437,-0.02969447895884514,0.6223371624946594,0.42807552218437195,-0.0419716015458107,0.6548047065734863,0.3911215662956238,-0.05012119188904762,0.6001794338226318,0.41334259510040283,-0.0029808240942656994,0.5867068767547607,0.35302743315696716,-0.027727413922548294,0.605621337890625,0.3873811364173889,-0.045272741466760635,0.6232960224151611,0.4246264398097992,-0.053812626749277115,0.6344135999679565,0.3927662670612335,-0.0049891602247953415,0.6238358020782471,0.31519371271133423,-0.0316367968916893,0.6347936391830444,0.3490999937057495,-0.045991238206624985,0.6462686657905579,0.3877107501029968,-0.04929867386817932,0.6711524724960327,0.3880809247493744,-0.011303490959107876,0.6679697632789612,0.31497809290885925,-0.03265354782342911,0.6694895625114441,0.3492164611816406,-0.035284657031297684,0.6709980964660645,0.3856673538684845,-0.031033730134367943,0.706963062286377,0.39737945795059204,-0.020085377618670464,0.7168644070625305,0.33485573530197144,-0.034825872629880905,0.7262500524520874,0.2937556207180023,-0.04103482887148857,0.733277440071106,0.25512316823005676,-0.04230869188904762,J
0.691839873790741,0.5841888189315796,-1.353737388853915e-07,0.6450812220573425,0.5582659840583801,-0.01635877601802349,0.6167648434638977,0.49384695291519165,-0.027138084173202515,0.6246026158332825,0.42766234278678894,-0.03970957547426224,0.6525607109069824,0.38857612013816833,-0.048579391092061996,0.6023911833763123,0.414958655834198,-0.0007822181796655059,0.588775098323822,0.35068559646606445,-0.024519609287381172,0.6052515506744385,0.381087064743042,-0.042075444012880325,0.6206400990486145,0.420289546251297,-0.05063718929886818,0.6352680921554565,0.39427223801612854,-0.0036498820409178734,0.6219066977500916,0.3146022856235504,-0.027407541871070862,0.6323333978652954,0.3430371880531311,-0.04257868975400925,0.6436682939529419,0.37934479117393494,-0.04783284291625023,0.6710774898529053,0.38878005743026733,-0.010427734814584255,0.6658769249916077,0.31423643231391907,-0.02903742529451847,0.6673443913459778,0.34539562463760376,-0.03175174444913864,0.6694823503494263,0.38207244873046875,-0.02883901633322239,0.7063822746276855,0.39670825004577637,-0.019570214673876762,0.7167118191719055,0.334791362285614,-0.03243895620107651,0.7259585857391357,0.29376697540283203,-0.03801361098885536,0.7322086095809937,0.25732576847076416,-0.039501436054706573,J
