0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.16280297935009003,0.7243576049804688,1.0128908911610779e-07,0.20678158104419708,0.7215219736099243,-0.020621027797460556,0.25638753175735474,0.6758797764778137,-0.026222463697195053,0.286312997341156,0.6281325817108154,-0.03152450546622276,0.3063674867153168,0.583739161491394,-0.036554232239723206,0.2437167465686798,0.5894440412521362,0.00031708827009424567,0.259515643119812,0.5454694032669067,-0.013464455492794514,0.2774338722229004,0.5148585438728333,-0.021995503455400467,0.29101651906967163,0.49156510829925537,-0.027577275410294533,0.21764729917049408,0.5740839838981628,0.00031789380591362715,0.24148127436637878,0.5169295072555542,-0.026793476194143295,0.23960444331169128,0.5743470788002014,-0.03492957353591919,0.23240357637405396,0.6194449663162231,-0.030992034822702408,0.18894337117671967,0.5693455934524536,-0.0030934938695281744,0.2091803401708603,0.5211763381958008,-0.03519481420516968,0.20971772074699402,0.5815222263336182,-0.032356612384319305,0.20202142000198364,0.6220647692680359,-0.01951375976204872,0.15508687496185303,0.5717161893844604,-0.0078270947560668,0.17539143562316895,0.5321903228759766,-0.033239904791116714,0.18199202418327332,0.5772055387496948,-0.030700484290719032,0.17807531356811523,0.6125643253326416,-0.021483153104782104,L
0.1634514331817627,0.6887384057044983,1.6797555701941747e-07,0.2256789654493332,0.6686221957206726,-0.010674192570149899,0.27282050251960754,0.6206640601158142,-0.01025254838168621,0.30389130115509033,0.573142409324646,-0.012618218548595905,0.32604268193244934,0.5298684239387512,-0.015285191126167774,0.2590881586074829,0.5392149090766907,0.021724512800574303,0.2795899510383606,0.48706433176994324,0.013469760306179523,0.29449552297592163,0.4545416235923767,0.005889225751161575,0.30680927634239197,0.4245961010456085,0.0004076891054864973,0.23423269391059875,0.5202592611312866,0.0175638347864151,0.25999629497528076,0.4652577042579651,-0.004833006765693426,0.2534027397632599,0.517020583152771,-0.013582047075033188,0.24499733746051788,0.5581998229026794,-0.010206026956439018,0.20472502708435059,0.5111573934555054,0.0098171541467309,0.2284270077943802,0.4631512761116028,-0.017958901822566986,0.223735511302948,0.5223777890205383,-0.01512165553867817,0.21578837931156158,0.5629697442054749,-0.002102862810716033,0.16965411603450775,0.5112583041191101,0.0011492171324789524,0.1941591501235962,0.4626806378364563,-0.020618943497538567,0.1988433301448822,0.506820023059845,-0.01559910736978054,0.19580090045928955,0.5458818674087524,-0.004073665477335453,L
0.1744239330291748,0.664016842842102,6.468796698300139e-08,0.22857916355133057,0.6528421640396118,-0.01616048254072666,0.2802095115184784,0.5991206169128418,-0.02014201506972313,0.3150341212749481,0.5538294315338135,-0.024642886593937874,0.3426072597503662,0.5182019472122192,-0.02913624793291092,0.2657371163368225,0.5090574622154236,-0.001877922797575593,0.28609007596969604,0.4448173940181732,-0.015319508500397205,0.2973298132419586,0.4040401577949524,-0.02284342423081398,0.3051091432571411,0.36743244528770447,-0.027835369110107422,0.23605681955814362,0.4959277808666229,-0.004169614054262638,0.25894367694854736,0.4399650990962982,-0.034767284989356995,0.2503785192966461,0.5037462115287781,-0.04168282076716423,0.2393137514591217,0.5512871742248535,-0.0356844887137413,0.20273511111736298,0.4922552704811096,-0.008980142883956432,0.22277124226093292,0.4491380453109741,-0.042040955275297165,0.21794116497039795,0.5155851244926453,-0.035021159797906876,0.20988202095031738,0.5574349164962769,-0.018501538783311844,0.16557177901268005,0.4946081042289734,-0.014764422550797462,0.18851877748966217,0.4537702798843384,-0.03791675716638565,0.19226866960525513,0.4999743103981018,-0.030447781085968018,0.1877119094133377,0.5333268642425537,-0.017307531088590622,L
0.17491081357002258,0.6656267642974854,-1.1636278607340955e-08,0.22873784601688385,0.6542875170707703,-0.01648770086467266,0.2806231379508972,0.6003028154373169,-0.02136419154703617,0.3152152895927429,0.5546568036079407,-0.027411149814724922,0.3424700200557709,0.51788330078125,-0.033420380204916,0.2652045786380768,0.5091686844825745,-0.0015407645842060447,0.28637006878852844,0.44350138306617737,-0.015915952622890472,0.29745763540267944,0.4019102454185486,-0.024204134941101074,0.3046395778656006,0.36399269104003906,-0.02978871576488018,0.23576591908931732,0.49662286043167114,-0.004866521805524826,0.2596004903316498,0.44107937812805176,-0.036531709134578705,0.2506571412086487,0.503616988658905,-0.04393041506409645,0.23888224363327026,0.5499808192253113,-0.03831949457526207,0.20281171798706055,0.49319982528686523,-0.010851438157260418,0.22448433935642242,0.4474306106567383,-0.044744256883859634,0.21928247809410095,0.51438969373703,-0.03722282499074936,0.2099275439977646,0.5566477179527283,-0.020432816818356514,0.16624276340007782,0.4962427020072937,-0.018007518723607063,0.18929161131381989,0.45217257738113403,-0.0413978286087513,0.1935906857252121,0.5003625750541687,-0.033132098615169525,0.18909341096878052,0.5372046232223511,-0.01952994242310524,L
0.1766069233417511,0.647422194480896,7.47603650097517e-08,0.22976526618003845,0.6373664736747742,-0.022514905780553818,0.2854260206222534,0.5840044617652893,-0.03265530616044998,0.3265131711959839,0.5495885610580444,-0.04162903130054474,0.3652873933315277,0.5401636362075806,-0.050565239042043686,0.2617490291595459,0.48368680477142334,-0.017479844391345978,0.27814045548439026,0.4073919653892517,-0.03385331109166145,0.2863076329231262,0.3585968613624573,-0.04259723052382469,0.29064875841140747,0.3144739270210266,-0.04937100037932396,0.22772857546806335,0.47730553150177,-0.018477125093340874,0.2509598731994629,0.43092411756515503,-0.05062877759337425,0.24212110042572021,0.5035709142684937,-0.055368270725011826,0.22909000515937805,0.5441350936889648,-0.04909917339682579,0.19244030117988586,0.4821126461029053,-0.022021377459168434,0.21093448996543884,0.4557885527610779,-0.057261873036623,0.20699916779994965,0.5240362882614136,-0.04902362450957298,0.1986086219549179,0.5515652894973755,-0.03292460739612579,0.15512344241142273,0.49208706617355347,-0.026803400367498398,0.17561820149421692,0.4609352946281433,-0.04907197132706642,0.17849048972129822,0.5096232891082764,-0.03898395225405693,0.17266741394996643,0.5316299200057983,-0.025618279352784157,L
0.17472654581069946,0.6529698371887207,1.880324340675088e-08,0.23088935017585754,0.639272928237915,-0.019638916477560997,0.28454700112342834,0.5857093334197998,-0.028462165966629982,0.32554084062576294,0.5523095726966858,-0.03772566840052605,0.36338213086128235,0.5426142811775208,-0.047179125249385834,0.2606854736804962,0.48207253217697144,-0.010897577740252018,0.27696532011032104,0.40648213028907776,-0.027949193492531776,0.2857082188129425,0.35869884490966797,-0.03760036826133728,0.2903813421726227,0.31601089239120483,-0.04466453939676285,0.2271547168493271,0.47690242528915405,-0.013543020002543926,0.2493344396352768,0.43153274059295654,-0.047731202095746994,0.2434583455324173,0.5034910440444946,-0.05420709028840065,0.232747420668602,0.5475342869758606,-0.0483110286295414,0.19201381504535675,0.4823544919490814,-0.018888646736741066,0.21133439242839813,0.4552611708641052,-0.05644150823354721,0.20780734717845917,0.5257142186164856,-0.0493411049246788,0.19899940490722656,0.5578491687774658,-0.03275994211435318,0.15466852486133575,0.49353471398353577,-0.025263501331210136,0.17580707371234894,0.4606819450855255,-0.049275681376457214,0.17909541726112366,0.5130845904350281,-0.039570294320583344,0.17350302636623383,0.5411659479141235,-0.025461582466959953,L
0.16238903999328613,0.647554874420166,2.4307624357788882e-08,0.22263848781585693,0.6386853456497192,-0.02205597795546055,0.27858150005340576,0.585468053817749,-0.03187990561127663,0.3227894902229309,0.5545727014541626,-0.04154149442911148,0.36307963728904724,0.5526759028434753,-0.0516880564391613,0.2547820210456848,0.4777486324310303,-0.016837356612086296,0.268880695104599,0.3940771222114563,-0.034184958785772324,0.27477169036865234,0.34256625175476074,-0.043613091111183167,0.2780490517616272,0.298265278339386,-0.050647810101509094,0.21654292941093445,0.47286003828048706,-0.01858917437493801,0.23341241478919983,0.4311235249042511,-0.05476967990398407,0.22448323667049408,0.5047866106033325,-0.061465393751859665,0.2146424800157547,0.5513032674789429,-0.05539270117878914,0.17768603563308716,0.4793704152107239,-0.022909015417099,0.19249942898750305,0.45781734585762024,-0.06163213402032852,0.18769147992134094,0.5271170139312744,-0.05554249510169029,0.18119323253631592,0.5602700710296631,-0.039401039481163025,0.13782957196235657,0.4912113845348358,-0.028412112966179848,0.1549023687839508,0.465410977602005,-0.05346035957336426,0.15927235782146454,0.5188103318214417,-0.04494668170809746,0.15794014930725098,0.547064483165741,-0.03136368468403816,L
0.16015341877937317,0.6514949202537537,1.3876233495579982e-08,0.22103111445903778,0.6380916833877563,-0.022168956696987152,0.2786615490913391,0.583894670009613,-0.03203402832150459,0.3234267830848694,0.5535605549812317,-0.04203784465789795,0.3635748326778412,0.551031231880188,-0.05231856927275658,0.2537413239479065,0.4768117666244507,-0.014265722595155239,0.267994225025177,0.3959210515022278,-0.03127070888876915,0.2743130624294281,0.3450474143028259,-0.04107878357172012,0.27830880880355835,0.30112582445144653,-0.04864378273487091,0.21655431389808655,0.4727143943309784,-0.01626702956855297,0.23517979681491852,0.4314746558666229,-0.051333870738744736,0.22754549980163574,0.5014455914497375,-0.05834134668111801,0.21805556118488312,0.5458642244338989,-0.05309991165995598,0.17816323041915894,0.47925662994384766,-0.021098973229527473,0.19452878832817078,0.4562922716140747,-0.05835586413741112,0.18947461247444153,0.5248300433158875,-0.05184521526098251,0.18204236030578613,0.556984007358551,-0.03613840043544769,0.13779759407043457,0.4907873272895813,-0.027431482449173927,0.15618623793125153,0.4634650647640228,-0.050849299877882004,0.1595211625099182,0.5153251886367798,-0.04187314957380295,0.15608923137187958,0.5423348546028137,-0.02861243486404419,L
0.15299373865127563,0.6587280035018921,3.877376997252213e-08,0.21547293663024902,0.6514914035797119,-0.02832830511033535,0.27489426732063293,0.6025537848472595,-0.04156263545155525,0.3230619430541992,0.5715643167495728,-0.053940821439027786,0.3668432831764221,0.5722647309303284,-0.06605128943920135,0.25386035442352295,0.48827725648880005,-0.021180788055062294,0.27050766348838806,0.40120017528533936,-0.042169973254203796,0.27514660358428955,0.3463655114173889,-0.05314846709370613,0.27789294719696045,0.3001086413860321,-0.06097074970602989,0.2137528955936432,0.48186197876930237,-0.021190134808421135,0.22762927412986755,0.4377443790435791,-0.0618676096200943,0.21711492538452148,0.5127291083335876,-0.06887634843587875,0.21022383868694305,0.5597816705703735,-0.06209626421332359,0.17227686941623688,0.4871324300765991,-0.02465965785086155,0.18331056833267212,0.4649848937988281,-0.06653426587581635,0.1768094003200531,0.5386191010475159,-0.05847059562802315,0.17329734563827515,0.5718379020690918,-0.040177419781684875,0.13011714816093445,0.4975561201572418,-0.030157167464494705,0.14456093311309814,0.4709815979003906,-0.05533680319786072,0.14552541077136993,0.5264026522636414,-0.04510976001620293,0.14420375227928162,0.5526415705680847,-0.030186636373400688,L
0.15658843517303467,0.6650593876838684,2.3298690976503167e-08,0.22098973393440247,0.6559337377548218,-0.024339506402611732,0.2799605131149292,0.6069916486740112,-0.03649213910102844,0.3276151716709137,0.5792034268379211,-0.04901107773184776,0.36941298842430115,0.5782641768455505,-0.06162186712026596,0.25950124859809875,0.4944678843021393,-0.018689652904868126,0.27720144391059875,0.4095469117164612,-0.03900471702218056,0.2828911542892456,0.35687023401260376,-0.04992907494306564,0.2876147925853729,0.31141191720962524,-0.057866472750902176,0.21887487173080444,0.48717764019966125,-0.021255308762192726,0.2350381761789322,0.44193601608276367,-0.06168188527226448,0.22550176084041595,0.5145351886749268,-0.06966764479875565,0.21799392998218536,0.5638591647148132,-0.06365156173706055,0.17751279473304749,0.49215078353881836,-0.0268335472792387,0.1913480907678604,0.4712776243686676,-0.06758014857769012,0.18463492393493652,0.5425077676773071,-0.06037551164627075,0.17884784936904907,0.5780361294746399,-0.0428735576570034,0.13570347428321838,0.5024603605270386,-0.03422614559531212,0.15239974856376648,0.47664138674736023,-0.05848512426018715,0.15347792208194733,0.5294011831283569,-0.04859619960188866,0.1506710648536682,0.5577872395515442,-0.034047216176986694,L
