0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0006373971700668335,0.6608942151069641,1.2880411759397248e-06,0.03919079899787903,0.5932741761207581,-0.022570738568902016,0.11619337648153305,0.565054178237915,-0.05699900910258293,0.18902648985385895,0.6082203388214111,-0.09043733775615692,0.24198351800441742,0.6280783414840698,-0.12346155196428299,0.11111491918563843,0.4903342127799988,-0.09435181319713593,0.2281821221113205,0.5033557415008545,-0.1392400711774826,0.29750296473503113,0.5168511867523193,-0.16875427961349487,0.35356128215789795,0.5233902931213379,-0.18778873980045319,0.09321489930152893,0.5598363876342773,-0.10859831422567368,0.22728274762630463,0.5691786408424377,-0.15225207805633545,0.3153753876686096,0.5773972868919373,-0.17203429341316223,0.3856378197669983,0.5836842656135559,-0.18783879280090332,0.08600685000419617,0.6442922949790955,-0.11977726966142654,0.21911928057670593,0.66888427734375,-0.14807428419589996,0.19786499440670013,0.681488573551178,-0.12877748906612396,0.15905511379241943,0.6840658187866211,-0.11429013311862946,0.09023759514093399,0.7248045206069946,-0.13434769213199615,0.19820445775985718,0.7306316494941711,-0.14987026154994965,0.18371424078941345,0.7287926077842712,-0.12943404912948608,0.1501886397600174,0.7241188287734985,-0.11323364078998566,H
-0.009820803999900818,0.6096059679985046,1.3589121863333276e-06,0.0420038178563118,0.5354132056236267,-0.01256786659359932,0.13943004608154297,0.5203129649162292,-0.03776164725422859,0.22109848260879517,0.5763916969299316,-0.06265861541032791,0.27108994126319885,0.6129817366600037,-0.08659668266773224,0.14438396692276,0.4533185064792633,-0.06856103986501694,0.2575643062591553,0.4782620668411255,-0.10505248606204987,0.325311541557312,0.49293553829193115,-0.12848739326000214,0.37925612926483154,0.5050104260444641,-0.14320752024650574,0.13353297114372253,0.5255093574523926,-0.08368485420942307,0.2666917145252228,0.5447564721107483,-0.11906614154577255,0.3456297516822815,0.5563933253288269,-0.1335362195968628,0.4119337201118469,0.5639082789421082,-0.14478693902492523,0.12355327606201172,0.6087996363639832,-0.0960039421916008,0.2505761682987213,0.6492161154747009,-0.12338890135288239,0.2151423692703247,0.6565794944763184,-0.1058291494846344,0.17155705392360687,0.6503230929374695,-0.08978984504938126,0.11710390448570251,0.6932585835456848,-0.11021829396486282,0.22599121928215027,0.713419497013092,-0.1233697161078453,0.2044040560722351,0.7101302742958069,-0.10181120038032532,0.16740170121192932,0.6996203064918518,-0.08332173526287079,H
-0.024932295083999634,0.6203207969665527,1.0503478051759885e-06,0.02618756890296936,0.5413134694099426,-0.013516238890588284,0.12629714608192444,0.5227924585342407,-0.03610241785645485,0.2124665230512619,0.5711143016815186,-0.0591958686709404,0.2734794020652771,0.6080993413925171,-0.08066427707672119,0.13342136144638062,0.4598480761051178,-0.06083039566874504,0.2528073191642761,0.4782228469848633,-0.09556998312473297,0.3241589665412903,0.49118945002555847,-0.1141689345240593,0.380057156085968,0.4992625415325165,-0.12385886162519455,0.12784022092819214,0.535089373588562,-0.07620462775230408,0.26227006316185,0.54627525806427,-0.11170218139886856,0.3442365527153015,0.5543349385261536,-0.12497148662805557,0.41284334659576416,0.5547923445701599,-0.133029505610466,0.12212854623794556,0.62025386095047,-0.08966504782438278,0.24787713587284088,0.6502249836921692,-0.12211557477712631,0.21151752769947052,0.6541266441345215,-0.1050369143486023,0.16727742552757263,0.643671989440918,-0.08553419262170792,0.1181221604347229,0.703350305557251,-0.10454043000936508,0.2246306836605072,0.7091702222824097,-0.11896311491727829,0.20044417679309845,0.710582435131073,-0.0953563004732132,0.1651940643787384,0.7077047824859619,-0.07366675138473511,H
-0.015709102153778076,0.6037875413894653,1.1028203061869135e-06,0.043490663170814514,0.5156006813049316,-0.008863836526870728,0.14467616379261017,0.5040296912193298,-0.029906289651989937,0.23203101754188538,0.5589770674705505,-0.050306227058172226,0.29088133573532104,0.6016052961349487,-0.06853611022233963,0.1524219661951065,0.4470013380050659,-0.06293428689241409,0.2757440209388733,0.4677829146385193,-0.09276066720485687,0.34769612550735474,0.4795307219028473,-0.10773281753063202,0.40372663736343384,0.48625099658966064,-0.11565406620502472,0.1499192714691162,0.523651123046875,-0.07628802210092545,0.2876834571361542,0.5362955331802368,-0.10700006783008575,0.36742091178894043,0.5460603833198547,-0.1165274828672409,0.4341198801994324,0.5516108274459839,-0.12273377925157547,0.14621374011039734,0.6082346439361572,-0.08596521615982056,0.27553632855415344,0.6354180574417114,-0.1119183897972107,0.24019503593444824,0.6309722065925598,-0.09184949845075607,0.19626085460186005,0.6195695400238037,-0.07156313955783844,0.14141571521759033,0.6896864175796509,-0.09660371392965317,0.2487146556377411,0.6962648034095764,-0.10740095376968384,0.22716949880123138,0.6880327463150024,-0.08322795480489731,0.19233471155166626,0.6819403171539307,-0.061102841049432755,H
-0.018808066844940186,0.6095229387283325,9.25445760913135e-07,0.040139853954315186,0.5192688703536987,-0.007309897802770138,0.1430802196264267,0.5039188265800476,-0.02560557797551155,0.2302355319261551,0.5553131103515625,-0.045099660754203796,0.28872230648994446,0.5978476405143738,-0.06255906075239182,0.15415199100971222,0.44946420192718506,-0.05233531445264816,0.2772216200828552,0.4684116840362549,-0.08020515739917755,0.34665989875793457,0.48366138339042664,-0.09405747056007385,0.4012663662433624,0.4934868812561035,-0.10117845237255096,0.14926747977733612,0.5250450968742371,-0.06702376902103424,0.28744927048683167,0.5355724096298218,-0.09460025280714035,0.3677767813205719,0.5433025360107422,-0.10393404215574265,0.43527746200561523,0.5473521947860718,-0.11070196330547333,0.14439529180526733,0.6087227463722229,-0.07925434410572052,0.2828390300273895,0.6325855851173401,-0.10610635578632355,0.2502368688583374,0.626609206199646,-0.0913807600736618,0.20672613382339478,0.6152964234352112,-0.07472120970487595,0.14031846821308136,0.6918491125106812,-0.09217264503240585,0.2532581090927124,0.6949472427368164,-0.10521305352449417,0.231343612074852,0.6846126317977905,-0.08607534319162369,0.19485822319984436,0.6781876087188721,-0.06784265488386154,H
-0.00582846999168396,0.595435380935669,1.005177296065085e-06,0.05603931099176407,0.4957523047924042,0.002568021649494767,0.1521533876657486,0.4755244851112366,-0.013423817232251167,0.2397150695323944,0.5235981345176697,-0.028881367295980453,0.2910799980163574,0.5707747936248779,-0.04221343994140625,0.1664169877767563,0.4282829165458679,-0.06476318091154099,0.29675284028053284,0.4482266902923584,-0.08988304436206818,0.36581483483314514,0.46299341320991516,-0.10213039070367813,0.4192109704017639,0.4726094603538513,-0.10913798213005066,0.16179358959197998,0.5053583979606628,-0.07888677716255188,0.30639123916625977,0.5139504671096802,-0.10185740143060684,0.3867863416671753,0.5225481390953064,-0.10879135131835938,0.45143431425094604,0.5264931917190552,-0.11603448539972305,0.15915119647979736,0.5899612307548523,-0.08691931515932083,0.2987821698188782,0.6088120937347412,-0.10314922034740448,0.2738863229751587,0.5950694680213928,-0.08615600317716599,0.2332002967596054,0.5766708850860596,-0.07184182107448578,0.1570078432559967,0.6685652136802673,-0.09473288804292679,0.2649008631706238,0.6770845651626587,-0.1001468077301979,0.25569742918014526,0.6576163172721863,-0.08127326518297195,0.2298901081085205,0.640740692615509,-0.0649452656507492,H
-0.006381288170814514,0.5956360101699829,9.02930878510233e-07,0.05219621956348419,0.49171149730682373,0.0028336895629763603,0.1523570418357849,0.46317365765571594,-0.011700169183313847,0.2386806458234787,0.5057933330535889,-0.027654096484184265,0.2917681336402893,0.5539725422859192,-0.041986655443906784,0.1707298904657364,0.42202407121658325,-0.055514246225357056,0.2975931167602539,0.4410582184791565,-0.08072999119758606,0.36591869592666626,0.4582189619541168,-0.09326087683439255,0.4189920425415039,0.46880072355270386,-0.10010372847318649,0.16655993461608887,0.49840229749679565,-0.07079579681158066,0.30763643980026245,0.5089106559753418,-0.09268375486135483,0.3867861330509186,0.5188137292861938,-0.09927591681480408,0.44979891180992126,0.5224695801734924,-0.10627478361129761,0.16273002326488495,0.5818429589271545,-0.08126217126846313,0.3060396909713745,0.6038722991943359,-0.09877057373523712,0.2825576961040497,0.5952301025390625,-0.08357539027929306,0.24266956746578217,0.5794246792793274,-0.07011941820383072,0.15916819870471954,0.6621828079223633,-0.09154454618692398,0.2734205424785614,0.6707261204719543,-0.09873981773853302,0.2619531750679016,0.6530138254165649,-0.08136513829231262,0.23235291242599487,0.6345690488815308,-0.06597395241260529,H
-0.007802307605743408,0.5991619229316711,9.04771866316878e-07,0.05223625898361206,0.4974811375141144,0.002777884481474757,0.15304681658744812,0.47141021490097046,-0.011593615636229515,0.24221564829349518,0.5172394514083862,-0.026817696169018745,0.3003935217857361,0.565208911895752,-0.0400235578417778,0.1683339774608612,0.4239247143268585,-0.05621663108468056,0.2953099012374878,0.4415850341320038,-0.08142586797475815,0.36441299319267273,0.4576154947280884,-0.09433777630329132,0.4186139404773712,0.46639329195022583,-0.1015363484621048,0.16450999677181244,0.5009651780128479,-0.07107546180486679,0.30788880586624146,0.509682297706604,-0.09142287820577621,0.3888479471206665,0.5180870890617371,-0.09714124351739883,0.45334699749946594,0.5206859111785889,-0.10413866490125656,0.16041508316993713,0.5837968587875366,-0.08104899525642395,0.30606934428215027,0.6045889258384705,-0.09623858332633972,0.2837158441543579,0.5966839790344238,-0.07838675379753113,0.24476273357868195,0.5814639329910278,-0.06381667405366898,0.15597045421600342,0.6637700796127319,-0.09104599803686142,0.2726479172706604,0.6717770099639893,-0.09611189365386963,0.26232606172561646,0.6551916003227234,-0.0765281394124031,0.2344241440296173,0.6375828981399536,-0.0599675253033638,H
-0.006708011031150818,0.5957615375518799,9.194711196869321e-07,0.051693156361579895,0.48786166310310364,0.005026561673730612,0.1520540714263916,0.45706433057785034,-0.00888002384454012,0.23932012915611267,0.4975488781929016,-0.024297626689076424,0.29231026768684387,0.544525682926178,-0.038140200078487396,0.17017868161201477,0.41563767194747925,-0.054371416568756104,0.2965168058872223,0.43482455611228943,-0.07856453955173492,0.36422598361968994,0.4518032968044281,-0.09090431779623032,0.41643521189689636,0.46378299593925476,-0.09797617793083191,0.16760393977165222,0.4922146201133728,-0.07043945044279099,0.3085358142852783,0.5017200708389282,-0.0916178748011589,0.3886669874191284,0.5099064707756042,-0.0987168401479721,0.45253974199295044,0.5123619437217712,-0.106603242456913,0.16459128260612488,0.5755308866500854,-0.0812414288520813,0.3071404695510864,0.5976256132125854,-0.09685605019330978,0.2855031192302704,0.5903592705726624,-0.08104763180017471,0.2466159164905548,0.5750237703323364,-0.06819037348031998,0.16115958988666534,0.6561128497123718,-0.09176872670650482,0.27552932500839233,0.6652606725692749,-0.09731210768222809,0.26384156942367554,0.6492367386817932,-0.07898223400115967,0.23346363008022308,0.6311308741569519,-0.0635249987244606,H
-0.007397890090942383,0.5975235104560852,8.954027066465642e-07,0.05162878334522247,0.49001801013946533,0.005793373100459576,0.15019682049751282,0.4578250050544739,-0.00696330051869154,0.23902417719364166,0.4990918040275574,-0.020622294396162033,0.2965862452983856,0.5481610894203186,-0.03250405937433243,0.1682993620634079,0.4185718894004822,-0.054559484124183655,0.29507648944854736,0.43612387776374817,-0.0782293751835823,0.36409229040145874,0.45162346959114075,-0.0902363583445549,0.41825178265571594,0.460538387298584,-0.09690584987401962,0.1660851240158081,0.49743643403053284,-0.069373220205307,0.3099135458469391,0.505020260810852,-0.08711908757686615,0.39021241664886475,0.5108432173728943,-0.09148384630680084,0.45359930396080017,0.510489284992218,-0.09786193072795868,0.16319598257541656,0.5805171728134155,-0.07880271226167679,0.3088530898094177,0.5993537306785583,-0.09146929532289505,0.29029789566993713,0.588599681854248,-0.07403593510389328,0.2530718445777893,0.5705358982086182,-0.06037240847945213,0.15912258625030518,0.658984899520874,-0.08789441734552383,0.275240957736969,0.6678321957588196,-0.0917559564113617,0.26855117082595825,0.6493771076202393,-0.07303156703710556,0.24316851794719696,0.628555178642273,-0.05723186954855919,H
-0.0008708834648132324,0.5833112597465515,9.605538480172982e-07,0.05819542706012726,0.47582459449768066,0.009883870370686054,0.1520756483078003,0.4463943541049957,-0.002637934871017933,0.23858976364135742,0.4878520965576172,-0.015808040276169777,0.29197031259536743,0.5334423184394836,-0.027492228895425797,0.17579597234725952,0.4016317129135132,-0.0594240166246891,0.30644476413726807,0.4244835376739502,-0.08335436135530472,0.3752850592136383,0.4376671612262726,-0.09499441832304001,0.42692023515701294,0.44534605741500854,-0.10095372051000595,0.17145468294620514,0.4805906414985657,-0.07541601359844208,0.31636977195739746,0.49059775471687317,-0.09752780944108963,0.3990243673324585,0.49654749035835266,-0.10384346544742584,0.4622328281402588,0.49889063835144043,-0.11005952209234238,0.16914254426956177,0.5662357807159424,-0.0843728706240654,0.30934444069862366,0.5863142609596252,-0.0968170091509819,0.29715895652770996,0.5724088549613953,-0.07906454056501389,0.2641623914241791,0.5525648593902588,-0.06498236209154129,0.16591650247573853,0.6460391283035278,-0.09242408722639084,0.2782355844974518,0.6554113030433655,-0.09253472834825516,0.2722476124763489,0.636507511138916,-0.07039796561002731,0.24675506353378296,0.6185341477394104,-0.052018433809280396,H
0.005704343318939209,0.5834572315216064,9.034900472215668e-07,0.062001824378967285,0.4745652377605438,0.00956723652780056,0.15595786273479462,0.43985310196876526,-0.0016177477082237601,0.242153137922287,0.47722601890563965,-0.014664546586573124,0.2959206700325012,0.5206701159477234,-0.026178697124123573,0.18220491707324982,0.4004405736923218,-0.05262525752186775,0.31113335490226746,0.41858595609664917,-0.07624435424804688,0.38004225492477417,0.4327998757362366,-0.08831010013818741,0.4330482482910156,0.441120982170105,-0.09487151354551315,0.18102896213531494,0.47673046588897705,-0.06949014961719513,0.3265760540962219,0.48441973328590393,-0.08935386687517166,0.40654096007347107,0.49002304673194885,-0.09529485553503036,0.46980059146881104,0.48991215229034424,-0.1019875779747963,0.17958460748195648,0.5605854988098145,-0.08022399246692657,0.321195513010025,0.5819525718688965,-0.09294508397579193,0.2985055148601532,0.5750705003738403,-0.07400818914175034,0.26006218791007996,0.5599079728126526,-0.05917054042220116,0.17630822956562042,0.6406435370445251,-0.09046144783496857,0.28917601704597473,0.6499229073524475,-0.0926782488822937,0.2754437327384949,0.634675145149231,-0.07088659703731537,0.24522565305233002,0.6173375844955444,-0.052768293768167496,H
0.00301186740398407,0.5857590436935425,8.944728051574202e-07,0.05998203158378601,0.47895804047584534,0.005305432714521885,0.1590888351202011,0.44804614782333374,-0.00730510288849473,0.2489517629146576,0.4909387230873108,-0.021382013335824013,0.30773138999938965,0.537182092666626,-0.033806491643190384,0.1799483299255371,0.4025845527648926,-0.05251988023519516,0.30860739946365356,0.4181603789329529,-0.07656057178974152,0.37822645902633667,0.4328629672527313,-0.08861877769231796,0.43296390771865845,0.44038984179496765,-0.09524478018283844,0.18018853664398193,0.4794757068157196,-0.06807912141084671,0.32433217763900757,0.4854542315006256,-0.08713386952877045,0.40370476245880127,0.4901779592037201,-0.09246859699487686,0.4676816463470459,0.4886142313480377,-0.09915129840373993,0.17830854654312134,0.5620444416999817,-0.07851360738277435,0.3214881420135498,0.5795741677284241,-0.09222357720136642,0.2963859736919403,0.5746579766273499,-0.07321689277887344,0.2567940056324005,0.5610370635986328,-0.05790803208947182,0.17442648112773895,0.6423152685165405,-0.08886592835187912,0.29100900888442993,0.6484593749046326,-0.09258249402046204,0.2785137891769409,0.6344398856163025,-0.07176465541124344,0.24895289540290833,0.617331326007843,-0.054276712238788605,H
