0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.07596434652805328,0.9771755933761597,7.436334215071838e-08,0.07613988220691681,0.8690871596336365,-0.005814915522933006,0.11623432487249374,0.7493787407875061,-0.023907480761408806,0.1409861296415329,0.6565826535224915,-0.0414455346763134,0.14781218767166138,0.5847195982933044,-0.059560175985097885,0.16116192936897278,0.7661736011505127,-0.05463277921080589,0.26947975158691406,0.7281678318977356,-0.08427084237337112,0.33398520946502686,0.7083015441894531,-0.10018946975469589,0.3847797214984894,0.6949548721313477,-0.11000818014144897,0.18125605583190918,0.8334661722183228,-0.06379503756761551,0.3006507158279419,0.813823401927948,-0.0957551971077919,0.27665773034095764,0.8362551331520081,-0.09450109302997589,0.23333245515823364,0.8489559888839722,-0.0866045206785202,0.19921039044857025,0.9076244831085205,-0.07030192762613297,0.3034384548664093,0.8853313326835632,-0.09108880907297134,0.2789056897163391,0.9045760631561279,-0.07078398019075394,0.24026648700237274,0.9151622653007507,-0.051786378026008606,0.21463358402252197,0.9769200682640076,-0.07647135108709335,0.2990208864212036,0.9485991597175598,-0.0847410336136818,0.27520209550857544,0.9646175503730774,-0.06393882632255554,0.24283885955810547,0.976202130317688,-0.04585351422429085,G
0.06429901719093323,0.9828469753265381,1.8771395104977273e-07,0.06952919065952301,0.8753875494003296,-0.006322518922388554,0.11306847631931305,0.7512330412864685,-0.02098473347723484,0.14263376593589783,0.66033935546875,-0.03630515933036804,0.1486884355545044,0.5889334082603455,-0.05150223895907402,0.1642761379480362,0.7642478942871094,-0.04053682088851929,0.27232271432876587,0.7251689434051514,-0.06690266728401184,0.337166965007782,0.7069017887115479,-0.08082546293735504,0.38861292600631714,0.6958886384963989,-0.08858867734670639,0.18334275484085083,0.8302888870239258,-0.05066020414233208,0.3006722033023834,0.8111703395843506,-0.08632034808397293,0.27138328552246094,0.8377055525779724,-0.08641418814659119,0.22553537786006927,0.8529062271118164,-0.07754477858543396,0.2013591080904007,0.9050647020339966,-0.05893271416425705,0.3031986951828003,0.8853253722190857,-0.08597589284181595,0.2734750807285309,0.9096176624298096,-0.06680678576231003,0.2327151596546173,0.9226821064949036,-0.04600546881556511,0.21597710251808167,0.9782042503356934,-0.0668196827173233,0.30046969652175903,0.9495499134063721,-0.07777833938598633,0.27200841903686523,0.9659498333930969,-0.05677913501858711,0.23390725255012512,0.9762835502624512,-0.03706271946430206,G
0.1032705008983612,1.0022797584533691,2.2215479589249298e-07,0.1088329404592514,0.8872785568237305,-0.0004985579289495945,0.14870375394821167,0.7577487826347351,-0.01262723095715046,0.17489193379878998,0.6622899770736694,-0.026327548548579216,0.17497669160366058,0.58931964635849,-0.0403490774333477,0.20248927175998688,0.7624869346618652,-0.03325283154845238,0.317313551902771,0.7249890565872192,-0.05260373279452324,0.38351166248321533,0.7087880373001099,-0.06052818149328232,0.4339079260826111,0.6985892057418823,-0.06492439657449722,0.22200556099414825,0.8262658715248108,-0.0442204512655735,0.3386198580265045,0.8163115978240967,-0.07479533553123474,0.3100278079509735,0.8474140763282776,-0.07277628034353256,0.2630065679550171,0.8627572655677795,-0.06309858709573746,0.24236923456192017,0.9003708958625793,-0.05269021540880203,0.33999598026275635,0.8883934617042542,-0.0721115842461586,0.3115644156932831,0.9155914187431335,-0.052643466740846634,0.2707154452800751,0.9268347024917603,-0.03395910561084747,0.2596341371536255,0.9744851589202881,-0.060660675168037415,0.33560818433761597,0.9559855461120605,-0.06685380637645721,0.30799853801727295,0.9757855534553528,-0.047728851437568665,0.27279481291770935,0.9846495985984802,-0.030542537569999695,G
0.11384963244199753,0.9971427917480469,8.719169386495196e-08,0.11607342958450317,0.8929272890090942,-0.0026946295984089375,0.15668609738349915,0.7596659064292908,-0.013241197913885117,0.18827950954437256,0.6631451845169067,-0.024830665439367294,0.1885654330253601,0.5896198749542236,-0.03679170832037926,0.2199767678976059,0.764012336730957,-0.035954684019088745,0.3369130790233612,0.7320302128791809,-0.05601946637034416,0.40212392807006836,0.7244600653648376,-0.06580616533756256,0.452383816242218,0.7209452390670776,-0.07158161699771881,0.2411344051361084,0.8353744745254517,-0.04503399506211281,0.3563361167907715,0.8285044431686401,-0.07664784789085388,0.32360661029815674,0.8552228808403015,-0.07645395398139954,0.2756146192550659,0.8662440776824951,-0.06837538629770279,0.26180312037467957,0.9125672578811646,-0.05155389383435249,0.35832905769348145,0.9034005403518677,-0.07306613773107529,0.3267979621887207,0.9293796420097351,-0.05566023662686348,0.2843495011329651,0.94056236743927,-0.03791307285428047,0.2802770733833313,0.9855513572692871,-0.05733349919319153,0.35292890667915344,0.9677134156227112,-0.06435618549585342,0.3230438232421875,0.9892666935920715,-0.04515964910387993,0.2873380780220032,1.000295639038086,-0.027288252487778664,G
0.11554224789142609,1.0031708478927612,1.0318057519498325e-07,0.1186012476682663,0.8935263156890869,-0.0024183362256735563,0.15945008397102356,0.7620264887809753,-0.01604006625711918,0.187718465924263,0.6628854274749756,-0.030627019703388214,0.18553976714611053,0.58805912733078,-0.04500877484679222,0.21685394644737244,0.7644827365875244,-0.041197530925273895,0.33356648683547974,0.7291558980941772,-0.06570608168840408,0.40170997381210327,0.7196324467658997,-0.07798770070075989,0.4541831612586975,0.7159770131111145,-0.08505536615848541,0.2366737276315689,0.8321862816810608,-0.051541220396757126,0.35278427600860596,0.8224876523017883,-0.08516284823417664,0.32183846831321716,0.8488063812255859,-0.08343049138784409,0.2745208442211151,0.862622857093811,-0.07456566393375397,0.2578742206096649,0.9090269804000854,-0.05944828689098358,0.3560195565223694,0.8998062610626221,-0.08253803849220276,0.3269374370574951,0.9239146113395691,-0.06250961124897003,0.28541216254234314,0.9366635084152222,-0.04321850463747978,0.2781127989292145,0.9840579032897949,-0.06676150113344193,0.3550940155982971,0.9636624455451965,-0.07380637526512146,0.3258599638938904,0.983351469039917,-0.052426233887672424,0.29003775119781494,0.9942575693130493,-0.033580467104911804,G
0.12555241584777832,0.9989866614341736,1.3968141843179183e-07,0.1283341944217682,0.8910159468650818,-0.006426339037716389,0.1684008240699768,0.7616547346115112,-0.02003437839448452,0.19619661569595337,0.6658617854118347,-0.034077905118465424,0.19728632271289825,0.5917373895645142,-0.04784366115927696,0.2311549037694931,0.7694565057754517,-0.04047241061925888,0.35035693645477295,0.7373790740966797,-0.06234382465481758,0.4173002243041992,0.7323856353759766,-0.0722460150718689,0.46909722685813904,0.73183673620224,-0.07736193388700485,0.25221890211105347,0.8434870839118958,-0.04804496094584465,0.3723776936531067,0.8364059925079346,-0.0818571001291275,0.3390936553478241,0.8609189987182617,-0.08106478303670883,0.2899499237537384,0.8718571662902832,-0.07151100784540176,0.27295932173728943,0.9204657077789307,-0.05340605601668358,0.3730311393737793,0.9122195839881897,-0.07480180263519287,0.3434780240058899,0.9335399866104126,-0.056300532072782516,0.30056026577949524,0.9426093101501465,-0.03717602416872978,0.2912015914916992,0.9923853874206543,-0.058528415858745575,0.3708195686340332,0.9744367003440857,-0.06418737769126892,0.3443564772605896,0.9912753105163574,-0.04418952763080597,0.3078809380531311,0.9991932511329651,-0.025497330352663994,G
0.12637855112552643,1.0017551183700562,1.331628425305098e-07,0.13070809841156006,0.8902127742767334,-0.006455986760556698,0.17186304926872253,0.7604964971542358,-0.02072782814502716,0.198839008808136,0.6656897068023682,-0.03503281623125076,0.19979560375213623,0.5922493934631348,-0.04865912348031998,0.23123185336589813,0.7722612619400024,-0.044222597032785416,0.3503122925758362,0.7365072965621948,-0.06782133132219315,0.4175032377243042,0.7295427918434143,-0.07891510426998138,0.47003865242004395,0.7281986474990845,-0.08491892367601395,0.25072070956230164,0.8431845307350159,-0.0521717332303524,0.3688729703426361,0.8320630788803101,-0.08583280444145203,0.33672550320625305,0.853075385093689,-0.08461583405733109,0.28905054926872253,0.8645018935203552,-0.0756606012582779,0.27132514119148254,0.9190258979797363,-0.057822465896606445,0.3721773326396942,0.9067078232765198,-0.07887011021375656,0.34295564889907837,0.9256791472434998,-0.05919623374938965,0.30087798833847046,0.937053918838501,-0.04003027826547623,0.29058748483657837,0.9913649559020996,-0.06347702443599701,0.36993545293807983,0.9707041382789612,-0.06862929463386536,0.34284138679504395,0.9847033023834229,-0.04781651869416237,0.3069875240325928,0.9929932355880737,-0.02917468547821045,G
0.13417336344718933,0.9987537264823914,1.248777010687263e-07,0.13632318377494812,0.8886541128158569,-0.0037278339732438326,0.1772182285785675,0.7588033080101013,-0.017419565469026566,0.20608189702033997,0.6621547341346741,-0.03129592165350914,0.2081858068704605,0.5887265205383301,-0.0451979897916317,0.2381734699010849,0.7673407196998596,-0.04486304521560669,0.36108314990997314,0.7338640093803406,-0.06605031341314316,0.4284646213054657,0.7252477407455444,-0.07366304099559784,0.4806063771247864,0.7228350043296814,-0.07739870995283127,0.2610270082950592,0.8386982083320618,-0.05291403830051422,0.3782714307308197,0.8281404972076416,-0.08392655104398727,0.34518417716026306,0.8535388708114624,-0.07892736047506332,0.2975093722343445,0.8688486814498901,-0.0678204596042633,0.28334009647369385,0.9163746237754822,-0.05825335532426834,0.3812927305698395,0.9042321443557739,-0.07900833338499069,0.351672887802124,0.9269595146179199,-0.0577675886452198,0.31032559275627136,0.9400041103363037,-0.037712372839450836,0.30361828207969666,0.9896044135093689,-0.06285244226455688,0.3815220594406128,0.9642652273178101,-0.0687825083732605,0.35374757647514343,0.9834232926368713,-0.04710358753800392,0.3185148537158966,0.9952710270881653,-0.027837827801704407,G
0.132374569773674,0.9994206428527832,1.1968984381383052e-07,0.13624826073646545,0.8887518644332886,-0.005164285656064749,0.1775510013103485,0.7569878697395325,-0.019870510324835777,0.2064276784658432,0.6595579385757446,-0.03469265624880791,0.20789554715156555,0.5843957662582397,-0.04931864142417908,0.23696589469909668,0.7661564350128174,-0.045989107340574265,0.35968267917633057,0.7318739891052246,-0.06892617791891098,0.4274987578392029,0.7245141267776489,-0.07890278846025467,0.4801216721534729,0.7231175303459167,-0.08446049690246582,0.2583806812763214,0.8377536535263062,-0.05479065701365471,0.3757210075855255,0.8267218470573425,-0.08705033361911774,0.3423982262611389,0.853107213973999,-0.08354681730270386,0.2940691113471985,0.8682982325553894,-0.07378590852022171,0.2799217700958252,0.9158210754394531,-0.061068370938301086,0.3810104429721832,0.9017757177352905,-0.08162911236286163,0.35061880946159363,0.9266733527183533,-0.05929886922240257,0.3080819547176361,0.9411249160766602,-0.0391307957470417,0.2996493875980377,0.9902754426002502,-0.06711651384830475,0.38004541397094727,0.9661071300506592,-0.0723574161529541,0.3509519398212433,0.9853591918945312,-0.049550220370292664,0.3148602545261383,0.997183084487915,-0.02994101122021675,G
0.13253085315227509,0.9996554255485535,1.057437586382548e-07,0.13574877381324768,0.8898047804832458,-0.004190143663436174,0.1769542098045349,0.7582792043685913,-0.017998171970248222,0.20666736364364624,0.6608049869537354,-0.03209509328007698,0.20858880877494812,0.585929274559021,-0.04613500088453293,0.23720569908618927,0.7661622762680054,-0.0447915680706501,0.3599335551261902,0.7325789928436279,-0.06695897877216339,0.4271547794342041,0.7242512106895447,-0.07640048861503601,0.4794629216194153,0.7217469215393066,-0.08173658698797226,0.2587907314300537,0.8372727036476135,-0.05376739799976349,0.3754427134990692,0.8265984654426575,-0.08531283587217331,0.3423263430595398,0.8537406921386719,-0.08165738731622696,0.2946920096874237,0.8694524765014648,-0.07205026596784592,0.2805964946746826,0.9150601029396057,-0.060132622718811035,0.380846232175827,0.901404857635498,-0.08020849525928497,0.3506903052330017,0.9268418550491333,-0.057993073016405106,0.3086455762386322,0.9415030479431152,-0.03820456564426422,0.300646036863327,0.9889178276062012,-0.06618837267160416,0.38026338815689087,0.9654590487480164,-0.07132695615291595,0.3508544862270355,0.9855483770370483,-0.04877511411905289,0.31486812233924866,0.9979360103607178,-0.029508838430047035,G
