0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
-0.012609422206878662,0.5740177631378174,-1.1421555257129512e-07,0.0017031580209732056,0.4639378786087036,0.013602761551737785,0.038259461522102356,0.3488607704639435,-0.007147970609366894,0.06723718345165253,0.2555348873138428,-0.03213353455066681,0.06091625988483429,0.1780778169631958,-0.06017698720097542,0.13987749814987183,0.36553052067756653,-0.05392894148826599,0.26009929180145264,0.34683045744895935,-0.08455784618854523,0.33226799964904785,0.33803343772888184,-0.10362321138381958,0.38883307576179504,0.3330501317977905,-0.1163000836968422,0.15908455848693848,0.4389059543609619,-0.07056239247322083,0.2527620196342468,0.4762120544910431,-0.08931285887956619,0.2125186026096344,0.5006399154663086,-0.07701396197080612,0.16497713327407837,0.49656859040260315,-0.06708503514528275,0.16822439432144165,0.5214194059371948,-0.08288373053073883,0.24772143363952637,0.5533982515335083,-0.09248902648687363,0.21331308782100677,0.5724958777427673,-0.0663902759552002,0.1701924204826355,0.5678314566612244,-0.04923929646611214,0.17515429854393005,0.6058379411697388,-0.09300825744867325,0.24182310700416565,0.6116163730621338,-0.09265896677970886,0.2069675773382187,0.6276589632034302,-0.06488578766584396,0.17246943712234497,0.6295072436332703,-0.04387015104293823,G
-0.0056754350662231445,0.5779215097427368,-7.118892142443656e-08,0.00025793910026550293,0.4707983434200287,0.016812501475214958,0.03491569310426712,0.34850066900253296,0.0002959098492283374,0.06835418194532394,0.2568069100379944,-0.020623181015253067,0.060679204761981964,0.17723721265792847,-0.04427263140678406,0.13907426595687866,0.3596216142177582,-0.04789842292666435,0.25984644889831543,0.3412477374076843,-0.07756687700748444,0.3343985080718994,0.3356385827064514,-0.09659835696220398,0.3923039734363556,0.33672162890434265,-0.10890331864356995,0.15879470109939575,0.4298721253871918,-0.0643552839756012,0.2525249421596527,0.4805307984352112,-0.08428723365068436,0.2093553990125656,0.5102737545967102,-0.0719594806432724,0.16359257698059082,0.5096935033798218,-0.0626760721206665,0.16988351941108704,0.5140986442565918,-0.07639225572347641,0.24763494729995728,0.5561248660087585,-0.0911039263010025,0.21196362376213074,0.5787385106086731,-0.06516965478658676,0.1683904230594635,0.5777028799057007,-0.047789789736270905,0.18017050623893738,0.5975337028503418,-0.08512680977582932,0.24118691682815552,0.61613929271698,-0.08613701164722443,0.2045859545469284,0.6348905563354492,-0.05785686895251274,0.16950538754463196,0.633290708065033,-0.036999914795160294,G
0.039424359798431396,0.6126468181610107,-2.2207800043361203e-07,0.03447858989238739,0.48691847920417786,0.028417667374014854,0.07770135998725891,0.35365232825279236,0.026288079097867012,0.11958511918783188,0.25733304023742676,0.0190327949821949,0.11257393658161163,0.1814737617969513,0.008350354619324207,0.19607111811637878,0.3636817932128906,-0.025051619857549667,0.3153098225593567,0.350107878446579,-0.038589704781770706,0.3855476677417755,0.34578174352645874,-0.04737287759780884,0.4405452609062195,0.34472787380218506,-0.05358586460351944,0.22182565927505493,0.4258224070072174,-0.041007861495018005,0.29737168550491333,0.49477875232696533,-0.043723128736019135,0.2549077868461609,0.524299681186676,-0.028805194422602654,0.21187366545200348,0.5215506553649902,-0.020468374714255333,0.23236426711082458,0.5126579403877258,-0.051262278109788895,0.29014575481414795,0.5643576979637146,-0.0567915141582489,0.2537441849708557,0.5883684158325195,-0.03713612258434296,0.21328499913215637,0.586759626865387,-0.025451015681028366,0.2421843409538269,0.5987368226051331,-0.056474339216947556,0.290522962808609,0.6217806339263916,-0.0511220246553421,0.25553643703460693,0.6424403190612793,-0.02528422512114048,0.22102102637290955,0.6410937905311584,-0.006891245022416115,G
0.052664294838905334,0.6189555525779724,-2.476665770245745e-07,0.04907640814781189,0.48893359303474426,0.023286942392587662,0.09161677211523056,0.35586923360824585,0.020191911607980728,0.13112980127334595,0.25821468234062195,0.012495681643486023,0.1244807168841362,0.18787044286727905,0.0013028490357100964,0.20644061267375946,0.36672714352607727,-0.029514076188206673,0.3295588791370392,0.35527926683425903,-0.04068751633167267,0.4015815258026123,0.3535964787006378,-0.04590851441025734,0.45510134100914,0.3555406928062439,-0.049596890807151794,0.2362179458141327,0.4241860508918762,-0.04348525404930115,0.3065951466560364,0.49694979190826416,-0.04430345445871353,0.26593294739723206,0.5251444578170776,-0.028138935565948486,0.22759687900543213,0.5204429626464844,-0.019837109372019768,0.24985229969024658,0.5103486776351929,-0.052047260105609894,0.29972630739212036,0.5685440897941589,-0.055377669632434845,0.26379361748695374,0.5908392667770386,-0.03651313856244087,0.2261897772550583,0.5880505442619324,-0.026688838377594948,0.2612984776496887,0.5978497266769409,-0.056421149522066116,0.2984539866447449,0.627393364906311,-0.0499831847846508,0.26255080103874207,0.645551323890686,-0.026023518294095993,0.22874587774276733,0.6428310871124268,-0.00953692477196455,G
0.055896833539009094,0.6175514459609985,-2.593920669369254e-07,0.05181097984313965,0.4864654242992401,0.021982617676258087,0.09497778117656708,0.35312145948410034,0.019258568063378334,0.1339331865310669,0.2552868127822876,0.011996973305940628,0.1254148781299591,0.1843387484550476,0.0007039853953756392,0.20983606576919556,0.36774659156799316,-0.030158160254359245,0.33286765217781067,0.3559970557689667,-0.042533449828624725,0.4051498770713806,0.35301265120506287,-0.04888058826327324,0.45858249068260193,0.35445845127105713,-0.05304420366883278,0.23918084800243378,0.42724791169166565,-0.04291750490665436,0.30648237466812134,0.4977109134197235,-0.04232165217399597,0.2667032480239868,0.5248326063156128,-0.025403698906302452,0.22952114045619965,0.5206595659255981,-0.0175444595515728,0.2513628602027893,0.5145159959793091,-0.05059278383851051,0.30008238554000854,0.566828191280365,-0.05538121983408928,0.2646605968475342,0.588538646697998,-0.036906491965055466,0.2268303483724594,0.5865261554718018,-0.0272519588470459,0.2617228031158447,0.6006281971931458,-0.05385352671146393,0.2997356951236725,0.6254841089248657,-0.04780437424778938,0.26414555311203003,0.6438204646110535,-0.02279042825102806,0.22991058230400085,0.6430878043174744,-0.005843945313245058,G
0.06306475400924683,0.6287878751754761,-2.6306810241294443e-07,0.06002585589885712,0.5010733604431152,0.01979956217110157,0.1051810011267662,0.3660178482532501,0.01568726822733879,0.14515113830566406,0.2669510245323181,0.007165664806962013,0.13820770382881165,0.19431844353675842,-0.0049146623350679874,0.22014786303043365,0.37632155418395996,-0.030624793842434883,0.3410654664039612,0.3671632707118988,-0.04402438551187515,0.4134330153465271,0.36667323112487793,-0.051429953426122665,0.46740788221359253,0.3698112964630127,-0.05664397031068802,0.2497115284204483,0.4340394139289856,-0.043835606426000595,0.3162023425102234,0.5081434845924377,-0.046529170125722885,0.27544087171554565,0.5362318158149719,-0.03144389018416405,0.23755668103694916,0.5308624505996704,-0.02391415275633335,0.2622978091239929,0.520330548286438,-0.0522785559296608,0.31074419617652893,0.5791009068489075,-0.058532729744911194,0.2740969657897949,0.6008526682853699,-0.04027192294597626,0.2357814460992813,0.5975031852722168,-0.03037331812083721,0.27256840467453003,0.6078228950500488,-0.0568542517721653,0.3108861446380615,0.6385936737060547,-0.05273333936929703,0.27375853061676025,0.6555626392364502,-0.029391760006546974,0.23813948035240173,0.6516693830490112,-0.01315203309059143,G
0.06382554769515991,0.6299217939376831,-2.3682630967414298e-07,0.060983240604400635,0.4973391890525818,0.01840953528881073,0.10800333321094513,0.3613731265068054,0.014569142833352089,0.1468045711517334,0.2640593945980072,0.0069359648041427135,0.1385834813117981,0.191461443901062,-0.004498895723372698,0.21949833631515503,0.3753146231174469,-0.03252185881137848,0.3421068489551544,0.36670342087745667,-0.04524919018149376,0.41540274024009705,0.365893691778183,-0.05226119980216026,0.4701334834098816,0.36833375692367554,-0.05743129923939705,0.24963945150375366,0.4371475577354431,-0.04464903846383095,0.317138671875,0.5074244141578674,-0.04659711569547653,0.2772236466407776,0.5340448021888733,-0.03173201158642769,0.23959055542945862,0.5293726325035095,-0.025028785690665245,0.262559175491333,0.5260895490646362,-0.0518823117017746,0.31149911880493164,0.577312707901001,-0.057710420340299606,0.27601802349090576,0.5982360243797302,-0.039239123463630676,0.23848706483840942,0.5949950218200684,-0.029708726331591606,0.27296513319015503,0.6139757633209229,-0.0552721843123436,0.311171293258667,0.6376656293869019,-0.050429582595825195,0.27569228410720825,0.6556837558746338,-0.026042213663458824,0.24158333241939545,0.6541082262992859,-0.00956092681735754,G
0.06920139491558075,0.6499004364013672,-2.96707270308616e-07,0.0682125836610794,0.5178922414779663,0.02238916978240013,0.11674553155899048,0.38051551580429077,0.01987140066921711,0.15778183937072754,0.28092288970947266,0.012488635256886482,0.15359148383140564,0.206626296043396,0.0015994858695194125,0.23232610523700714,0.39215901494026184,-0.02626335434615612,0.35282576084136963,0.3827267289161682,-0.0372195839881897,0.42459994554519653,0.3819271922111511,-0.04279372841119766,0.47763538360595703,0.3839848041534424,-0.04687098413705826,0.26293301582336426,0.4511909484863281,-0.0402621328830719,0.32630789279937744,0.5229774713516235,-0.03971421718597412,0.28564155101776123,0.550893247127533,-0.02358538657426834,0.24756361544132233,0.5460493564605713,-0.01583264209330082,0.2754475474357605,0.5391697883605957,-0.0492870919406414,0.31946393847465515,0.5938971638679504,-0.05294179543852806,0.28330662846565247,0.6172184944152832,-0.034386180341243744,0.24517126381397247,0.6151965856552124,-0.02479403279721737,0.2846089005470276,0.6282994151115417,-0.05422770231962204,0.32007065415382385,0.6545770168304443,-0.04772739112377167,0.2833698093891144,0.6718622446060181,-0.023443961516022682,0.247639462351799,0.6695091128349304,-0.006865959148854017,G
0.0696883350610733,0.6468585729598999,-2.6793918550538365e-07,0.06946389377117157,0.5122811794281006,0.021355776116251945,0.11918667703866959,0.37598973512649536,0.01851680316030979,0.1605307161808014,0.2775437831878662,0.011439664289355278,0.1529061198234558,0.20378416776657104,0.0006176090100780129,0.2312399297952652,0.39233502745628357,-0.029998550191521645,0.3544034957885742,0.38270553946495056,-0.041373610496520996,0.42796236276626587,0.38156792521476746,-0.046837884932756424,0.48203638195991516,0.38323527574539185,-0.05077728256583214,0.26276853680610657,0.4532682001590729,-0.04273432865738869,0.32935646176338196,0.5237035155296326,-0.04241792485117912,0.28948867321014404,0.5505735278129578,-0.026236599311232567,0.25157883763313293,0.5463495254516602,-0.01858564093708992,0.2759207487106323,0.5423004627227783,-0.050244297832250595,0.3205363154411316,0.5940865278244019,-0.054685309529304504,0.28541138768196106,0.6159166097640991,-0.036529578268527985,0.24794472754001617,0.613532304763794,-0.027145734056830406,0.2865614593029022,0.631205677986145,-0.05349031835794449,0.3211780786514282,0.6554771065711975,-0.047288890928030014,0.2855774462223053,0.6743114590644836,-0.022609779611229897,0.2512921988964081,0.6732162237167358,-0.005792617332190275,G
0.08108195662498474,0.6768378019332886,-3.622348856424651e-07,0.08087886869907379,0.5399194955825806,0.02602991834282875,0.13299588859081268,0.404313325881958,0.025626694783568382,0.17619265615940094,0.3044050931930542,0.02052048221230507,0.1708216369152069,0.22878853976726532,0.01159767434000969,0.2497970461845398,0.4238431453704834,-0.026204032823443413,0.37198588252067566,0.4167812764644623,-0.03636908531188965,0.44330084323883057,0.41639241576194763,-0.04309510812163353,0.49741408228874207,0.4183078110218048,-0.047917094081640244,0.28081923723220825,0.4856885075569153,-0.03965308517217636,0.34206146001815796,0.5598768591880798,-0.03413359448313713,0.30290764570236206,0.5824998021125793,-0.016944488510489464,0.26555335521698,0.5763711929321289,-0.0098080113530159,0.2914213240146637,0.5778473615646362,-0.04727989435195923,0.332062304019928,0.6249263286590576,-0.04593509063124657,0.2995392382144928,0.6452897191047668,-0.027423346415162086,0.2636604607105255,0.6445613503456116,-0.01916092075407505,0.29915308952331543,0.6699801683425903,-0.050197701901197433,0.3311103284358978,0.6892825365066528,-0.03792848065495491,0.29765647649765015,0.7059359550476074,-0.01087579969316721,0.2643863558769226,0.705681324005127,0.006641235668212175,G
