0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.7606157064437866,0.9905316829681396,-9.439794013132996e-08,0.6983702182769775,0.9406580328941345,-0.03032791055738926,0.6521165370941162,0.8572206497192383,-0.050150081515312195,0.6191661357879639,0.7916099429130554,-0.07079358398914337,0.591828465461731,0.7473436594009399,-0.08792750537395477,0.7160981297492981,0.7173709869384766,-0.01651790551841259,0.723946213722229,0.6220329999923706,-0.054270368069410324,0.7250290513038635,0.6273387670516968,-0.07967201620340347,0.7283530831336975,0.6406318545341492,-0.09272444248199463,0.7652005553245544,0.7247816920280457,-0.02223128080368042,0.7725629210472107,0.6230720281600952,-0.061680056154727936,0.776512086391449,0.6354014873504639,-0.08114773780107498,0.7813620567321777,0.6446211934089661,-0.08698911964893341,0.8105151057243347,0.7527346611022949,-0.034187477082014084,0.8253045082092285,0.6643758416175842,-0.07364993542432785,0.8298019766807556,0.692808210849762,-0.07525868713855743,0.8303889036178589,0.7128416299819946,-0.06710478663444519,0.8554592132568359,0.7962232232093811,-0.04884784296154976,0.874488890171051,0.7308712601661682,-0.07461994141340256,0.8800310492515564,0.7261598110198975,-0.07212065905332565,0.8813552856445312,0.7216739058494568,-0.06403979659080505,Hello
0.7539275884628296,1.0117824077606201,3.3056389270313957e-07,0.69471275806427,0.9523793458938599,-0.029363375157117844,0.6518546342849731,0.8638633489608765,-0.04771246016025543,0.6216667890548706,0.7979095578193665,-0.06600601226091385,0.5961400866508484,0.7550719976425171,-0.08176054805517197,0.7142214775085449,0.7518588304519653,-0.017097042873501778,0.7236666083335876,0.6671879291534424,-0.04961293935775757,0.7337096929550171,0.6613593101501465,-0.07489977031946182,0.7444911599159241,0.6626565456390381,-0.08894983679056168,0.7623608112335205,0.7589910626411438,-0.02224346622824669,0.7708368897438049,0.6592207551002502,-0.04871811717748642,0.7761885523796082,0.5940619111061096,-0.06964164227247238,0.783189058303833,0.5382480025291443,-0.08242366462945938,0.8060910701751709,0.7908574938774109,-0.03362751007080078,0.8183174133300781,0.7070565223693848,-0.06366147100925446,0.8195907473564148,0.6787398457527161,-0.07503330707550049,0.8198556303977966,0.6547620296478271,-0.07743547111749649,0.8491793274879456,0.8395395278930664,-0.04762261360883713,0.8715236783027649,0.7735176682472229,-0.06835667788982391,0.8823608756065369,0.7325525283813477,-0.0709565132856369,0.8911963701248169,0.6938315629959106,-0.06928940117359161,Hello
0.7079147696495056,0.9416264891624451,6.029943051544251e-07,0.6459246873855591,0.8760402202606201,-0.026969049125909805,0.6000152230262756,0.7827900648117065,-0.03735128417611122,0.5670129060745239,0.7076094746589661,-0.04653332009911537,0.5317538976669312,0.6536141037940979,-0.05362262576818466,0.6630731225013733,0.6604832410812378,0.004032772965729237,0.6517553925514221,0.5675146579742432,-0.007495952770113945,0.6481273770332336,0.5093658566474915,-0.023793015629053116,0.647747814655304,0.45638659596443176,-0.03695284575223923,0.7073796391487122,0.6568667888641357,0.0034582994412630796,0.7035435438156128,0.5623396039009094,-0.0017431580927222967,0.7069095373153687,0.4978581666946411,-0.014068269170820713,0.7098864316940308,0.4414353668689728,-0.024326294660568237,0.75167316198349,0.6732185482978821,-0.0031833327375352383,0.7598562240600586,0.5929345488548279,-0.012433579191565514,0.7689593434333801,0.5434712767601013,-0.0204556155949831,0.7750758528709412,0.4988422989845276,-0.025969360023736954,0.7963802218437195,0.7072359323501587,-0.01363854855298996,0.8128118515014648,0.6321215033531189,-0.023159164935350418,0.8246566653251648,0.5844457745552063,-0.025818832218647003,0.8341290354728699,0.5375393033027649,-0.026745347306132317,Hello
0.6960058808326721,0.8810943961143494,6.573946507160144e-07,0.6273102164268494,0.8334722518920898,-0.027003508061170578,0.5712097883224487,0.7483969926834106,-0.04340248554944992,0.5333497524261475,0.6785666942596436,-0.057816945016384125,0.49439793825149536,0.6326817870140076,-0.07233608514070511,0.6269491910934448,0.6021233797073364,-0.022043535485863686,0.6181064248085022,0.4913448393344879,-0.04323058947920799,0.614181637763977,0.4218750596046448,-0.06266101449728012,0.6136935949325562,0.3643772602081299,-0.07730448246002197,0.6785777807235718,0.5952320694923401,-0.027093555778265,0.6742371916770935,0.47434380650520325,-0.04393083602190018,0.6748883128166199,0.39469480514526367,-0.06180405616760254,0.6767512559890747,0.3290403187274933,-0.07541732490062714,0.7271584272384644,0.6123783588409424,-0.0362175852060318,0.7329498529434204,0.5006036758422852,-0.05462941527366638,0.738442063331604,0.4283738434314728,-0.06918143481016159,0.7423202991485596,0.366327166557312,-0.08020199090242386,0.7742453217506409,0.6507413387298584,-0.04771430417895317,0.7884653806686401,0.5702307224273682,-0.06448729336261749,0.7953469753265381,0.5153795480728149,-0.07065822184085846,0.7989912033081055,0.4641086757183075,-0.07471917569637299,Hello
0.6950201392173767,0.8769353628158569,4.614465751728858e-07,0.6308568120002747,0.8335697054862976,-0.028504298999905586,0.5742933750152588,0.7495948076248169,-0.04543465003371239,0.5350561738014221,0.6805570721626282,-0.06075819581747055,0.49595892429351807,0.6312217116355896,-0.07655077427625656,0.6294577121734619,0.6078376770019531,-0.028459640219807625,0.6206672787666321,0.49356165528297424,-0.053754162043333054,0.6174789071083069,0.4263784885406494,-0.07492651790380478,0.617595911026001,0.36937087774276733,-0.09078364819288254,0.6786613464355469,0.6004714369773865,-0.03479010984301567,0.6726787686347961,0.4718286991119385,-0.05624820664525032,0.6713327765464783,0.3937099277973175,-0.07563962042331696,0.6697140336036682,0.3288269340991974,-0.09044705331325531,0.7267945408821106,0.6164466142654419,-0.045312706381082535,0.7330305576324463,0.5008321404457092,-0.06761104613542557,0.7380762100219727,0.4288596212863922,-0.08152248710393906,0.7399897575378418,0.36465829610824585,-0.09225477278232574,0.773654043674469,0.6515708565711975,-0.05854077637195587,0.7895877957344055,0.5702676773071289,-0.07795125246047974,0.7992478609085083,0.5171608328819275,-0.08430639654397964,0.8044631481170654,0.46725350618362427,-0.08908138424158096,Hello
0.67778080701828,0.8602632880210876,4.94968048769806e-07,0.6088181734085083,0.8195157051086426,-0.027410736307501793,0.549119234085083,0.7378219366073608,-0.044022757560014725,0.5086840987205505,0.6695011854171753,-0.05902048200368881,0.46804308891296387,0.6246008276939392,-0.07434803992509842,0.6050963401794434,0.586280345916748,-0.023564377799630165,0.5944150686264038,0.4774075448513031,-0.044822584837675095,0.5904157161712646,0.41183018684387207,-0.0641411691904068,0.5897420048713684,0.35642871260643005,-0.07907624542713165,0.6549698114395142,0.575771689414978,-0.02927555702626705,0.6515027284622192,0.45183515548706055,-0.04553442448377609,0.6498261094093323,0.3768169581890106,-0.061816588044166565,0.6480570435523987,0.3155621290206909,-0.07502633333206177,0.7027611136436462,0.5905949473381042,-0.03933544084429741,0.7067453861236572,0.47255873680114746,-0.05671180039644241,0.7087150812149048,0.4002140760421753,-0.0695192962884903,0.7089284062385559,0.33640363812446594,-0.08016803115606308,0.7489504218101501,0.6255966424942017,-0.05225963145494461,0.7616563439369202,0.5382292866706848,-0.06827477365732193,0.7683488130569458,0.48191314935684204,-0.07447555661201477,0.7718695402145386,0.42967689037323,-0.07941395044326782,Hello
0.6799607276916504,0.8653978705406189,4.5341892018768704e-07,0.6107190251350403,0.8220726251602173,-0.028859592974185944,0.5517417192459106,0.7380664348602295,-0.04496169462800026,0.5108180046081543,0.6692808270454407,-0.05960606783628464,0.47014743089675903,0.6212359666824341,-0.07421445846557617,0.607138454914093,0.5847814679145813,-0.02079213410615921,0.596043050289154,0.4749613106250763,-0.043274689465761185,0.590826153755188,0.4090956449508667,-0.06424572318792343,0.588425874710083,0.35213810205459595,-0.0803210586309433,0.6548939347267151,0.5760103464126587,-0.026346096768975258,0.6518034338951111,0.4521164894104004,-0.04327002167701721,0.6509198546409607,0.3762596845626831,-0.060284893959760666,0.6490325927734375,0.31417274475097656,-0.07398565113544464,0.701812207698822,0.5913527607917786,-0.0369153656065464,0.7066143155097961,0.47711771726608276,-0.05457104369997978,0.7093358635902405,0.4054027497768402,-0.0665675550699234,0.7083942890167236,0.34290218353271484,-0.07655602693557739,0.7482372522354126,0.6269031763076782,-0.05086266249418259,0.7616236209869385,0.5411219596862793,-0.06656096130609512,0.7685031294822693,0.48654329776763916,-0.07157058268785477,0.7708152532577515,0.4368504285812378,-0.07571718096733093,Hello
0.6576699614524841,0.844237744808197,4.831043725062045e-07,0.5865680575370789,0.8097476363182068,-0.028117399662733078,0.5222064852714539,0.7303063869476318,-0.04340142384171486,0.4797418713569641,0.6599164009094238,-0.05673142522573471,0.4398731589317322,0.608620285987854,-0.0695011168718338,0.5724638104438782,0.5711809396743774,-0.01863655261695385,0.5576069951057434,0.46345075964927673,-0.03804616257548332,0.5528320670127869,0.3994675278663635,-0.056190125644207,0.5525186657905579,0.34448832273483276,-0.07053467631340027,0.6211255192756653,0.555407702922821,-0.02318505197763443,0.6082423329353333,0.43075400590896606,-0.03796877712011337,0.6027114987373352,0.35537028312683105,-0.053436946123838425,0.5991305708885193,0.2934817373752594,-0.06621986627578735,0.668978214263916,0.565859317779541,-0.032566435635089874,0.6677743196487427,0.44862401485443115,-0.05002177879214287,0.6677784323692322,0.3778969645500183,-0.06293246895074844,0.6667462587356567,0.3149550259113312,-0.0736612007021904,0.716809093952179,0.5981674194335938,-0.04492785036563873,0.7249442934989929,0.5136550664901733,-0.06198963150382042,0.7297977805137634,0.45975202322006226,-0.06933998316526413,0.7330478429794312,0.4084216356277466,-0.07505597919225693,Hello
0.6501985788345337,0.8373833894729614,4.824539701075992e-07,0.5794300436973572,0.8013083934783936,-0.030278442427515984,0.5162575840950012,0.7219019532203674,-0.04723512753844261,0.4719523787498474,0.6538160443305969,-0.06237313151359558,0.4301990866661072,0.6010939478874207,-0.0769326239824295,0.5658077597618103,0.5613568425178528,-0.02010941319167614,0.5506896376609802,0.4518008232116699,-0.04098542779684067,0.5449504852294922,0.3878879249095917,-0.060982923954725266,0.5433547496795654,0.3305854797363281,-0.07668272405862808,0.6131441593170166,0.5466322302818298,-0.02500305138528347,0.6009711027145386,0.42089134454727173,-0.040483810007572174,0.5961369872093201,0.3452068865299225,-0.05722495913505554,0.5920594930648804,0.2821211516857147,-0.07124688476324081,0.6601417660713196,0.5580109357833862,-0.035045478492975235,0.6578525304794312,0.44174981117248535,-0.05192912369966507,0.6579940319061279,0.369911253452301,-0.06424203515052795,0.6553966999053955,0.3062341809272766,-0.07505299896001816,0.7070544958114624,0.5897517800331116,-0.04866480082273483,0.7116744518280029,0.5041363835334778,-0.06457304954528809,0.7138640880584717,0.4493910074234009,-0.07074017822742462,0.712864875793457,0.3974857032299042,-0.07611364126205444,Hello
0.6499359011650085,0.8409464359283447,4.2291111412851023e-07,0.5760226249694824,0.8029164671897888,-0.027670495212078094,0.5118333101272583,0.7211506366729736,-0.042250994592905045,0.46900081634521484,0.654216468334198,-0.0555855855345726,0.4294623136520386,0.6012754440307617,-0.06831773370504379,0.5650351047515869,0.5608553886413574,-0.014953932724893093,0.5500900149345398,0.4518955647945404,-0.034978970885276794,0.5442754030227661,0.3874220550060272,-0.05474281683564186,0.542546808719635,0.33093398809432983,-0.07031091302633286,0.6129679679870605,0.5465264320373535,-0.020868023857474327,0.6016826629638672,0.42135268449783325,-0.034609027206897736,0.5962486267089844,0.3454648554325104,-0.05019690468907356,0.5911266207695007,0.28436002135276794,-0.06353665143251419,0.6605347990989685,0.5572508573532104,-0.032166674733161926,0.6584558486938477,0.43794700503349304,-0.04733200743794441,0.6584832668304443,0.3683318495750427,-0.05771057307720184,0.6551225185394287,0.30825644731521606,-0.06732825189828873,0.7084148526191711,0.5895722508430481,-0.04706383869051933,0.7125135660171509,0.5037235021591187,-0.06134311109781265,0.7142648696899414,0.44991329312324524,-0.0659874901175499,0.7122876644134521,0.40061765909194946,-0.07042185962200165,Hello
