L1_x0,L1_y0,L1_z0,L1_x1,L1_y1,L1_z1,L1_x2,L1_y2,L1_z2,L1_x3,L1_y3,L1_z3,L1_x4,L1_y4,L1_z4,L1_x5,L1_y5,L1_z5,L1_x6,L1_y6,L1_z6,L1_x7,L1_y7,L1_z7,L1_x8,L1_y8,L1_z8,L1_x9,L1_y9,L1_z9,L1_x10,L1_y10,L1_z10,L1_x11,L1_y11,L1_z11,L1_x12,L1_y12,L1_z12,L1_x13,L1_y13,L1_z13,L1_x14,L1_y14,L1_z14,L1_x15,L1_y15,L1_z15,L1_x16,L1_y16,L1_z16,L1_x17,L1_y17,L1_z17,L1_x18,L1_y18,L1_z18,L1_x19,L1_y19,L1_z19,L1_x20,L1_y20,L1_z20,L2_x0,L2_y0,L2_z0,L2_x1,L2_y1,L2_z1,L2_x2,L2_y2,L2_z2,L2_x3,L2_y3,L2_z3,L2_x4,L2_y4,L2_z4,L2_x5,L2_y5,L2_z5,L2_x6,L2_y6,L2_z6,L2_x7,L2_y7,L2_z7,L2_x8,L2_y8,L2_z8,L2_x9,L2_y9,L2_z9,L2_x10,L2_y10,L2_z10,L2_x11,L2_y11,L2_z11,L2_x12,L2_y12,L2_z12,L2_x13,L2_y13,L2_z13,L2_x14,L2_y14,L2_z14,L2_x15,L2_y15,L2_z15,L2_x16,L2_y16,L2_z16,L2_x17,L2_y17,L2_z17,L2_x18,L2_y18,L2_z18,L2_x19,L2_y19,L2_z19,L2_x20,L2_y20,L2_z20,label
0.6806363463401794,0.9051550626754761,2.0431130565157218e-07,0.701386034488678,0.8213694095611572,-0.005791147705167532,0.6824429035186768,0.7305870056152344,-0.015527782030403614,0.6332792639732361,0.6805087327957153,-0.022455032914876938,0.5949573516845703,0.651310920715332,-0.03039497323334217,0.6773105263710022,0.7146788835525513,-0.04084671661257744,0.6100376844406128,0.6392654180526733,-0.05898451432585716,0.5708983540534973,0.6133374571800232,-0.06674915552139282,0.54957115650177,0.6043325662612915,-0.06879301369190216,0.6400591731071472,0.7529298663139343,-0.0445922389626503,0.5830554962158203,0.6626129150390625,-0.0591217577457428,0.5528865456581116,0.6192626953125,-0.06166507303714752,0.5354204177856445,0.5981189608573914,-0.06221387907862663,0.6047497391700745,0.7908053994178772,-0.04676133394241333,0.5538456439971924,0.7065367698669434,-0.056514304131269455,0.53255695104599,0.6618055105209351,-0.0537504144012928,0.5221571326255798,0.6363314986228943,-0.05092602223157883,0.5748695135116577,0.825515627861023,-0.04817477613687515,0.5422031283378601,0.7476624250411987,-0.05357636883854866,0.5314861536026001,0.7079116702079773,-0.04838743805885315,0.5247646570205688,0.6796717047691345,-0.04322918504476547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eat
0.6574745774269104,0.858274519443512,2.1106950498506194e-07,0.6760000586509705,0.7654982805252075,0.002290773671120405,0.6602582931518555,0.6753886342048645,-0.002602209337055683,0.6209653615951538,0.6142831444740295,-0.006630093324929476,0.5919720530509949,0.5716593861579895,-0.010776092298328876,0.6577699184417725,0.6547089219093323,-0.027045963332057,0.5880323052406311,0.5832061171531677,-0.04054640233516693,0.5489906072616577,0.5757516622543335,-0.044750165194272995,0.5264001488685608,0.5831626057624817,-0.044035475701093674,0.6187363266944885,0.6854960322380066,-0.032530881464481354,0.5565809607505798,0.5838021636009216,-0.04289361461997032,0.5248138904571533,0.5609308481216431,-0.040026310831308365,0.5079221725463867,0.5618067979812622,-0.03572411835193634,0.5811094641685486,0.7199118733406067,-0.03574010357260704,0.5246809720993042,0.6216455698013306,-0.042546596378088,0.5170102119445801,0.6150173544883728,-0.02979365736246109,0.5219608545303345,0.6292227506637573,-0.01866229623556137,0.5496556162834167,0.7550256848335266,-0.03820479288697243,0.5177956223487854,0.6764346957206726,-0.04192765802145004,0.5205041170120239,0.6653887033462524,-0.029810596257448196,0.5287417769432068,0.6693955659866333,-0.018166853114962578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eat
0.6556175947189331,0.8550950288772583,-2.242997343415709e-09,0.6756249070167542,0.7662420868873596,0.004776044748723507,0.6589893102645874,0.6786245107650757,-0.0012298082001507282,0.6210767030715942,0.6184356212615967,-0.007337948307394981,0.5945067405700684,0.5788936018943787,-0.014247480779886246,0.6566759347915649,0.6567965149879456,-0.028175540268421173,0.5887943506240845,0.5819569230079651,-0.04528063163161278,0.549416720867157,0.5747390985488892,-0.05248279869556427,0.5263472199440002,0.5842028856277466,-0.053701117634773254,0.6188206672668457,0.6861825585365295,-0.03687960281968117,0.5583433508872986,0.5826925039291382,-0.05141858384013176,0.5228451490402222,0.5580044388771057,-0.0509457103908062,0.49932152032852173,0.5596319437026978,-0.04800740256905556,0.5829420685768127,0.7214235067367554,-0.04328778758645058,0.5259422063827515,0.623893678188324,-0.0535016767680645,0.5129088163375854,0.6134284734725952,-0.04304831102490425,0.511418879032135,0.6232662200927734,-0.033192358911037445,0.552444577217102,0.7588576674461365,-0.04864555969834328,0.5153268575668335,0.6824924945831299,-0.05392642319202423,0.5135008692741394,0.6648073792457581,-0.043252333998680115,0.5171985030174255,0.6612460613250732,-0.03311791643500328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eat
0.6429932713508606,0.8277761340141296,7.113814604053914e-08,0.6648121476173401,0.7385968565940857,0.0019312479998916388,0.6482640504837036,0.6537312269210815,-0.007574054878205061,0.611039400100708,0.5955682992935181,-0.015540453605353832,0.5847377777099609,0.5578834414482117,-0.024036701768636703,0.6418241858482361,0.6334548592567444,-0.0390750989317894,0.5639692544937134,0.5589206218719482,-0.05742377042770386,0.5199461579322815,0.5469315648078918,-0.06423652172088623,0.49153414368629456,0.5512317419052124,-0.06490989029407501,0.6050035357475281,0.6704909801483154,-0.04574870318174362,0.5338670015335083,0.5648409724235535,-0.061686355620622635,0.5046173930168152,0.5473079681396484,-0.05917298048734665,0.4900827407836914,0.555040717124939,-0.054102424532175064,0.5697970390319824,0.7061867713928223,-0.04962150752544403,0.5120570659637451,0.6065429449081421,-0.05960172042250633,0.4970659613609314,0.5886641144752502,-0.046573467552661896,0.493543803691864,0.5905767679214478,-0.034972961992025375,0.5407133102416992,0.740111231803894,-0.05245015025138855,0.5071220397949219,0.6574646234512329,-0.05689733102917671,0.5045580863952637,0.6352060437202454,-0.043690018355846405,0.505690336227417,0.6264915466308594,-0.03156508132815361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eat
0.6263166666030884,0.8050098419189453,7.1520536160107895e-09,0.6447323560714722,0.7156398296356201,0.009522899053990841,0.6300497055053711,0.6380443572998047,0.005201554391533136,0.5966370701789856,0.5922622680664062,-9.648792911320925e-05,0.566779375076294,0.5698558688163757,-0.006360247731208801,0.624050498008728,0.6098261475563049,-0.025266462936997414,0.5584977269172668,0.5367698669433594,-0.038900554180145264,0.5249474048614502,0.5281205177307129,-0.04132876172661781,0.5089130401611328,0.5340723991394043,-0.03942234814167023,0.5882836580276489,0.6400718092918396,-0.036135125905275345,0.5241469740867615,0.5411964058876038,-0.0522448904812336,0.4981083273887634,0.5402383804321289,-0.04959385469555855,0.4903002679347992,0.5626819133758545,-0.04278239980340004,0.5531759262084961,0.6759735941886902,-0.04421215504407883,0.4961804449558258,0.5833344459533691,-0.05441756919026375,0.48013535141944885,0.5811591148376465,-0.04403398185968399,0.47948235273361206,0.5961983799934387,-0.03325662389397621,0.5240854024887085,0.714819073677063,-0.05049414560198784,0.4884360134601593,0.6399382948875427,-0.05499284714460373,0.4807072579860687,0.6254318356513977,-0.04460594430565834,0.4814155101776123,0.6246033310890198,-0.034033216536045074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eat
0.622901439666748,0.8056368231773376,-5.926943913436844e-08,0.6429498195648193,0.7222440838813782,0.005436583422124386,0.6299771666526794,0.6410287618637085,0.0011169109493494034,0.5927507877349854,0.5943236947059631,-0.003887846600264311,0.5611920356750488,0.5746421217918396,-0.009410892613232136,0.6218644380569458,0.6121312975883484,-0.023132914677262306,0.5597116351127625,0.5397502779960632,-0.039262719452381134,0.5247045755386353,0.5369258522987366,-0.04482027515769005,0.508930504322052,0.548681378364563,-0.04482289031147957,0.5855640172958374,0.63800448179245,-0.031986214220523834,0.5272710919380188,0.5360020995140076,-0.04787534847855568,0.5019575357437134,0.5326429009437561,-0.0467977412045002,0.4923437237739563,0.5521336793899536,-0.04173121973872185,0.5515204071998596,0.6696534156799316,-0.038871798664331436,0.49839282035827637,0.5787217617034912,-0.05088437348604202,0.4942338466644287,0.5873284935951233,-0.04130825027823448,0.5033498406410217,0.6103848814964294,-0.03057614527642727,0.5229590535163879,0.7025241255760193,-0.04458382725715637,0.4903791844844818,0.6300181746482849,-0.05064378306269646,0.49244779348373413,0.6258031725883484,-0.04083969444036484,0.5014045238494873,0.6340702176094055,-0.03063829243183136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eat
0.6231288909912109,0.8087029457092285,-8.962933151224206e-08,0.6425958871841431,0.7238418459892273,0.008880938403308392,0.6307956576347351,0.642595648765564,0.005910447798669338,0.6012489795684814,0.589225709438324,0.001663701026700437,0.5830358266830444,0.5566815137863159,-0.003090072423219681,0.6226344108581543,0.6144309043884277,-0.02108842134475708,0.5619332790374756,0.543942928314209,-0.0355718694627285,0.5294698476791382,0.5417255759239197,-0.03930853307247162,0.5158191323280334,0.5517705678939819,-0.038367677479982376,0.5868656635284424,0.6397415399551392,-0.03166593238711357,0.527822732925415,0.5353161096572876,-0.04732652008533478,0.5025981664657593,0.5305610299110413,-0.045122746378183365,0.4930878281593323,0.547698438167572,-0.039136648178100586,0.5531049370765686,0.6710957884788513,-0.03984464704990387,0.49876314401626587,0.5774974226951599,-0.051494792103767395,0.4933326840400696,0.5837927460670471,-0.04025069996714592,0.5013328194618225,0.6041048169136047,-0.028317134827375412,0.524235725402832,0.7042814493179321,-0.046567413955926895,0.4898737668991089,0.6291386485099792,-0.052226390689611435,0.49016404151916504,0.6217607259750366,-0.041438356041908264,0.49781864881515503,0.6268600821495056,-0.030479542911052704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eat
0.6214208006858826,0.7981715202331543,-1.998743925923918e-08,0.640641450881958,0.7123634219169617,0.010518685914576054,0.6313624382019043,0.6320176124572754,0.008281690068542957,0.609860897064209,0.5736426711082458,0.004609778523445129,0.5900434851646423,0.5392683148384094,0.00011332492431392893,0.6211405992507935,0.6092192530632019,-0.022123457863926888,0.5607286691665649,0.5345130562782288,-0.03590851277112961,0.52469402551651,0.5253205299377441,-0.039500437676906586,0.5052292346954346,0.5317938327789307,-0.03867362439632416,0.5864561796188354,0.6334874629974365,-0.03313590958714485,0.5304484963417053,0.525306761264801,-0.04821568727493286,0.50283282995224,0.5107391476631165,-0.04642604663968086,0.48935145139694214,0.5225591659545898,-0.041135162115097046,0.5531759262084961,0.6647064685821533,-0.04128265008330345,0.5001332759857178,0.5688709616661072,-0.05198201164603233,0.49283403158187866,0.5709965825080872,-0.04110470041632652,0.49823057651519775,0.5903969407081604,-0.02988666296005249,0.5252847075462341,0.6986603140830994,-0.04790106043219566,0.4919763207435608,0.6250959634780884,-0.052963268011808395,0.4910532832145691,0.6181192398071289,-0.04211040586233139,0.49726900458335876,0.6245126128196716,-0.03138384595513344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eat
0.6197816133499146,0.788817286491394,1.0263296879031714e-08,0.6403354406356812,0.7024636268615723,0.010707439854741096,0.632165789604187,0.6235986351966858,0.008737149648368359,0.6105428338050842,0.5669336318969727,0.0051422943361103535,0.5891279578208923,0.5349897146224976,0.0006833357037976384,0.6241939067840576,0.5989735126495361,-0.01937824673950672,0.5673447251319885,0.5271647572517395,-0.03218594193458557,0.537112295627594,0.5192930102348328,-0.036123573780059814,0.5226962566375732,0.5253090858459473,-0.03586643934249878,0.5872453451156616,0.6215004324913025,-0.030395666137337685,0.5326385498046875,0.5164110660552979,-0.04464435577392578,0.5085947513580322,0.5007518529891968,-0.04376759007573128,0.497002512216568,0.5099867582321167,-0.039376720786094666,0.5526066422462463,0.651413083076477,-0.038627929985523224,0.5013431906700134,0.55667644739151,-0.04893519729375839,0.4983987510204315,0.5579728484153748,-0.0397290363907814,0.5062941312789917,0.5761702656745911,-0.0299140065908432,0.5243710279464722,0.6839200258255005,-0.04530224949121475,0.4969854950904846,0.6160866022109985,-0.050178006291389465,0.5019099712371826,0.6120781898498535,-0.04013668745756149,0.5123111605644226,0.6206653118133545,-0.030080512166023254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eat
0.6223764419555664,0.7905314564704895,-5.634454325331717e-08,0.6438104510307312,0.704475462436676,0.011635779403150082,0.6367114186286926,0.6242616176605225,0.007892781868577003,0.6098664999008179,0.5705610513687134,0.0021698304917663336,0.5784679055213928,0.5501770973205566,-0.00498600909486413,0.6326647996902466,0.5969043374061584,-0.02036171779036522,0.5697101354598999,0.5251989960670471,-0.03723596781492233,0.531968891620636,0.5159481167793274,-0.04503950849175453,0.5108773708343506,0.5224691033363342,-0.04667098820209503,0.5961625576019287,0.6204885244369507,-0.03280775621533394,0.5400179624557495,0.5183895826339722,-0.04779855161905289,0.5096303820610046,0.4989989399909973,-0.047444917261600494,0.4926849603652954,0.505771815776825,-0.04374928027391434,0.5607786178588867,0.6510461568832397,-0.04286479949951172,0.5088022947311401,0.5561963319778442,-0.05229698121547699,0.4914279282093048,0.5444613695144653,-0.04304063320159912,0.4872775971889496,0.5512335300445557,-0.0337495394051075,0.5307030081748962,0.6839349865913391,-0.05149667337536812,0.49799081683158875,0.605381190776825,-0.05462905764579773,0.4896007180213928,0.5826518535614014,-0.04469745233654976,0.487411767244339,0.5730376243591309,-0.0354350283741951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eat
0.6236898899078369,0.7918972969055176,7.48854755983075e-09,0.6429456472396851,0.7037591338157654,0.014211335219442844,0.6321941614151001,0.628993034362793,0.01101361308246851,0.6010318398475647,0.582829475402832,0.005769046489149332,0.5684545636177063,0.5638838410377502,-0.001390599412843585,0.6288105845451355,0.6011196970939636,-0.020010704174637794,0.5736398696899414,0.5183866620063782,-0.031708791851997375,0.5447847247123718,0.49745696783065796,-0.03365778923034668,0.5297185778617859,0.493183970451355,-0.03168400749564171,0.5909547209739685,0.626227080821991,-0.03299534320831299,0.5384633541107178,0.5267760157585144,-0.042244575917720795,0.5144016742706299,0.5037071108818054,-0.03762342035770416,0.5020098686218262,0.5022124648094177,-0.03192611783742905,0.555374026298523,0.6569018363952637,-0.04335193708539009,0.5104650259017944,0.5614860653877258,-0.04730316996574402,0.4929262697696686,0.5361062288284302,-0.03713688626885414,0.4860430359840393,0.5275155901908875,-0.029000859707593918,0.5252854824066162,0.6899962425231934,-0.05186336115002632,0.49284446239471436,0.6090816259384155,-0.051746949553489685,0.48185378313064575,0.5762742757797241,-0.04136049747467041,0.47682687640190125,0.5552814602851868,-0.03247687593102455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eat
