L1_x0,L1_y0,L1_z0,L1_x1,L1_y1,L1_z1,L1_x2,L1_y2,L1_z2,L1_x3,L1_y3,L1_z3,L1_x4,L1_y4,L1_z4,L1_x5,L1_y5,L1_z5,L1_x6,L1_y6,L1_z6,L1_x7,L1_y7,L1_z7,L1_x8,L1_y8,L1_z8,L1_x9,L1_y9,L1_z9,L1_x10,L1_y10,L1_z10,L1_x11,L1_y11,L1_z11,L1_x12,L1_y12,L1_z12,L1_x13,L1_y13,L1_z13,L1_x14,L1_y14,L1_z14,L1_x15,L1_y15,L1_z15,L1_x16,L1_y16,L1_z16,L1_x17,L1_y17,L1_z17,L1_x18,L1_y18,L1_z18,L1_x19,L1_y19,L1_z19,L1_x20,L1_y20,L1_z20,L2_x0,L2_y0,L2_z0,L2_x1,L2_y1,L2_z1,L2_x2,L2_y2,L2_z2,L2_x3,L2_y3,L2_z3,L2_x4,L2_y4,L2_z4,L2_x5,L2_y5,L2_z5,L2_x6,L2_y6,L2_z6,L2_x7,L2_y7,L2_z7,L2_x8,L2_y8,L2_z8,L2_x9,L2_y9,L2_z9,L2_x10,L2_y10,L2_z10,L2_x11,L2_y11,L2_z11,L2_x12,L2_y12,L2_z12,L2_x13,L2_y13,L2_z13,L2_x14,L2_y14,L2_z14,L2_x15,L2_y15,L2_z15,L2_x16,L2_y16,L2_z16,L2_x17,L2_y17,L2_z17,L2_x18,L2_y18,L2_z18,L2_x19,L2_y19,L2_z19,L2_x20,L2_y20,L2_z20,label
0.6140953898429871,0.8248767256736755,3.6794341440327116e-07,0.5986023545265198,0.7446359395980835,-0.0037946735974401236,0.5469006299972534,0.7012279033660889,-0.008398264646530151,0.4958018660545349,0.6944159865379333,-0.01074202824383974,0.46013158559799194,0.6998672485351562,-0.014556961134076118,0.5071823000907898,0.6904360055923462,-0.029892168939113617,0.438827782869339,0.6491129398345947,-0.03878464922308922,0.3942667245864868,0.6269572973251343,-0.04173676297068596,0.35802820324897766,0.612542450428009,-0.04521643742918968,0.4880816638469696,0.739088773727417,-0.035114023834466934,0.43350934982299805,0.6998393535614014,-0.04408333823084831,0.4067734181880951,0.6745561361312866,-0.048499271273612976,0.3854682147502899,0.6507748365402222,-0.05349716544151306,0.48108312487602234,0.7946861982345581,-0.03924914076924324,0.42818084359169006,0.754462718963623,-0.050865303725004196,0.3981771469116211,0.7244009375572205,-0.06112533062696457,0.3728508949279785,0.6971455216407776,-0.07017870992422104,0.481938898563385,0.8506096005439758,-0.04198148474097252,0.4255143105983734,0.8425857424736023,-0.0566893145442009,0.3888554573059082,0.8387467861175537,-0.0659174919128418,0.35583141446113586,0.8325484395027161,-0.0728958398103714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6512566208839417,0.9166711568832397,1.1057069571052125e-07,0.632022500038147,0.8194651007652283,-0.010930103249847889,0.5694113969802856,0.7668251991271973,-0.022585326805710793,0.5075511932373047,0.7597014307975769,-0.026764648035168648,0.469821572303772,0.7610055804252625,-0.029210088774561882,0.5539885759353638,0.7738383412361145,-0.06508466601371765,0.4590422809123993,0.714946448802948,-0.08695698529481888,0.40229716897010803,0.6889414191246033,-0.09035653620958328,0.35892122983932495,0.6691979169845581,-0.091178759932518,0.5351840853691101,0.8390973210334778,-0.06407453864812851,0.46816080808639526,0.7735598087310791,-0.09119634330272675,0.47635430097579956,0.766987144947052,-0.08621438592672348,0.49752238392829895,0.7674190998077393,-0.0764763280749321,0.5226346254348755,0.9026613235473633,-0.061818674206733704,0.437531054019928,0.8373156785964966,-0.0845235213637352,0.3954484760761261,0.7979472279548645,-0.09252531081438065,0.36264342069625854,0.7657294869422913,-0.09601274877786636,0.5145716071128845,0.958331286907196,-0.056763630360364914,0.4433375298976898,0.9460756778717041,-0.07083000987768173,0.4063897132873535,0.9364463090896606,-0.0769893079996109,0.3697888255119324,0.9259296655654907,-0.08181634545326233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6761924028396606,0.9242544174194336,-3.7119637141813655e-08,0.6538178324699402,0.8254155516624451,0.0006477194256149232,0.5895522832870483,0.7700111269950867,-0.0034569648560136557,0.525300145149231,0.7657407522201538,-0.0015752078033983707,0.482077956199646,0.7745674848556519,0.0014499661047011614,0.5510400533676147,0.7746976017951965,-0.0488978736102581,0.4597093462944031,0.7169976830482483,-0.0665978416800499,0.4044365882873535,0.6919788718223572,-0.06822986155748367,0.3621317744255066,0.672976016998291,-0.06781695783138275,0.5282594561576843,0.8370040655136108,-0.05077049508690834,0.46427324414253235,0.7797760367393494,-0.07130375504493713,0.4747736155986786,0.7774432301521301,-0.06265304237604141,0.49520525336265564,0.7798090577125549,-0.05131969228386879,0.5166078209877014,0.8977610468864441,-0.050934091210365295,0.4351515769958496,0.8333188891410828,-0.06887993961572647,0.3964155316352844,0.7887027263641357,-0.07366196811199188,0.3660668730735779,0.7510454654693604,-0.0761546865105629,0.5125633478164673,0.9510226249694824,-0.04743758589029312,0.4417192339897156,0.9402183294296265,-0.06097637489438057,0.4032161235809326,0.9265487194061279,-0.06648571789264679,0.36595726013183594,0.9121127128601074,-0.07054418325424194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6951941251754761,0.9248926639556885,-9.50016740830506e-08,0.6621005535125732,0.8262768387794495,0.009432317689061165,0.5937662720680237,0.7707271575927734,0.00855185929685831,0.5323264002799988,0.7629531621932983,0.01199076697230339,0.49062830209732056,0.7740206122398376,0.01629396341741085,0.5579742193222046,0.7718810439109802,-0.039507199078798294,0.464606374502182,0.7157964706420898,-0.05517469346523285,0.4087715744972229,0.6890488862991333,-0.055447760969400406,0.3648699223995209,0.6676549315452576,-0.05343877151608467,0.5350279808044434,0.8328633904457092,-0.04424656555056572,0.4686138927936554,0.7720767259597778,-0.06152023747563362,0.4828086197376251,0.7713959217071533,-0.049825217574834824,0.5059603452682495,0.7772501707077026,-0.036014121025800705,0.5231017470359802,0.8936446309089661,-0.046849630773067474,0.4391267001628876,0.8270076513290405,-0.06223751977086067,0.3960813283920288,0.7841982841491699,-0.06557793915271759,0.362609326839447,0.7506991624832153,-0.06706015020608902,0.5181897878646851,0.948113739490509,-0.04483199119567871,0.44332218170166016,0.9377478957176208,-0.05407778546214104,0.4035463035106659,0.9235959053039551,-0.05594533309340477,0.3661007881164551,0.9115259647369385,-0.05778662487864494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6944519281387329,0.9280902743339539,-8.711361232371928e-08,0.6644458770751953,0.8281343579292297,0.008290082216262817,0.5951880812644958,0.7683892250061035,0.007006504572927952,0.5308454632759094,0.7653536796569824,0.009775791317224503,0.48952391743659973,0.7810222506523132,0.013019216246902943,0.5589253902435303,0.7709915041923523,-0.03848448768258095,0.46298179030418396,0.7176350951194763,-0.050184883177280426,0.40870189666748047,0.6930246353149414,-0.048093799501657486,0.36566293239593506,0.6725566387176514,-0.045872148126363754,0.536332368850708,0.8342440128326416,-0.04277900978922844,0.47131428122520447,0.7784208059310913,-0.058021463453769684,0.4839354455471039,0.7802647352218628,-0.04739292711019516,0.5039969086647034,0.7831439971923828,-0.03589676693081856,0.5243548154830933,0.8948229551315308,-0.04457210749387741,0.43917152285575867,0.8310468792915344,-0.056431010365486145,0.3975207805633545,0.790383517742157,-0.05741288512945175,0.36502206325531006,0.7557517886161804,-0.05918797850608826,0.5188265442848206,0.9496056437492371,-0.04230257496237755,0.44525930285453796,0.9390633702278137,-0.04972675442695618,0.40594375133514404,0.9262760877609253,-0.05077279359102249,0.3676173686981201,0.9124125242233276,-0.05281723290681839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.698757529258728,0.9307076930999756,-7.219767184096781e-08,0.6693247556686401,0.8322498798370361,0.007765243761241436,0.6013426780700684,0.769919753074646,0.004540839698165655,0.5368265509605408,0.7673197984695435,0.004817573353648186,0.4953850209712982,0.7850157022476196,0.005363043397665024,0.5641884207725525,0.7745305299758911,-0.03947293013334274,0.4670551121234894,0.7211748361587524,-0.0538414791226387,0.4109686315059662,0.6957167387008667,-0.05360078811645508,0.36622804403305054,0.6736599206924438,-0.052683740854263306,0.5395858883857727,0.8361724019050598,-0.04493475332856178,0.4728890061378479,0.7773357629776001,-0.06473474204540253,0.48653626441955566,0.7805082201957703,-0.0557355098426342,0.5072078704833984,0.784822404384613,-0.04410294443368912,0.5268605351448059,0.8960691094398499,-0.04787198081612587,0.4414905309677124,0.8314772248268127,-0.06330499798059464,0.39847803115844727,0.7900667190551758,-0.06424261629581451,0.3651297688484192,0.7551425099372864,-0.06491915136575699,0.5211498141288757,0.9509164690971375,-0.04676925390958786,0.44690507650375366,0.938774824142456,-0.05615033581852913,0.4072611331939697,0.9265087246894836,-0.056565966457128525,0.3684702217578888,0.9131214618682861,-0.057612095028162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.699439287185669,0.9319025874137878,-6.625269577398285e-08,0.6675546169281006,0.8321075439453125,0.012532440014183521,0.598931074142456,0.7739893794059753,0.011195478029549122,0.536177933216095,0.7650730609893799,0.012424653396010399,0.49574801325798035,0.7751645445823669,0.013399656862020493,0.5627450346946716,0.7740648984909058,-0.03630312532186508,0.46586790680885315,0.7234360575675964,-0.047687556594610214,0.4124595522880554,0.699843168258667,-0.045142389833927155,0.37002289295196533,0.6797180771827698,-0.04293376952409744,0.5400811433792114,0.8357790112495422,-0.04338134825229645,0.4722461700439453,0.7774161100387573,-0.05999724939465523,0.48587659001350403,0.7782948017120361,-0.04968142509460449,0.5065260529518127,0.7821261882781982,-0.03803391009569168,0.5289932489395142,0.8974719047546387,-0.04737510532140732,0.44233256578445435,0.8338760137557983,-0.059669386595487595,0.3992757797241211,0.7960460186004639,-0.06048854812979698,0.3663269579410553,0.7658798098564148,-0.062104810029268265,0.5245997309684753,0.9545192122459412,-0.046978652477264404,0.44990289211273193,0.9454165697097778,-0.05563557147979736,0.4093901515007019,0.9350703358650208,-0.05729510635137558,0.3706180453300476,0.9243397116661072,-0.059603508561849594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.7010181546211243,0.9274576306343079,-3.975197770955674e-08,0.6713920831680298,0.8265098333358765,0.0030524847097694874,0.5999313592910767,0.7666877508163452,-0.00046818077680654824,0.5336506366729736,0.7661704421043396,0.0004674590891227126,0.492179274559021,0.784516453742981,0.0023557799868285656,0.5639874339103699,0.7698060274124146,-0.039233144372701645,0.4693929851055145,0.7119889259338379,-0.05222104862332344,0.41566094756126404,0.6839021444320679,-0.05127371847629547,0.3720448613166809,0.6592597365379333,-0.05022716149687767,0.5408986806869507,0.8355391621589661,-0.042375098913908005,0.4711378514766693,0.777702271938324,-0.06270604580640793,0.48674511909484863,0.779460072517395,-0.055360887199640274,0.5105749368667603,0.7847763299942017,-0.044201258569955826,0.5283107757568359,0.8960116505622864,-0.04350072890520096,0.44193363189697266,0.8322831988334656,-0.057682812213897705,0.40072983503341675,0.7913365364074707,-0.06030908226966858,0.3680218458175659,0.7584173083305359,-0.062038928270339966,0.5227815508842468,0.9480772018432617,-0.04128613695502281,0.4504774808883667,0.9349117279052734,-0.049657005816698074,0.41231095790863037,0.9223317503929138,-0.05205149203538895,0.37468665838241577,0.9109179377555847,-0.05472738295793533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6642289757728577,0.8642159700393677,5.997151220071828e-07,0.6526370048522949,0.7739886045455933,-0.016931243240833282,0.599403440952301,0.7177532911300659,-0.027456054463982582,0.5454918742179871,0.7008405327796936,-0.033268220722675323,0.5053830742835999,0.7029141187667847,-0.04060695692896843,0.562069833278656,0.7242814898490906,-0.05213450640439987,0.4877071976661682,0.6708701848983765,-0.07167960703372955,0.4349457621574402,0.637382984161377,-0.08148971945047379,0.3921193480491638,0.6131584644317627,-0.08835090696811676,0.5392685532569885,0.7800332307815552,-0.05341384559869766,0.46740368008613586,0.7250598073005676,-0.0707024410367012,0.41877850890159607,0.6867066621780396,-0.08117704093456268,0.379737913608551,0.6541402339935303,-0.08955326676368713,0.526850163936615,0.8394894599914551,-0.05366659536957741,0.45145368576049805,0.7968403697013855,-0.07057100534439087,0.40292808413505554,0.7679189443588257,-0.08558788895606995,0.366030752658844,0.7442131638526917,-0.09653724730014801,0.5256804823875427,0.8952049016952515,-0.05351397767663002,0.461771160364151,0.8870331048965454,-0.07290658354759216,0.4191071689128876,0.8833374977111816,-0.08577366173267365,0.3828144073486328,0.8793339729309082,-0.0937725305557251,0.6876611113548279,0.8818383812904358,4.949619665239879e-07,0.6585268974304199,0.7790835499763489,-0.000702876306604594,0.5996652245521545,0.7277252078056335,-0.008036202751100063,0.5406445264816284,0.720832884311676,-0.01376703567802906,0.5010603070259094,0.7292945384979248,-0.020656675100326538,0.5622668862342834,0.7299467325210571,-0.040776461362838745,0.48072993755340576,0.6698147654533386,-0.05805087089538574,0.43342265486717224,0.6360287666320801,-0.06398988515138626,0.3961493670940399,0.6111820936203003,-0.06670298427343369,0.5386503338813782,0.78763747215271,-0.046422328799963,0.45897233486175537,0.7175388336181641,-0.05803942680358887,0.41500401496887207,0.6749308109283447,-0.05842118710279465,0.3819340467453003,0.6408180594444275,-0.05963248386979103,0.5240548849105835,0.8474058508872986,-0.050177205353975296,0.4434981346130371,0.8000637888908386,-0.05891785770654678,0.39823561906814575,0.7690241932868958,-0.06380584090948105,0.36586254835128784,0.7421618103981018,-0.06930844485759735,0.5191521048545837,0.9012163281440735,-0.052791520953178406,0.45130473375320435,0.8959177136421204,-0.06153141334652901,0.4119945466518402,0.8897311687469482,-0.06593702733516693,0.37784403562545776,0.8833647966384888,-0.06963587552309036,like
0.6707872152328491,0.8141602873802185,3.502273955291457e-07,0.6417049169540405,0.7212537527084351,0.0033565813209861517,0.5859837532043457,0.6791010499000549,0.000848762399982661,0.5345221757888794,0.6811003684997559,-0.002679476048797369,0.5022435784339905,0.6977229714393616,-0.007761275861412287,0.5475302338600159,0.6590224504470825,-0.020012138411402702,0.47963032126426697,0.6049914360046387,-0.03287870064377785,0.4370855689048767,0.5729447603225708,-0.03903510794043541,0.4042833149433136,0.548783540725708,-0.04332369938492775,0.5243481397628784,0.7083914279937744,-0.02825743518769741,0.4532797336578369,0.6644622683525085,-0.037268493324518204,0.4131641685962677,0.6416520476341248,-0.03986934944987297,0.384154736995697,0.6229763031005859,-0.04285333678126335,0.5117661356925964,0.7636221647262573,-0.03573649004101753,0.436718612909317,0.7268734574317932,-0.043256983160972595,0.3931499719619751,0.7081958055496216,-0.05010319501161575,0.3600459098815918,0.6903226971626282,-0.05723400041460991,0.5097625255584717,0.8173310160636902,-0.042275600135326385,0.4503237307071686,0.822292149066925,-0.05222994461655617,0.41392892599105835,0.8239384293556213,-0.05863606557250023,0.38150203227996826,0.8235738277435303,-0.06345020979642868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
