L1_x0,L1_y0,L1_z0,L1_x1,L1_y1,L1_z1,L1_x2,L1_y2,L1_z2,L1_x3,L1_y3,L1_z3,L1_x4,L1_y4,L1_z4,L1_x5,L1_y5,L1_z5,L1_x6,L1_y6,L1_z6,L1_x7,L1_y7,L1_z7,L1_x8,L1_y8,L1_z8,L1_x9,L1_y9,L1_z9,L1_x10,L1_y10,L1_z10,L1_x11,L1_y11,L1_z11,L1_x12,L1_y12,L1_z12,L1_x13,L1_y13,L1_z13,L1_x14,L1_y14,L1_z14,L1_x15,L1_y15,L1_z15,L1_x16,L1_y16,L1_z16,L1_x17,L1_y17,L1_z17,L1_x18,L1_y18,L1_z18,L1_x19,L1_y19,L1_z19,L1_x20,L1_y20,L1_z20,L2_x0,L2_y0,L2_z0,L2_x1,L2_y1,L2_z1,L2_x2,L2_y2,L2_z2,L2_x3,L2_y3,L2_z3,L2_x4,L2_y4,L2_z4,L2_x5,L2_y5,L2_z5,L2_x6,L2_y6,L2_z6,L2_x7,L2_y7,L2_z7,L2_x8,L2_y8,L2_z8,L2_x9,L2_y9,L2_z9,L2_x10,L2_y10,L2_z10,L2_x11,L2_y11,L2_z11,L2_x12,L2_y12,L2_z12,L2_x13,L2_y13,L2_z13,L2_x14,L2_y14,L2_z14,L2_x15,L2_y15,L2_z15,L2_x16,L2_y16,L2_z16,L2_x17,L2_y17,L2_z17,L2_x18,L2_y18,L2_z18,L2_x19,L2_y19,L2_z19,L2_x20,L2_y20,L2_z20,label
0.5319699645042419,0.7339931130409241,9.043782824846858e-07,0.49969255924224854,0.7699819207191467,-0.10745806246995926,0.4917673170566559,0.8146809339523315,-0.17490798234939575,0.5038067698478699,0.8501460552215576,-0.22697998583316803,0.5188584923744202,0.8833939433097839,-0.2786021828651428,0.6441287398338318,0.8582242727279663,-0.14788736402988434,0.7241759896278381,0.904937207698822,-0.2065623551607132,0.7833378911018372,0.9071083068847656,-0.2487439513206482,0.8372803330421448,0.8913742899894714,-0.2782716751098633,0.6798049211502075,0.8272395133972168,-0.11997871100902557,0.7682701945304871,0.8671848177909851,-0.17679756879806519,0.8372113704681396,0.8585572242736816,-0.21652668714523315,0.8973479866981506,0.8373793363571167,-0.2444090098142624,0.6980586051940918,0.7939954400062561,-0.09725522994995117,0.7792418599128723,0.8261730074882507,-0.141206756234169,0.8410093784332275,0.8228443264961243,-0.16950596868991852,0.894507646560669,0.8112946152687073,-0.18816670775413513,0.7054351568222046,0.7565258145332336,-0.08302124589681625,0.7660271525382996,0.7866886854171753,-0.11560772359371185,0.8149398565292358,0.7906352281570435,-0.1348145604133606,0.859067976474762,0.7866662740707397,-0.14789927005767822,0.6995428800582886,0.5293757319450378,2.0447529891498561e-07,0.6354556083679199,0.5460840463638306,0.004801696632057428,0.5618191361427307,0.538381814956665,-0.0010648206807672977,0.5079543590545654,0.5237710475921631,-0.007212321273982525,0.4658014476299286,0.5133737325668335,-0.01627611741423607,0.5448705554008484,0.46984902024269104,-0.041813693940639496,0.46118128299713135,0.4694567322731018,-0.07451948523521423,0.400169312953949,0.47782808542251587,-0.0952887162566185,0.3515031933784485,0.4897463023662567,-0.11009831726551056,0.5584291219711304,0.47175949811935425,-0.06211208924651146,0.4636150896549225,0.47102150321006775,-0.09583668410778046,0.4008879065513611,0.4858095347881317,-0.11528443545103073,0.3484049439430237,0.5002259612083435,-0.1294047087430954,0.5820831656455994,0.49284613132476807,-0.08054429292678833,0.4964154064655304,0.4908783733844757,-0.11297407001256943,0.4422159492969513,0.4989125728607178,-0.13090869784355164,0.39660048484802246,0.502160370349884,-0.14356723427772522,0.6104959845542908,0.5336350798606873,-0.09691037237644196,0.5623698234558105,0.5312941074371338,-0.1345883458852768,0.5277272462844849,0.5246120691299438,-0.15454022586345673,0.49495813250541687,0.5111396312713623,-0.16762445867061615,school
0.5352693796157837,0.7038331031799316,6.451830927289848e-07,0.4887603521347046,0.7422013282775879,-0.10982769727706909,0.47544997930526733,0.7849349975585938,-0.17904004454612732,0.48435065150260925,0.8319773077964783,-0.23233868181705475,0.5054782629013062,0.888920247554779,-0.2843606770038605,0.632074773311615,0.8412004113197327,-0.15579049289226532,0.7146288752555847,0.8956301212310791,-0.2184489220380783,0.7747112512588501,0.8957316279411316,-0.26248565316200256,0.8335029482841492,0.8762404918670654,-0.29200366139411926,0.6724388003349304,0.8144437074661255,-0.12651030719280243,0.7650960087776184,0.8583387136459351,-0.1832888275384903,0.8346890807151794,0.84987473487854,-0.22514119744300842,0.8968462944030762,0.8260453343391418,-0.2556462287902832,0.6964883208274841,0.7836341261863708,-0.10222148895263672,0.7798216342926025,0.8208693265914917,-0.14650557935237885,0.8416469693183899,0.8157064914703369,-0.17789210379123688,0.8910000324249268,0.7945261597633362,-0.1997298151254654,0.7077677845954895,0.7482755780220032,-0.08606339991092682,0.7719011902809143,0.7768347263336182,-0.11939766258001328,0.820036768913269,0.7799094319343567,-0.14060653746128082,0.8604311943054199,0.7690228223800659,-0.1557893604040146,0.6986885666847229,0.5262671709060669,1.2122686143811734e-07,0.6313610076904297,0.5196389555931091,0.01590559631586075,0.5559223890304565,0.5168676972389221,0.012841448187828064,0.4989863634109497,0.5091981291770935,0.008210934698581696,0.45164570212364197,0.509447455406189,-4.225544762448408e-05,0.5338079929351807,0.4717634618282318,-0.046792227774858475,0.44384893774986267,0.47591185569763184,-0.0819917842745781,0.38298046588897705,0.48964551091194153,-0.10245610773563385,0.33631592988967896,0.5072059631347656,-0.11615478992462158,0.5492393970489502,0.4783230423927307,-0.07263481616973877,0.4480280578136444,0.4893890619277954,-0.10912337899208069,0.3838993012905121,0.5107393264770508,-0.1275532841682434,0.33274179697036743,0.5296790599822998,-0.1413077563047409,0.5768612623214722,0.50190269947052,-0.09501431882381439,0.48613667488098145,0.513771653175354,-0.12898430228233337,0.42822664976119995,0.5283827781677246,-0.14708535373210907,0.37976986169815063,0.536064088344574,-0.16085192561149597,0.6093435883522034,0.5412050485610962,-0.1138395220041275,0.561769425868988,0.5426045060157776,-0.15471740067005157,0.5249807238578796,0.5382646322250366,-0.1769736409187317,0.48868104815483093,0.5284509062767029,-0.192083477973938,school
0.517289400100708,0.6885161399841309,4.5844078044865455e-07,0.4686448276042938,0.7334228157997131,-0.10547005385160446,0.45636841654777527,0.7844986319541931,-0.1721048802137375,0.4690777063369751,0.8346641659736633,-0.22350187599658966,0.4938119053840637,0.8941103219985962,-0.27357643842697144,0.6126875281333923,0.8295638561248779,-0.15492327511310577,0.7004116773605347,0.8864353895187378,-0.21991480886936188,0.759393572807312,0.8853136301040649,-0.2640100121498108,0.8145230412483215,0.8652154803276062,-0.2922627925872803,0.6549753546714783,0.7950443029403687,-0.12724538147449493,0.7501094341278076,0.8366037011146545,-0.18515852093696594,0.8169840574264526,0.8335644602775574,-0.22664783895015717,0.8788102269172668,0.8185862302780151,-0.2567710280418396,0.6798452734947205,0.7600942850112915,-0.1044125184416771,0.7652247548103333,0.7954147458076477,-0.15004199743270874,0.8235186338424683,0.7950671315193176,-0.1809045374393463,0.8730987310409546,0.781510591506958,-0.20228730142116547,0.6893858313560486,0.7252580523490906,-0.08917007595300674,0.7584899663925171,0.7499135136604309,-0.12442804872989655,0.8054695725440979,0.7530283331871033,-0.14595560729503632,0.8453521132469177,0.744851291179657,-0.16106536984443665,0.7031813263893127,0.5280643105506897,5.808361080994473e-08,0.6331509947776794,0.5185187458992004,0.014096786268055439,0.5585793256759644,0.5138521194458008,0.007735894061625004,0.5033132433891296,0.513726532459259,-0.00046326706069521606,0.45667552947998047,0.5238823294639587,-0.01303601823747158,0.5322888493537903,0.4793262183666229,-0.05065637826919556,0.4391818046569824,0.495797336101532,-0.08777481317520142,0.3779531419277191,0.5215904116630554,-0.11029981821775436,0.33184614777565,0.5513488054275513,-0.12449454516172409,0.5507123470306396,0.4881993234157562,-0.0767027735710144,0.4461260139942169,0.5104030966758728,-0.11336082965135574,0.37996917963027954,0.5417697429656982,-0.13230474293231964,0.32804611325263977,0.5738071203231812,-0.1462075263261795,0.5813167095184326,0.5127133131027222,-0.09931536018848419,0.487691193819046,0.5305545926094055,-0.13272124528884888,0.42840397357940674,0.55123370885849,-0.15042570233345032,0.37962988018989563,0.5687975883483887,-0.16354620456695557,0.6173927187919617,0.5511261820793152,-0.11846330761909485,0.564419150352478,0.5549533367156982,-0.1549888700246811,0.52530837059021,0.553780734539032,-0.1728224754333496,0.48794227838516235,0.5501127243041992,-0.18495233356952667,school
0.500578761100769,0.6713880300521851,4.6764296257606475e-07,0.449384480714798,0.72076016664505,-0.105709969997406,0.43672484159469604,0.7778643369674683,-0.17158888280391693,0.44934818148612976,0.8342617154121399,-0.2213953733444214,0.47378242015838623,0.8929663896560669,-0.26985085010528564,0.5884655714035034,0.8189104795455933,-0.15687298774719238,0.6733731627464294,0.8756585717201233,-0.21909581124782562,0.7320000529289246,0.8761990070343018,-0.2600354552268982,0.7867109775543213,0.8581204414367676,-0.2867599129676819,0.6332641839981079,0.7849820256233215,-0.1287231147289276,0.7309228777885437,0.8291035890579224,-0.18496829271316528,0.7970167398452759,0.8233835697174072,-0.22356753051280975,0.8556262254714966,0.8045900464057922,-0.25170183181762695,0.6602097749710083,0.7484973073005676,-0.1051720604300499,0.7471804618835449,0.7845046520233154,-0.15052899718284607,0.8067840337753296,0.7811866402626038,-0.1813485324382782,0.8559550046920776,0.7630444765090942,-0.20275700092315674,0.6715815663337708,0.7099986672401428,-0.08898892998695374,0.7412419319152832,0.7362827658653259,-0.12449602037668228,0.7881717085838318,0.7381298542022705,-0.1468091756105423,0.8274759650230408,0.7278154492378235,-0.16276182234287262,0.6953710317611694,0.5285559296607971,8.715038291029487e-08,0.6197006702423096,0.518354058265686,0.01717064529657364,0.5423538088798523,0.5253031253814697,0.010696147568523884,0.4847707152366638,0.5324278473854065,0.002614088822156191,0.4379766881465912,0.548754096031189,-0.01000618003308773,0.5196824669837952,0.48869484663009644,-0.05750508978962898,0.42368099093437195,0.5104011297225952,-0.09640351682901382,0.3658578395843506,0.5362730622291565,-0.11923959106206894,0.32241833209991455,0.5635223388671875,-0.13347658514976501,0.5428829789161682,0.49989619851112366,-0.08440001308917999,0.4332481622695923,0.5350486040115356,-0.12397108972072601,0.36831825971603394,0.5697281360626221,-0.14532266557216644,0.3153102695941925,0.6001750230789185,-0.16127246618270874,0.5770739912986755,0.5245118737220764,-0.10657741874456406,0.4783954322338104,0.5577237010002136,-0.14148074388504028,0.41782695055007935,0.582697868347168,-0.16150173544883728,0.36655354499816895,0.599220335483551,-0.17647109925746918,0.6149544715881348,0.5586827993392944,-0.12441553920507431,0.5581667423248291,0.5734304785728455,-0.16098549962043762,0.5178149342536926,0.5777430534362793,-0.17994292080402374,0.4773108959197998,0.5784798264503479,-0.1933959573507309,school
0.493692010641098,0.6561794281005859,4.070865031735593e-07,0.44320663809776306,0.711387038230896,-0.09932435303926468,0.43067532777786255,0.7697121500968933,-0.1611662358045578,0.442318856716156,0.8230187892913818,-0.2085292786359787,0.46837443113327026,0.8796089887619019,-0.254370778799057,0.586245596408844,0.80448317527771,-0.14312532544136047,0.6680127382278442,0.8607031106948853,-0.2041606456041336,0.7234286069869995,0.8582289814949036,-0.2466171830892563,0.7765117287635803,0.8363436460494995,-0.273981511592865,0.6297792792320251,0.7669851779937744,-0.11780249327421188,0.7235101461410522,0.812372624874115,-0.171713188290596,0.7870181798934937,0.8060373067855835,-0.2119608223438263,0.8457493185997009,0.7865155935287476,-0.24138210713863373,0.6554854512214661,0.7290276288986206,-0.09717629849910736,0.7378510236740112,0.7680879235267639,-0.13923390209674835,0.7947170734405518,0.7659863233566284,-0.16963157057762146,0.8434438705444336,0.7471849918365479,-0.19112315773963928,0.664272665977478,0.6896019577980042,-0.08373257517814636,0.7296847105026245,0.7188625931739807,-0.11639203131198883,0.7751848101615906,0.7240515351295471,-0.1373041719198227,0.814226508140564,0.7148949503898621,-0.1524912267923355,0.7058688402175903,0.5461022257804871,2.0163008684903616e-07,0.6356160640716553,0.5615127682685852,0.008725597523152828,0.5602836012840271,0.5626764297485352,0.001123651396483183,0.5052432417869568,0.5518025755882263,-0.008686459623277187,0.4591234028339386,0.5471214652061462,-0.02154296636581421,0.5225719809532166,0.4891185462474823,-0.037395525723695755,0.43227991461753845,0.5035713315010071,-0.06792771816253662,0.3720599412918091,0.5211917161941528,-0.08840522915124893,0.32201439142227173,0.5420387387275696,-0.1038363054394722,0.5379762649536133,0.4905673563480377,-0.06222451105713844,0.43122437596321106,0.515257716178894,-0.0919310599565506,0.3652063310146332,0.5391086339950562,-0.11082488298416138,0.3088981509208679,0.5597305297851562,-0.12611767649650574,0.5662652850151062,0.5122811198234558,-0.08504566550254822,0.4661455750465393,0.5365826487541199,-0.11334186792373657,0.40725719928741455,0.552720308303833,-0.13020050525665283,0.3562069535255432,0.5599125027656555,-0.14448881149291992,0.6001243591308594,0.5513335466384888,-0.10588283091783524,0.5477612614631653,0.5570637583732605,-0.13953818380832672,0.5117673873901367,0.5547081232070923,-0.15688548982143402,0.4752461612224579,0.5443060994148254,-0.1695825606584549,school
0.4944550395011902,0.6499400734901428,4.5491930222851806e-07,0.44092708826065063,0.7057933211326599,-0.10363293439149857,0.431064248085022,0.7651411890983582,-0.1680174469947815,0.44247883558273315,0.8182848691940308,-0.21704518795013428,0.46777549386024475,0.8740044236183167,-0.26495712995529175,0.5848009586334229,0.8007944226264954,-0.151402086019516,0.668355405330658,0.8558595180511475,-0.214402437210083,0.7247385382652283,0.8536868095397949,-0.2578054368495941,0.7779104113578796,0.8311218023300171,-0.28571829199790955,0.6263822317123413,0.7610769867897034,-0.12437368929386139,0.723188579082489,0.8069998025894165,-0.18270719051361084,0.7873843908309937,0.7982844710350037,-0.22624756395816803,0.8452498316764832,0.776244044303894,-0.25730958580970764,0.6525208353996277,0.7222885489463806,-0.10179121047258377,0.7379783391952515,0.7620419859886169,-0.1475868821144104,0.797505259513855,0.7581310868263245,-0.1820792704820633,0.845679521560669,0.7363471984863281,-0.2057141214609146,0.6631559729576111,0.6833856105804443,-0.08636340498924255,0.7326417565345764,0.7119646072387695,-0.12149080634117126,0.7811790108680725,0.7163411378860474,-0.1456664651632309,0.8214585781097412,0.7065743207931519,-0.16313546895980835,0.7085130214691162,0.5542581081390381,1.460590794977179e-07,0.6367639303207397,0.5714438557624817,0.010904820635914803,0.5599839091300964,0.5701713562011719,0.005358557682484388,0.504061758518219,0.5588055849075317,-0.0027861343696713448,0.45770853757858276,0.5529382824897766,-0.014226526953279972,0.5260423421859741,0.4960355758666992,-0.034977901726961136,0.43384528160095215,0.5036458969116211,-0.06551038473844528,0.3735722005367279,0.5183848738670349,-0.0854966789484024,0.3224811553955078,0.535727322101593,-0.10103651136159897,0.5409585237503052,0.492951899766922,-0.06108178570866585,0.43060511350631714,0.5090702772140503,-0.09215780347585678,0.3654439449310303,0.5298617482185364,-0.11085791140794754,0.30922240018844604,0.5473015308380127,-0.12580497562885284,0.5690987706184387,0.5124101042747498,-0.08531100302934647,0.4655963182449341,0.5305733680725098,-0.11482585966587067,0.4063737094402313,0.5440240502357483,-0.13120415806770325,0.35363706946372986,0.5487170815467834,-0.14516958594322205,0.6018356680870056,0.5519185066223145,-0.10746452212333679,0.548283040523529,0.5563653707504272,-0.14335960149765015,0.509922444820404,0.552049458026886,-0.16230744123458862,0.4700375199317932,0.5383977293968201,-0.1762881726026535,school
0.4997861385345459,0.6521925926208496,4.3181117348467524e-07,0.44586455821990967,0.7072947025299072,-0.09943900257349014,0.4372064471244812,0.7656532526016235,-0.1612478792667389,0.45251181721687317,0.8182110786437988,-0.2083663046360016,0.4804336726665497,0.8740236759185791,-0.2543589770793915,0.5912150144577026,0.8037862777709961,-0.14509724080562592,0.6757910847663879,0.8636364340782166,-0.2066953182220459,0.731008768081665,0.8601758480072021,-0.2494560331106186,0.7830919027328491,0.834622859954834,-0.27648651599884033,0.6333630084991455,0.7655078768730164,-0.11930288374423981,0.7299647927284241,0.8134304285049438,-0.17501629889011383,0.792384922504425,0.805598258972168,-0.21755839884281158,0.8494142889976501,0.7846682071685791,-0.24815745651721954,0.6594610810279846,0.7269263863563538,-0.09793529659509659,0.7441143989562988,0.7648295760154724,-0.1415795385837555,0.8029730319976807,0.7618795037269592,-0.17622213065624237,0.8513474464416504,0.7408044338226318,-0.20037047564983368,0.6695224642753601,0.6884634494781494,-0.08339335769414902,0.7381773591041565,0.7180624008178711,-0.11679121106863022,0.7846944332122803,0.722835898399353,-0.14062733948230743,0.8236924409866333,0.7127385139465332,-0.15821225941181183,0.7048826217651367,0.5461145639419556,5.978829165087518e-08,0.6320719122886658,0.5406200289726257,0.019284982234239578,0.5551513433456421,0.5389052033424377,0.01579342596232891,0.49813517928123474,0.535317063331604,0.008666010573506355,0.45079317688941956,0.5361857414245605,-0.0022509971167892218,0.5232853293418884,0.48610010743141174,-0.036908794194459915,0.42687687277793884,0.5012768507003784,-0.06689129024744034,0.3681338429450989,0.5181724429130554,-0.08571917563676834,0.3195275664329529,0.5372077226638794,-0.10039936751127243,0.5395249128341675,0.49089980125427246,-0.06685491651296616,0.4246421754360199,0.5119703412055969,-0.0966678038239479,0.36108025908470154,0.5358219146728516,-0.11310314387083054,0.30764642357826233,0.5557820796966553,-0.1271149218082428,0.5692049264907837,0.5150286555290222,-0.09371153265237808,0.46072065830230713,0.5355871915817261,-0.12071845680475235,0.4033241868019104,0.5528272986412048,-0.13593830168247223,0.3529036045074463,0.5600712895393372,-0.15042752027511597,0.6036123037338257,0.5551568269729614,-0.11753017455339432,0.5517717003822327,0.5600276589393616,-0.15338152647018433,0.513621985912323,0.5576683282852173,-0.1733500063419342,0.47443026304244995,0.5458913445472717,-0.18860958516597748,school
0.49845069646835327,0.6577944755554199,4.2346434270257305e-07,0.4459190368652344,0.7104718685150146,-0.10223066806793213,0.4372108578681946,0.768084704875946,-0.16533446311950684,0.451653391122818,0.8204017877578735,-0.21342991292476654,0.48032519221305847,0.8767568469047546,-0.2602464556694031,0.5917561054229736,0.804736316204071,-0.14817853271961212,0.6769595146179199,0.8646037578582764,-0.21096420288085938,0.7329416871070862,0.8612736463546753,-0.25435957312583923,0.7852604985237122,0.8363595008850098,-0.28190508484840393,0.6337687373161316,0.766194224357605,-0.1215466782450676,0.7307721972465515,0.8136916756629944,-0.17808081209659576,0.7935419678688049,0.8055692315101624,-0.22092081606388092,0.8505170345306396,0.7841976881027222,-0.25192657113075256,0.6597256064414978,0.7276608943939209,-0.09972665458917618,0.7448912858963013,0.766215443611145,-0.14447841048240662,0.803292989730835,0.7624701857566833,-0.1792113333940506,0.8515527844429016,0.7405781745910645,-0.20335863530635834,0.6698514223098755,0.6887807846069336,-0.08499441295862198,0.7407917976379395,0.7188664674758911,-0.11977370083332062,0.7877625226974487,0.7233707308769226,-0.14425474405288696,0.8272321224212646,0.7123037576675415,-0.1622302532196045,0.7070379257202148,0.5501962304115295,8.863314349127904e-08,0.6322745084762573,0.5548356771469116,0.015358863398432732,0.5557941794395447,0.5530245900154114,0.00919993594288826,0.49874424934387207,0.5449250340461731,-0.00034160821815021336,0.45177972316741943,0.5387656092643738,-0.013198352418839931,0.5265662670135498,0.4879361093044281,-0.03866598755121231,0.431231826543808,0.4999176859855652,-0.06908554583787918,0.3722858130931854,0.5163604021072388,-0.08786841481924057,0.32330089807510376,0.5350437164306641,-0.10231776535511017,0.5412473678588867,0.4911496937274933,-0.0671505331993103,0.42892390489578247,0.5110164284706116,-0.09826367348432541,0.36444979906082153,0.533967137336731,-0.11556833237409592,0.3106326460838318,0.5547100901603699,-0.1299452930688858,0.5699275135993958,0.5137269496917725,-0.09287266433238983,0.46761554479599,0.5340992212295532,-0.12104929983615875,0.4096067547798157,0.5488982200622559,-0.1364738643169403,0.35917091369628906,0.5556131601333618,-0.15066558122634888,0.6036927700042725,0.552897572517395,-0.11600317060947418,0.5519565343856812,0.5574678182601929,-0.15026600658893585,0.5135945081710815,0.5540241599082947,-0.16868837177753448,0.4743824303150177,0.5426142811775208,-0.18301881849765778,school
0.5030204057693481,0.6640061140060425,4.841077156925166e-07,0.44788801670074463,0.7145594954490662,-0.10881351679563522,0.43791985511779785,0.7731570601463318,-0.17559508979320526,0.4502390921115875,0.8293017148971558,-0.2252395898103714,0.48014119267463684,0.8886715173721313,-0.27402058243751526,0.5923229455947876,0.8133726119995117,-0.162348672747612,0.6759454607963562,0.8722579479217529,-0.22627940773963928,0.7339518070220947,0.8703703284263611,-0.26999616622924805,0.7894284725189209,0.8468056321144104,-0.29835236072540283,0.6361798644065857,0.7783211469650269,-0.1318679004907608,0.7331503629684448,0.8218050599098206,-0.18952803313732147,0.7979811429977417,0.8124577403068542,-0.23291252553462982,0.8572595119476318,0.7902083992958069,-0.2652926445007324,0.6628992557525635,0.7400683164596558,-0.1055782288312912,0.7487609386444092,0.775510311126709,-0.15178722143173218,0.8086650371551514,0.7705922722816467,-0.18704403936862946,0.8564600944519043,0.7483878135681152,-0.212203249335289,0.6744571924209595,0.6990123391151428,-0.08652687072753906,0.7458401918411255,0.7288588881492615,-0.12232937663793564,0.7933214902877808,0.7341499924659729,-0.14721225202083588,0.8317943215370178,0.7259052395820618,-0.1659248173236847,0.7066792249679565,0.5446969270706177,6.192702528551308e-08,0.633949875831604,0.5555778741836548,0.014005138538777828,0.5585899353027344,0.5562556385993958,0.006061044055968523,0.5047767758369446,0.5476266741752625,-0.005092218983918428,0.4591536223888397,0.5406270623207092,-0.02005540393292904,0.5258320569992065,0.48501771688461304,-0.04421461373567581,0.43168091773986816,0.49860918521881104,-0.07676824927330017,0.37411630153656006,0.5176671147346497,-0.09740814566612244,0.32605352997779846,0.5381606817245483,-0.11356145143508911,0.5420619249343872,0.48636603355407715,-0.0735715851187706,0.4296323359012604,0.508408784866333,-0.10714294761419296,0.3668292760848999,0.5340660214424133,-0.1268453598022461,0.3141338527202606,0.5551602244377136,-0.14330703020095825,0.572653591632843,0.5073870420455933,-0.10011306405067444,0.470095694065094,0.5314863920211792,-0.13079671561717987,0.4110104739665985,0.5491979122161865,-0.1490441858768463,0.3603988289833069,0.5571367740631104,-0.16553056240081787,0.6079933047294617,0.544688880443573,-0.12391666322946548,0.5542806386947632,0.5531476736068726,-0.1609088033437729,0.5151549577713013,0.552213191986084,-0.18153142929077148,0.47569072246551514,0.5418069958686829,-0.197816401720047,school
0.5024803876876831,0.6524978876113892,4.0889619867812144e-07,0.45090943574905396,0.7028883695602417,-0.10075477510690689,0.4413489103317261,0.764973521232605,-0.1623799353837967,0.4554937183856964,0.8218891024589539,-0.20928576588630676,0.4832075238227844,0.8822518587112427,-0.2548430860042572,0.5945441722869873,0.8101176619529724,-0.14103218913078308,0.6786633133888245,0.8625586032867432,-0.20161965489387512,0.7352895140647888,0.8594222068786621,-0.24428319931030273,0.7878810167312622,0.8372447490692139,-0.2719956040382385,0.637834370136261,0.771204948425293,-0.1151353269815445,0.7343015670776367,0.8126529455184937,-0.1700633019208908,0.7972883582115173,0.8048112988471985,-0.21277737617492676,0.8548814654350281,0.7853714227676392,-0.2437642365694046,0.6633760333061218,0.7311737537384033,-0.09419821202754974,0.748569667339325,0.7661705017089844,-0.13797734677791595,0.8070758581161499,0.7634124755859375,-0.1714182049036026,0.8560093641281128,0.7440687417984009,-0.1946573257446289,0.672551691532135,0.6901727914810181,-0.08035650849342346,0.7415838241577148,0.7183791995048523,-0.11420309543609619,0.7888426780700684,0.7226719856262207,-0.13720481097698212,0.8296796083450317,0.7133301496505737,-0.15393425524234772,0.7049744129180908,0.544114887714386,4.191640456951973e-08,0.6274985671043396,0.5490492582321167,0.016708508133888245,0.5472022294998169,0.5474786758422852,0.012181532569229603,0.48938336968421936,0.5440244078636169,0.005157971754670143,0.4419797956943512,0.5486491322517395,-0.005689785350114107,0.5194445252418518,0.4897199273109436,-0.04491563141345978,0.42484787106513977,0.5049927234649658,-0.07878214865922928,0.3662136197090149,0.5243346691131592,-0.09925433993339539,0.31949418783187866,0.5463081002235413,-0.11344953626394272,0.5389437675476074,0.493900865316391,-0.07283778488636017,0.42892056703567505,0.5180960297584534,-0.10647175461053848,0.366183340549469,0.5458499789237976,-0.12331551313400269,0.31488823890686035,0.5700372457504272,-0.13624876737594604,0.5713826417922974,0.5162315368652344,-0.09762557595968246,0.47297215461730957,0.5419197678565979,-0.12822593748569489,0.4129798710346222,0.5611368417739868,-0.14440830051898956,0.3611605763435364,0.5713887214660645,-0.1575687974691391,0.6086500287055969,0.5544813871383667,-0.11917127668857574,0.5538200736045837,0.5628427863121033,-0.15473712980747223,0.513400673866272,0.5608547925949097,-0.1729373186826706,0.4730260670185089,0.5512695908546448,-0.18610899150371552,school
